,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,1.07,3.49,1.9,4.95,3.81,4.83,0.0,58.0,7.6,4.42,2.55,0.18,-0.01,7.2,Quantitative,Ok,Good,1.0,0.0,0.0,Barbara Callaghan,African-American,female,1.0,USA,28.0,94720
1,-0.36,2.48,2.1,4.41,2.53,-2.23,1.7,68.0,2.3,-0.24,0.4,-1.0,0.1,7.22,Humanities,Ok,Good,1.0,0.0,0.0,Loretta Jones,African-American,female,0.0,USA,28.0,94569
2,-0.44,3.52,2.0,4.05,3.85,1.89,0.0,54.0,3.7,0.71,1.17,-0.9,-1.14,5.44,Engineering,None,Good,0.0,0.0,0.0,Virginia Flatt,African-American,female,2.0,USA,28.0,94121
3,-1.29,2.49,3.2,0.05,2.65,-3.15,0.0,52.0,2.9,-0.02,0.47,-1.79,-0.44,6.71,Engineering,None,Good,0.0,1.0,0.0,Terri Shelly,African-American,female,0.0,USA,22.0,94611
4,0.54,3.17,2.5,5.06,3.29,1.46,2.4,21.0,3.7,0.57,0.0,-4.49,-3.95,1.97,Engineering,Ok,Good,0.0,0.0,0.0,Mary Bingle,African-American,female,0.0,USA,33.0,94538
5,0.79,2.82,3.0,8.48,4.69,5.94,0.0,73.0,0.0,-3.36,1.83,-0.57,-1.21,5.44,Engineering,Very Good,Good,1.0,0.0,0.0,Cynthia Saavedra,African-American,female,2.0,USA,34.0,94591
6,-0.54,2.88,0.6,1.0,2.32,-1.56,1.3,33.0,1.4,-1.5,3.54,3.37,2.75,10.15,Humanities,None,Bad,0.0,0.0,0.0,Elizabeth Myers,African-American,female,0.0,USA,25.0,94010
7,1.07,2.94,1.7,5.58,2.4,-0.23,0.0,70.0,0.1,-2.62,1.71,0.0,0.2,7.28,Quantitative,Very Good,Bad,0.0,0.0,0.0,Debra Meaker,African-American,female,0.0,Canada,30.0,94903
8,0.14,2.89,2.3,1.87,2.64,-0.31,0.0,66.0,0.2,-2.27,0.97,-1.66,-0.32,6.94,Quantitative,None,Bad,0.0,0.0,0.0,Jean Townsend,African-American,female,0.0,USA,26.0,94925
9,-0.02,3.08,1.8,2.59,3.47,2.21,0.0,3.0,10.5,6.51,2.67,1.14,0.32,7.19,Engineering,Ok,Bad,1.0,0.0,0.0,Hazel Hayes,African-American,female,1.0,USA,29.0,94040
10,-1.46,2.86,3.2,2.4,3.23,-1.99,0.0,26.0,8.1,4.51,1.24,-1.65,-1.74,4.85,Engineering,None,Good,1.0,0.0,0.0,Martha Plaza,African-American,female,0.0,USA,24.0,94403
11,0.13,2.98,1.0,4.76,2.43,-1.62,0.0,55.0,2.6,-0.38,2.62,1.09,1.06,8.37,Quantitative,None,Good,0.0,0.0,0.0,Marion Reese,African-American,female,0.0,USA,30.0,94523
12,-0.9,2.98,1.8,2.0,2.3,-3.59,0.0,31.0,5.4,2.3,3.52,2.12,2.15,9.82,Engineering,None,Good,0.0,1.0,0.0,Cynthia Griffin,African-American,female,0.0,USA,25.0,94544
13,0.18,2.8,3.5,3.76,3.27,0.75,0.0,1.0,3.6,0.21,4.09,3.77,3.17,10.75,Engineering,Ok,Bad,0.0,0.0,0.0,Debra Shipe,African-American,female,0.0,USA,25.0,94040
14,-0.45,2.82,1.7,-3.78,1.3,-4.24,0.0,77.0,0.7,-1.73,3.1,2.12,2.45,10.1,Engineering,Very Good,Bad,0.0,1.0,1.0,Angela Parks,African-American,female,0.0,USA,25.0,94945
15,-1.05,3.34,2.3,3.55,3.42,-0.92,0.0,43.0,1.1,-1.69,1.92,0.1,0.45,7.49,Engineering,None,Good,1.0,0.0,0.0,Jennifer Jackson,African-American,female,1.0,USA,24.0,94014
16,1.11,2.58,3.4,5.58,2.99,1.11,0.0,50.0,6.4,2.34,1.86,0.17,0.46,7.6,Engineering,None,Good,0.0,0.0,0.0,Ruth Walsh,African-American,female,0.0,USA,27.0,94609
17,-1.55,2.65,1.6,0.55,1.47,-7.16,4.0,5.0,7.6,3.93,1.65,-0.99,-0.28,7.0,Quantitative,Ok,Bad,0.0,1.0,1.0,Angela Hoskins,African-American,female,0.0,USA,29.0,94043
18,0.73,3.19,2.0,7.36,4.06,4.05,0.0,29.0,6.4,2.43,3.45,4.02,3.41,10.97,Humanities,Very Good,Good,1.0,0.0,0.0,Cindy Heintz,African-American,female,2.0,USA,30.0,94560
19,-0.09,2.25,2.2,2.36,2.37,-1.49,1.3,47.0,1.5,-1.2,2.83,3.15,3.02,10.49,Humanities,None,Bad,0.0,0.0,0.0,Dorothy Graves,African-American,female,0.0,USA,27.0,94114
20,-0.88,2.99,2.4,2.52,3.17,-0.87,0.0,13.0,5.3,2.02,3.83,2.9,2.38,9.89,Engineering,Ok,Good,1.0,0.0,0.0,Rhonda Hill,African-American,female,0.0,USA,25.0,94022
