,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.9,3.53,4.0,2.89,2.99,6.15,0.0,43.0,0.9,-1.96,2.37,1.3,2.0,9.56,Quantitative,Very Good,Good,1.0,0.0,0.0,Donna Arthur,African-American,female,2.0,USA,26.0,94014
1,0.64,2.49,2.0,3.79,1.6800000000000002,2.4,0.0,43.0,2.1,-0.65,1.37,-2.74,-2.74,3.94,Humanities,Very Good,Good,0.0,0.0,0.0,Doris Scrivner,African-American,female,2.0,USA,28.0,94014
2,-0.6,2.84,1.7999999999999998,4.08,1.31,-2.13,2.2,33.0,3.2,-0.2,2.0,0.94,1.4,8.67,Sciences,Ok,Bad,1.0,0.0,0.0,Carol Boyd,African-American,female,0.0,USA,28.0,94010
3,-0.84,2.5,2.5,-1.08,0.32000000000000006,-4.74,0.0,32.0,5.1,1.15,1.07,-2.27,-1.99,4.65,Quantitative,Ok,Bad,0.0,1.0,1.0,Rena Wright,African-American,female,0.0,Canada,24.0,94544
4,-0.53,2.18,-0.1,5.26,0.41999999999999993,-3.82,0.0,15.0,6.1,1.85,1.1,-1.6,-1.77,4.7,Engineering,Ok,Bad,0.0,1.0,0.0,Louise Cordier,African-American,female,0.0,USA,27.0,95002
5,-0.22,2.58,1.5,4.67,1.77,0.45,0.0,33.0,3.2,-0.21999999999999997,3.87,4.21,3.41,10.82,Engineering,Ok,Good,0.0,0.0,0.0,Heather Willette,African-American,female,0.0,USA,27.0,94010
6,-0.22,2.58,1.4,4.11,1.7999999999999998,1.06,0.0,34.0,2.4,-0.54,1.08,-1.01,-1.42,5.01,Quantitative,None,Good,0.0,0.0,0.0,Margaret Miller,African-American,female,0.0,USA,28.0,94030
7,-0.54,2.55,1.2,4.16,1.1,-2.43,0.0,25.0,8.2,4.16,3.6,3.32,3.37,11.13,Sciences,None,Bad,0.0,0.0,0.0,Antoinette Foreman,African-American,female,0.0,USA,26.0,94539
8,-0.12,1.77,0.8,3.31,0.1200000000000001,-3.93,0.0,23.0,1.8,-1.2,0.79,-3.71,-3.09,3.51,Engineering,None,Bad,0.0,1.0,0.0,Helena Conner,African-American,female,0.0,USA,28.0,94028
9,-0.13,3.34,1.4,5.6,2.22,1.75,0.0,35.0,3.0,-0.07,3.08,1.51,1.38,8.9,Engineering,None,Bad,0.0,0.0,0.0,Linda Pena,African-American,female,2.0,USA,26.0,94566
