,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.0,2.89,3.2,5.43,4.17,3.28,0.0,36.0,5.8,2.55,2.75,-0.63,-0.39,7.03,None,Ok,Good,1.0,0.0,0.0,Imogene Berry,Hispanic,female,2.0,USA,32.0,94588
1,0.71,3.49,2.1,5.28,3.33,2.1,0.0,34.0,1.7,-1.06,1.87,0.15,0.03,6.93,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Little,Hispanic,female,2.0,USA,31.0,94030
2,-0.14,3.83,3.3,5.92,4.67,3.86,0.0,3.0,4.5,1.07,3.01,1.04,1.12,8.59,Engineering,Ok,Good,1.0,0.0,0.0,Laverne Salinas,Hispanic,female,2.0,USA,29.0,94040
3,1.52,2.75,1.7,5.13,2.56,1.61,0.0,36.0,6.0,3.08,1.66,-0.62,-0.64,6.14,Quantitative,None,Good,0.0,0.0,0.0,Donna Cho,Hispanic,female,0.0,Mexico,32.0,94588
4,0.04,3.48,1.8,3.46,3.0,0.17,0.0,30.0,4.6,1.27,1.51,-1.03,-1.19,5.53,Engineering,Very Good,Good,0.0,0.0,0.0,Robin Marshall,Hispanic,female,0.0,Canada,29.0,94587
5,-1.07,3.62,2.7,2.39,3.24,-1.85,0.0,7.0,5.3,1.85,0.13,-4.16,-2.88,3.93,Sciences,Ok,Good,0.0,0.0,0.0,Sandra Bartlett,Hispanic,female,0.0,USA,28.0,94043
6,-0.31,2.8,1.5,8.96,3.83,0.96,0.0,18.0,3.7,0.44,3.22,2.38,1.44,8.56,Engineering,Ok,Good,0.0,0.0,0.0,Lorene Sylvester,Hispanic,female,0.0,USA,36.0,95035
7,-0.41,3.43,2.2,2.48,3.16,0.07,0.0,44.0,0.1,-2.75,2.91,1.52,1.49,8.92,Engineering,Ok,Good,0.0,0.0,0.0,Nettie Wood,Hispanic,female,0.0,USA,29.0,94131
8,0.47,2.73,1.6,5.88,2.52,-0.98,0.0,44.0,2.9,-0.04,2.69,-0.29,-1.05,5.81,Quantitative,None,Bad,0.0,0.0,0.0,Judy Hall,Hispanic,female,0.0,Canada,34.0,94131
9,0.9,2.94,2.8,6.45,4.01,4.31,0.0,12.0,5.8,2.55,1.49,0.32,0.25,7.01,Humanities,Very Good,Good,1.0,0.0,0.0,Tina Cline,Hispanic,female,2.0,USA,34.0,94087
10,-0.17,3.22,2.1,1.63,2.79,-0.41,0.0,36.0,0.4,-2.38,2.65,2.33,2.51,10.06,Engineering,None,Good,0.0,0.0,0.0,Lue Myles,Hispanic,female,0.0,USA,25.0,94588
