,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.02,2.81,2.4,5.54,3.1,-0.26,0.0,9.0,4.1,0.66,3.3,2.07,1.95,9.51,Engineering,Ok,Bad,0.0,0.0,0.0,Marcella Lemaire,Hispanic,female,0.0,USA,28.0,94085
1,0.32,2.15,1.6,3.62,2.14,-1.7,0.0,47.0,0.0,-4.72,2.48,1.19,1.6,9.06,Quantitative,None,Good,0.0,1.0,0.0,Sherri Dimarco,Hispanic,female,0.0,USA,29.0,94114
2,0.13,3.06,3.4,4.47,3.83,2.34,0.0,41.0,2.3,-0.58,3.08,2.13,2.18,9.63,Engineering,Ok,Good,0.0,0.0,0.0,Carolyn Hoelscher,Hispanic,female,2.0,USA,29.0,94542
3,-0.58,2.01,1.9,2.63,2.06,-3.65,0.0,19.0,5.2,1.54,0.0,-4.31,-3.29,3.28,Humanities,None,Good,0.0,1.0,1.0,Michelle Hanners,Hispanic,female,0.0,USA,24.0,94304
4,0.51,2.83,1.5,5.38,2.88,0.48,0.0,6.0,3.0,-0.08,3.04,1.42,1.12,8.49,Engineering,Very Good,Good,0.0,0.0,0.0,Alice Esh,Hispanic,female,0.0,USA,30.0,94043
5,-0.5,2.8,1.2,3.12,2.17,-3.32,4.6,33.0,8.3,4.29,0.25,-2.71,-2.46,3.86,Engineering,None,Good,0.0,1.0,0.0,Stacey Green,Hispanic,female,0.0,USA,33.0,94010
6,1.06,3.34,3.1,6.05,3.84,3.88,0.0,34.0,2.3,-0.61,0.93,-3.37,-3.11,3.38,Sciences,Ok,Good,1.0,0.0,0.0,Retha Elizondo,Hispanic,female,2.0,USA,28.0,94030
7,-0.92,3.22,2.1,2.62,2.57,-3.38,1.9,13.0,3.2,0.03,0.2,-2.37,-2.3,4.0,Humanities,Very Good,Good,0.0,1.0,0.0,Valerie Dodd,Hispanic,female,0.0,Mexico,24.0,94022
8,0.17,2.81,2.7,5.1,2.99,-0.3,0.0,50.0,3.8,0.92,3.19,2.04,0.89,7.77,Quantitative,Very Good,Bad,0.0,0.0,0.0,Mary Cox,Hispanic,female,0.0,USA,27.0,94609
9,-0.99,3.04,2.6,6.22,3.69,-0.76,0.0,19.0,8.0,4.2,0.49,-2.8,-2.69,3.64,Engineering,Ok,Bad,0.0,0.0,0.0,Debra Fechtner,Hispanic,female,0.0,USA,31.0,94304
10,-0.79,2.78,1.1,3.64,2.52,-2.76,0.0,32.0,4.6,1.32,1.93,-0.77,-0.07,7.24,Sciences,Very Good,Bad,0.0,1.0,0.0,Tara Laxen,Hispanic,female,0.0,Canada,26.0,94544
11,0.98,2.91,3.6,6.8,4.05,4.11,0.0,40.0,2.3,-0.62,2.64,0.93,1.0,8.4,Engineering,Very Good,Good,0.0,0.0,0.0,Georgia Fox,Hispanic,female,2.0,USA,29.0,94603
12,-0.4,2.58,1.4,6.52,2.62,-2.81,0.0,55.0,1.9,-0.73,1.0,-2.25,-2.1,4.48,Engineering,Very Good,Good,1.0,1.0,0.0,Betty Sigg,Hispanic,female,0.0,USA,30.0,94523
