,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.11,3.02,3.5,1.9,2.75,-1.26,0.0,12.0,4.4,1.35,2.1,0.33,0.6,7.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Tanya Jacobson,Asian,female,0.0,USA,23.0,94087
1,0.29,2.77,2.0,2.8,2.53,-0.55,0.0,18.0,2.6,-0.2,2.7,1.08,0.59,7.73,Engineering,Ok,Good,1.0,0.0,0.0,Andrea Kraus,Asian,female,0.0,China,27.0,95035
2,0.62,2.87,2.3,5.8,2.7,-0.6,0.0,7.0,3.9,0.45,1.83,1.74,2.42,9.79,Engineering,None,Good,0.0,0.0,0.0,Lela Dominguez,Asian,female,0.0,China,29.0,94043
3,1.0,3.39,2.4,3.0,3.36,3.33,0.0,12.0,8.4,4.53,0.0,-3.48,-2.1,4.71,Engineering,Very Good,Good,1.0,0.0,0.0,Susan Howell,Asian,female,2.0,USA,28.0,94087
4,-0.73,2.69,2.3,5.6,2.82,-2.98,0.0,96.0,5.1,2.29,2.77,2.5,2.65,10.19,Quantitative,Very Good,Bad,1.0,1.0,0.0,Teresa Terry,Asian,female,0.0,USA,28.0,94933
5,-1.1,2.91,3.8,3.9,3.24,-2.38,0.0,58.0,1.8,-1.12,3.13,4.16,2.56,9.45,Engineering,Ok,Good,0.0,0.0,0.0,Kelly Hervey,Asian,female,0.0,Australia,27.0,94720
6,0.23,2.69,2.2,2.4,2.88,0.68,0.0,8.0,5.7,2.3,0.53,-4.21,-3.86,2.51,Quantitative,Very Good,Good,0.0,0.0,0.0,Janice Marx,Asian,female,0.0,USA,28.0,94085
7,-0.74,3.42,1.4,1.4,2.78,-1.41,0.0,16.0,7.2,3.37,3.83,2.63,2.65,10.48,Quantitative,Ok,Bad,0.0,0.0,0.0,Irene Johnson,Asian,female,0.0,USA,26.0,95134
8,1.72,3.42,1.3,7.6,3.97,6.2,0.0,18.0,4.4,1.06,2.45,-0.05,0.79,8.47,Sciences,Very Good,Good,1.0,0.0,0.0,Rhonda Roy,Asian,female,2.0,China,31.0,95035
9,-0.08,3.2,2.6,3.5,3.07,-0.14,0.0,29.0,4.5,1.19,0.8,-4.0,-3.42,3.15,Quantitative,None,Bad,0.0,1.0,0.0,Paula Sheahan,Asian,female,0.0,USA,25.0,94560
10,-0.3,2.99,0.2,6.2,2.99,-0.45,0.0,20.0,2.8,-0.24,1.24,-3.64,-2.24,4.96,Quantitative,Ok,Bad,0.0,0.0,0.0,Vivian Mcdonald,Asian,female,0.0,USA,28.0,94025
11,-1.66,2.06,1.2,0.5,1.04,-8.77,0.0,53.0,0.0,-2.57,1.51,-0.36,-0.33,6.43,Engineering,None,Good,0.0,1.0,1.0,Delfina Olson,Asian,female,0.0,China,23.0,94549
12,-0.18,3.18,1.8,0.2,2.07,-2.58,0.0,60.0,1.1,-1.56,2.6,0.85,0.48,7.56,Engineering,Ok,Bad,0.0,1.0,0.0,Debbie Love,Asian,female,0.0,Canada,21.0,94707
13,0.33,3.46,2.0,3.3,2.19,-2.38,0.0,37.0,0.0,-3.83,2.23,0.25,0.07,7.15,Engineering,None,Good,0.0,0.0,0.0,Maria Taylor,Asian,female,2.0,USA,26.0,94545
14,-0.16,2.6,2.4,6.5,3.87,1.78,0.0,15.0,5.4,2.08,4.38,3.48,3.22,11.13,Quantitative,Very Good,Good,0.0,0.0,0.0,Susan Price,Asian,female,2.0,USA,28.0,95002
15,-0.28,3.55,3.6,1.0,3.01,-0.71,0.0,15.0,3.8,0.3,1.68,-0.05,0.12,7.08,Quantitative,Ok,Good,0.0,0.0,0.0,Joann Benson,Asian,female,0.0,USA,24.0,95002
16,0.25,3.43,3.2,5.6,4.66,5.09,0.0,53.0,3.3,0.32,1.93,-0.99,-0.67,6.26,Quantitative,Very Good,Good,1.0,1.0,0.0,Miriam Ott,Asian,female,2.0,Canada,27.0,94549
17,0.33,3.37,1.7,4.7,3.44,1.97,0.0,8.0,2.1,-1.0,1.75,-0.52,-0.8,5.88,Engineering,Ok,Bad,0.0,0.0,0.0,Helen Hendershot,Asian,female,2.0,China,30.0,94085
18,-1.69,2.57,-0.1,-0.5,1.51,-6.1,0.0,31.0,3.0,-0.08,2.58,-0.78,0.51,8.3,Engineering,None,Good,0.0,1.0,1.0,Nicole Johnson,Asian,female,0.0,Australia,23.0,94544
19,0.84,2.4,1.7,8.3,3.16,1.44,0.0,14.0,2.5,-0.65,1.26,-0.8,0.17,7.37,Sciences,Very Good,Good,0.0,0.0,0.0,Marian Javier,Asian,female,0.0,USA,29.0,95002
20,-0.42,3.67,1.6,6.0,3.89,1.42,2.2,18.0,3.7,0.09,1.56,-0.48,0.36,7.62,Sciences,Ok,Good,0.0,0.0,0.0,Lorraine Pruitt,Asian,female,0.0,USA,29.0,95035
21,0.47,4.34,1.6,5.7,4.9,6.92,0.0,10.0,7.7,4.23,0.74,-2.19,-2.08,4.31,Quantitative,Ok,Good,1.0,0.0,0.0,Beulah Griggs,Asian,female,0.0,USA,27.0,94085
22,0.66,2.89,2.2,2.8,2.4,-0.51,0.0,1.0,4.8,1.36,0.79,-1.94,-2.11,4.32,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeanette Moore,Asian,female,0.0,USA,26.0,94040
23,0.04,3.15,2.4,1.6,2.32,-2.15,0.0,16.0,5.7,2.01,1.58,0.79,0.98,7.98,Engineering,None,Bad,0.0,0.0,0.0,Beverly Johnson,Asian,female,0.0,USA,28.0,95134
24,0.91,3.57,3.9,7.6,4.69,5.42,0.0,54.0,1.2,-1.61,3.21,2.5,1.87,9.13,Humanities,None,Good,1.0,0.0,0.0,Helen Garrett,Asian,female,2.0,Canada,31.0,94121
25,-0.88,1.39,1.9,-0.1,0.95,-7.03,0.0,69.0,5.1,2.07,2.78,1.33,1.64,9.16,Engineering,None,Bad,0.0,1.0,1.0,Diana Palacios,Asian,female,0.0,USA,25.0,94510
26,0.99,2.57,0.1,6.0,1.74,-2.04,0.0,0.0,8.5,4.8,1.8,0.03,0.3,7.46,Quantitative,None,Good,0.0,0.0,0.0,Sandra Pompa,Asian,female,0.0,China,28.0,94040
27,0.35,2.28,0.8,3.3,2.07,-1.02,0.0,39.0,2.1,-0.47,2.3,-0.55,-0.18,7.07,Quantitative,Ok,Bad,0.0,0.0,0.0,Zelda Obregon,Asian,female,0.0,Canada,27.0,94578
28,0.33,3.88,3.0,4.5,4.3,4.17,0.0,47.0,4.1,1.35,2.04,-0.13,-0.1,6.86,Engineering,Very Good,Good,1.0,1.0,1.0,Kimberly Bridges,Asian,female,2.0,Canada,28.0,94114
29,0.41,3.13,2.3,6.0,3.19,0.67,0.0,35.0,0.6,-2.05,3.32,2.16,1.15,8.25,Engineering,None,Bad,0.0,0.0,0.0,Deborah Williams,Asian,female,0.0,USA,31.0,94566
30,0.13,3.35,3.5,2.3,3.6,2.06,0.0,25.0,3.0,0.34,2.06,-0.8,-0.34,6.95,Quantitative,Very Good,Bad,0.0,0.0,0.0,Christine Raymond,Asian,female,2.0,USA,26.0,94539
31,-1.16,2.55,1.2,4.6,2.66,-3.28,0.0,32.0,5.1,2.01,1.06,-3.1,-2.08,5.01,Sciences,None,Good,0.0,1.0,0.0,Brittney Butts,Asian,female,1.0,Australia,27.0,94544
32,0.29,2.14,1.6,2.9,2.07,-1.87,0.0,30.0,5.3,2.24,2.2,1.12,1.12,8.25,Engineering,Ok,Good,0.0,0.0,0.0,Georgia Jamerson,Asian,female,0.0,USA,23.0,94587
