,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.96,3.44,2.2,8.0,4.05,4.08,2.5,22.0,4.1,0.95,1.16,-1.82,-1.58,5.14,Engineering,Ok,Good,1.0,0.0,0.0,Art Mitchell,African-American,male,0.0,USA,35.0,94061
1,0.45,2.88,2.1,7.21,3.36,1.14,0.0,40.0,0.0,-2.88,2.02,-0.78,-1.54,4.98,Engineering,Ok,Bad,0.0,0.0,0.0,Gerard Conly,African-American,male,0.0,USA,33.0,94603
2,0.38,2.51,1.2,2.45,1.94,-1.77,0.0,42.0,2.0,-0.78,1.39,-1.91,-1.31,5.71,Quantitative,Ok,Bad,1.0,0.0,0.0,Frank Magrath,African-American,male,0.0,USA,25.0,94605
3,0.73,3.67,2.8,1.78,3.02,1.5,1.8,24.0,2.8,-0.42,2.69,0.94,0.54,7.71,Engineering,None,Bad,0.0,0.0,0.0,Kenneth Mabry,African-American,male,0.0,USA,26.0,94027
4,-1.87,2.38,0.7,1.46,1.84,-6.11,0.0,7.0,6.7,2.96,1.37,0.35,0.66,7.61,Quantitative,Ok,Good,0.0,1.0,1.0,David Woods,African-American,male,0.0,USA,29.0,94043
5,0.59,3.42,2.5,4.16,3.55,2.58,0.0,13.0,1.6,-1.4,1.09,-2.22,-1.81,4.95,Engineering,Ok,Good,0.0,0.0,0.0,Larry Runquist,African-American,male,2.0,USA,27.0,94022
6,-0.37,3.39,2.9,-0.09,3.63,2.2,0.0,44.0,2.1,-0.99,1.88,-1.09,-2.04,4.43,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Barney,African-American,male,2.0,USA,22.0,94131
7,0.45,4.44,2.9,5.36,5.15,6.99,0.0,6.0,8.0,4.28,1.71,-0.58,-0.46,6.52,Engineering,Very Good,Bad,0.0,0.0,0.0,Thomas Tucker,African-American,male,2.0,USA,42.0,94043
8,-0.53,2.72,-1.3,3.28,1.14,-5.71,0.0,70.0,2.3,-0.7,2.31,2.21,2.71,10.23,Engineering,Ok,Good,0.0,1.0,1.0,Steven Veliz,African-American,male,0.0,USA,32.0,94903
9,0.18,3.61,1.6,6.75,3.68,1.7,0.0,49.0,0.4,-2.22,3.28,1.79,1.04,8.19,Quantitative,Ok,Bad,0.0,0.0,0.0,Michael Lund,African-American,male,2.0,USA,26.0,94502
