,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.63,3.65,2.5,6.1,4.09,3.62,2.6,3.0,4.7,1.04,3.21,2.24,1.47,8.57,Engineering,None,Good,1.0,0.0,1.0,Nathan Norman,African-American,male,2.0,USA,32.0,94040
1,-1.96,2.57,1.6,-3.59,1.42,-7.09,0.0,15.0,6.7,3.0,3.46,1.56,1.46,8.97,Engineering,Ok,Good,0.0,1.0,1.0,John White,African-American,male,0.0,USA,20.0,95002
2,0.2,2.79,2.5,7.27,3.67,1.22,0.0,56.0,0.8,-1.66,1.62,-0.83,-0.8,5.98,Humanities,Ok,Good,1.0,0.0,0.0,Norman Coffey,African-American,male,0.0,USA,32.0,94595
3,0.35,2.02,0.8999999999999999,3.37,2.66,0.74,2.7,78.0,4.0,0.79,1.45,-1.91,-1.98,4.73,Engineering,None,Good,0.0,0.0,0.0,Charles Branton,African-American,male,0.0,Canada,29.0,94592
4,-0.7,3.21,0.0,6.84,3.43,-0.02,3.3,38.0,5.3,1.65,1.62,-1.84,-1.64,5.28,Quantitative,None,Bad,0.0,0.0,1.0,Miguel Barnes,African-American,male,0.0,USA,33.0,94586
5,-0.63,2.83,2.3,-2.8,1.88,-3.4,0.0,68.0,0.3,-2.07,2.8,2.58,1.86,8.95,Engineering,None,Bad,0.0,1.0,1.0,Willie Marsh,African-American,male,0.0,USA,21.0,94569
6,0.1,2.72,0.8999999999999999,4.79,3.45,2.32,0.0,44.0,1.7,-1.23,4.02,3.4,2.57,10.05,Engineering,Very Good,Good,0.0,0.0,0.0,Ralph Neuman,African-American,male,2.0,USA,26.0,94131
7,-0.96,2.6,1.6,2.9,2.97,-1.6,0.0,59.0,4.5,1.4,1.6,-1.78,-1.69,5.1,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Peek,African-American,male,0.0,USA,23.0,94709
8,1.07,3.21,3.2,7.41,4.24,4.48,0.0,32.0,4.0,0.18000000000000005,2.47,1.43,0.8,7.66,Engineering,Very Good,Good,1.0,1.0,0.0,Vincent Bunting,African-American,male,2.0,USA,29.0,94544
9,-0.92,2.27,2.0,4.93,2.84,-2.82,2.6,36.0,4.2,0.6599999999999999,0.75,-2.39,-2.6,3.72,Quantitative,None,Bad,0.0,1.0,0.0,Tyler Penney,African-American,male,0.0,USA,31.0,94588
10,0.14,3.11,1.1,2.92,2.46,-1.15,0.8,66.0,0.4,-2.18,2.28,-1.13,-1.32,5.66,Quantitative,Very Good,Bad,0.0,0.0,0.0,Michael Williams,African-American,male,0.0,USA,25.0,94925
11,0.38,3.71,0.8,5.08,3.64,2.63,2.9,32.0,4.8,1.13,1.36,-1.44,-0.32,6.98,Engineering,Ok,Good,1.0,0.0,0.0,Tad Barney,African-American,male,2.0,USA,28.0,94544
12,0.67,2.56,2.0,3.77,2.84,0.7,0.0,35.0,2.1,-0.94,2.29,-0.56,-0.09,7.22,Quantitative,Ok,Good,0.0,0.0,0.0,Tyler Cosenza,African-American,male,1.0,USA,27.0,94566
13,0.41,3.51,1.9,4.25,3.79,3.25,2.1,36.0,3.1,-0.42,1.07,-1.07,-1.22,5.29,Engineering,None,Good,0.0,0.0,0.0,Earl Bailey,African-American,male,2.0,USA,32.0,94588
14,0.71,3.07,3.5,4.78,4.66,6.24,2.9,6.0,4.5,0.79,0.35,-1.59,-0.26,6.8,Engineering,Ok,Good,1.0,0.0,0.0,William Andrews,African-American,male,2.0,USA,30.0,94043
15,0.21,2.87,3.1,5.15,3.87,2.32,0.0,42.0,4.0,0.39,1.18,-2.0,-1.98,4.62,Engineering,Ok,Good,0.0,0.0,0.0,Jack Ferrell,African-American,male,2.0,USA,31.0,94605
16,0.02,2.45,0.5,6.73,2.31,-2.43,0.0,12.0,3.1,-0.46,3.34,2.12,2.07,9.61,Quantitative,None,Good,1.0,1.0,0.0,Thomas Marzett,African-American,male,0.0,USA,30.0,94087
17,0.93,3.23,0.8999999999999999,6.05,3.53,3.52,0.0,15.0,3.5,-0.09999999999999998,2.72,2.82,2.85,10.32,Engineering,Very Good,Good,1.0,0.0,0.0,Eric Labarge,African-American,male,2.0,USA,30.0,95002
18,-0.05,2.73,2.8,4.85,3.17,-0.37,1.5,60.0,1.8,-0.74,1.26,-1.2,-0.11,7.12,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Ford,African-American,male,0.0,USA,27.0,94707
