,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.71,2.42,1.2,0.14,1.8,-3.34,0.0,65.0,2.3,-0.44,1.99,-0.67,-1.5,5.02,Engineering,Very Good,Bad,1.0,1.0,0.0,Julianne Hunter,Caucasian,female,1.0,USA,24.0,94556
1,-0.49,2.63,2.6,4.03,2.2600000000000002,-3.47,0.0,28.0,4.3,0.63,0.25,-2.52,-2.28,3.94,Engineering,Ok,Good,0.0,1.0,0.0,Norma Duval,Caucasian,female,0.0,USA,28.0,94402
2,-0.59,3.33,2.4,2.96,2.7800000000000002,-1.56,0.0,15.0,3.6,0.4,3.66,3.7,3.04,10.46,Quantitative,None,Bad,0.0,0.0,0.0,Rita Hodge,Caucasian,female,0.0,USA,25.0,95002
3,0.4,3.34,2.1,5.3,2.86,0.33,0.0,54.0,1.2,-1.49,3.09,2.95,2.21,9.41,Engineering,Ok,Good,0.0,0.0,0.0,Suzanne Sommers,Caucasian,female,0.0,USA,28.0,94121
4,0.42,3.46,0.8,5.28,2.93,1.3,0.0,20.0,2.8,-0.14,2.99,2.97,3.15,10.76,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Cauffman,Caucasian,female,0.0,USA,29.0,94025
5,-0.64,1.91,1.1,3.18,1.48,-5.03,0.0,8.0,6.5,2.79,1.43,0.07,-0.59,5.85,Engineering,Ok,Bad,0.0,1.0,1.0,Samantha Williams,Caucasian,female,0.0,USA,24.0,94085
6,0.05,2.46,2.3,3.28,2.5500000000000003,-0.9,0.0,63.0,0.0,-2.91,2.14,-0.36,0.12,7.44,Sciences,None,Good,0.0,0.0,1.0,Carmen Masseria,Caucasian,female,0.0,Canada,27.0,94801
7,-0.72,3.21,1.9,2.65,2.71,-1.71,0.0,20.0,3.4,-0.01,2.12,1.05,0.62,7.45,Engineering,Ok,Good,0.0,0.0,0.0,Jeannette Mccreary,Caucasian,female,0.0,USA,25.0,94025
8,0.17,2.99,2.2,3.85,2.3400000000000003,-1.49,0.0,52.0,1.4,-1.3,3.45,2.61,2.18,9.68,Quantitative,Ok,Bad,0.0,0.0,0.0,Olga Stewart,Caucasian,female,0.0,USA,25.0,94611
9,1.22,2.49,2.8,7.19,3.23,2.77,0.0,26.0,1.5,-1.58,0.67,-2.51,-2.24,4.28,Engineering,Very Good,Good,1.0,0.0,0.0,Rosemarie Nooe,Caucasian,female,2.0,USA,32.0,94403
10,-0.31,2.87,2.8,0.97,2.15,-2.58,0.0,74.0,3.2,0.42,1.74,0.75,-0.61,5.6,Humanities,Very Good,Bad,0.0,0.0,0.0,Lorraine Mcgillivray,Caucasian,female,0.0,Canada,24.0,94591
11,0.96,3.56,1.7,4.3,3.65,4.89,0.0,2.0,1.1,-1.57,2.18,0.62,0.51,7.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Darla Boll,Caucasian,female,2.0,USA,26.0,94040
12,-0.65,2.88,1.8,2.43,2.85,-0.52,0.0,10.0,2.6,-0.82,2.88,0.99,0.81,8.05,Quantitative,None,Good,0.0,0.0,0.0,Beatrice Wood,Caucasian,female,0.0,USA,25.0,94085
13,0.82,2.85,2.5,3.53,2.8400000000000003,1.82,3.4,2.0,5.7,2.34,2.81,0.49,1.41,9.17,Engineering,None,Good,0.0,1.0,0.0,Sylvia Cool,Caucasian,female,2.0,USA,31.0,94040
14,-0.56,3.83,2.6,0.06,2.99,-0.1,0.0,5.0,6.0,2.66,1.66,1.0,-0.06,6.35,Engineering,None,Good,0.0,0.0,0.0,Donna Lovick,Caucasian,female,0.0,USA,23.0,94043
15,-0.78,2.53,2.0,1.0,2.6,-1.32,0.0,18.0,4.5,0.97,3.86,2.16,2.23,10.06,Engineering,Ok,Good,0.0,0.0,0.0,Ruth Millan,Caucasian,female,0.0,Australia,24.0,95035
16,-0.39,3.34,2.8,1.07,3.47,1.84,0.0,90.0,0.0,-3.4,1.6,0.02,0.45,7.51,Sciences,Very Good,Good,0.0,0.0,0.0,Susan Gray,Caucasian,female,2.0,USA,25.0,95476
17,1.16,3.19,2.6,4.44,3.7,4.97,0.0,3.0,2.1,-1.01,1.22,-0.85,-0.69,6.17,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Lambert,Caucasian,female,2.0,USA,27.0,94040
18,0.28,2.99,1.3,4.47,2.46,-0.43,0.0,23.0,2.0,-0.84,2.11,1.49,0.91,7.74,Quantitative,Ok,Good,0.0,0.0,0.0,Stephanie Rief,Caucasian,female,0.0,USA,30.0,94028
19,0.18,2.56,4.2,0.74,2.81,0.18,0.0,40.0,2.8,-0.46,1.94,-1.17,-0.22,7.19,Engineering,Very Good,Good,0.0,0.0,0.0,Janet Kennedy,Caucasian,female,0.0,USA,23.0,94603
20,1.48,2.52,2.2,8.01,3.13,2.91,0.0,5.0,5.2,1.7,2.05,-0.55,-1.34,5.19,Engineering,Ok,Good,0.0,0.0,0.0,Margie Plaskett,Caucasian,female,2.0,USA,31.0,94043
21,0.63,3.34,1.2,10.93,3.67,2.25,3.2,6.0,5.9,2.45,0.63,-1.18,-0.18,6.83,Engineering,Ok,Good,0.0,0.0,0.0,Lois Flores,Caucasian,female,2.0,USA,36.0,94043
22,0.38,3.95,1.2,7.35,4.29,4.89,0.0,7.0,4.5,1.17,1.57,0.83,1.53,8.72,Quantitative,Ok,Good,1.0,0.0,0.0,Perla Goodstein,Caucasian,female,2.0,USA,30.0,94043
23,0.12,3.57,1.9,4.02,3.42,2.06,0.0,24.0,0.6,-2.02,3.13,0.81,0.89,8.37,Engineering,Very Good,Good,0.0,0.0,1.0,Lisa Bradford,Caucasian,female,1.0,USA,25.0,94027
24,0.8,2.86,2.9,4.35,3.9499999999999997,5.2,0.0,20.0,2.4,-0.64,2.03,0.73,0.87,7.97,Sciences,Very Good,Bad,1.0,0.0,0.0,Sara Graham,Caucasian,female,2.0,USA,31.0,94025
25,-0.62,2.38,0.6,1.56,1.83,-3.06,2.1,50.0,3.0,0.08,2.99,2.22,1.45,8.56,Humanities,None,Bad,0.0,1.0,0.0,Ruby Young,Caucasian,female,0.0,USA,24.0,94609
26,2.04,2.98,1.9,8.39,3.2,4.32,0.0,9.0,2.4,-0.46,1.4,-1.19,-1.28,5.46,Engineering,Very Good,Good,1.0,0.0,0.0,Viola Williams,Caucasian,female,2.0,USA,31.0,94085
27,0.3,4.58,2.5,5.52,4.31,4.47,0.0,49.0,0.0,-2.65,0.44,-4.19,-3.37,3.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Beverly Garcia,Caucasian,female,2.0,USA,31.0,94502
28,1.52,2.77,4.7,5.87,3.97,5.35,2.5,11.0,4.0,0.4,1.16,-2.69,-2.14,4.68,Engineering,Ok,Good,1.0,0.0,0.0,Susan Hess,Caucasian,female,2.0,USA,30.0,94089
29,0.67,2.63,2.1,6.69,2.83,0.48,0.0,10.0,2.9,-0.42,2.08,1.39,0.86,7.69,Sciences,Very Good,Good,1.0,0.0,0.0,Gertude Arnold,Caucasian,female,0.0,USA,30.0,94085
30,-0.65,2.58,1.2,-2.29,1.48,-3.53,3.6,24.0,5.8,1.8,0.87,-0.89,-0.44,6.34,Engineering,None,Good,0.0,1.0,0.0,Maggie Roberts,Caucasian,female,0.0,USA,24.0,94027
31,-0.22,2.65,0.7,3.3,2.22,-1.75,0.7,23.0,0.0,-3.35,2.87,2.8,1.16,7.75,Engineering,None,Bad,0.0,0.0,0.0,Sarah Slayton,Caucasian,female,0.0,USA,27.0,94028
32,0.7,4.03,2.4,8.89,4.359999999999999,4.67,0.0,55.0,0.2,-2.3,1.45,-0.84,-0.45,6.6,Engineering,Very Good,Good,1.0,0.0,0.0,Carmen Barkley,Caucasian,female,2.0,USA,30.0,94523
33,-0.58,3.41,0.9,0.26,1.6600000000000001,-4.01,0.0,73.0,0.9,-1.7,2.04,0.5,1.1,8.42,Engineering,None,Good,0.0,1.0,0.0,Marianne Barnes,Caucasian,female,0.0,Canada,23.0,94591
34,0.47,2.71,2.4,4.58,2.66,0.12,0.0,10.0,0.3,-2.56,0.0,-4.47,-3.76,2.47,Quantitative,Ok,Bad,0.0,0.0,0.0,Phyllis Abbott,Caucasian,female,0.0,USA,25.0,94085
35,1.59,3.62,1.0,9.87,4.21,6.64,0.0,34.0,3.8,0.56,0.78,-1.57,-1.96,4.33,Engineering,Very Good,Good,1.0,0.0,0.0,Sylvia Jean,Caucasian,female,2.0,USA,31.0,94030
36,-0.18,1.81,0.9,1.85,1.1800000000000002,-4.37,2.1,4.0,3.1,-0.35,2.26,1.32,0.87,7.87,Engineering,None,Bad,0.0,1.0,1.0,Lora Russell,Caucasian,female,0.0,USA,29.0,94040
37,0.26,3.21,2.0,7.02,3.77,2.78,0.0,29.0,4.4,1.01,2.15,-0.01,-0.48,6.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Katerine Horton,Caucasian,female,2.0,USA,33.0,94560
38,-0.28,3.37,2.0,3.45,3.11,0.35,0.0,34.0,6.9,3.6,1.32,-1.98,-0.92,6.16,Engineering,Very Good,Good,0.0,0.0,0.0,Concepcion Zieba,Caucasian,female,0.0,Australia,26.0,94030
39,1.1,3.61,1.6,5.49,3.15,2.69,0.0,6.0,3.7,0.58,0.51,-4.22,-4.27,1.96,Quantitative,Ok,Good,1.0,0.0,0.0,Sarah Padgett,Caucasian,female,2.0,Australia,27.0,94043
40,-0.9,2.77,1.1,4.7,2.47,-2.84,0.0,81.0,0.0,-2.78,1.65,-1.13,0.15,7.66,Quantitative,Ok,Bad,0.0,1.0,1.0,Brenda Schmidt,Caucasian,female,0.0,USA,27.0,94561
41,-1.19,2.7,2.9,-0.91,2.0500000000000003,-4.05,0.0,9.0,3.0,-0.25,1.24,-1.97,-1.82,4.88,Sciences,Ok,Bad,0.0,1.0,1.0,Rebecca Delgado,Caucasian,female,0.0,USA,24.0,94085
42,0.26,2.69,0.6,5.19,2.2800000000000002,-0.99,0.0,12.0,2.4,-0.68,2.85,1.04,1.42,9.1,Engineering,None,Bad,0.0,0.0,0.0,Amy Ratliff,Caucasian,female,0.0,USA,30.0,94087
43,-0.11,2.8,1.3,2.72,2.29,-1.25,0.0,73.0,0.2,-2.18,3.5,1.87,1.24,8.53,Quantitative,Ok,Good,0.0,1.0,0.0,Ashley Bennett,Caucasian,female,1.0,USA,27.0,94591
44,-1.13,3.07,1.1,1.09,2.47,-2.26,0.0,12.0,4.7,1.46,1.05,-1.27,-1.31,5.23,Engineering,Ok,Good,0.0,0.0,0.0,Joy Phillips,Caucasian,female,0.0,USA,25.0,94087
45,-0.35,2.82,1.0,8.57,3.69,1.64,0.0,63.0,2.6,-0.25,1.49,-0.69,-0.36,6.5,Quantitative,Ok,Good,0.0,0.0,0.0,Karen Hindman,Caucasian,female,2.0,USA,31.0,94801
46,-0.15,3.7,2.6,4.69,3.14,-0.12,0.0,23.0,5.5,2.14,3.19,3.68,3.82,11.54,Engineering,Very Good,Bad,0.0,0.0,0.0,Sharon Chisholm,Caucasian,female,2.0,USA,26.0,94028
47,-0.56,3.54,0.9,1.27,2.69,-0.55,0.0,54.0,3.4,0.37,2.75,0.93,0.78,8.07,Quantitative,Ok,Bad,0.0,0.0,0.0,Pamela Mitchell,Caucasian,female,0.0,Australia,23.0,94121
48,0.43,2.85,2.4,4.72,2.48,-0.87,0.0,67.0,0.0,-3.52,0.62,-3.12,-2.15,4.81,Engineering,Ok,Good,0.0,0.0,0.0,Annie Aguilar,Caucasian,female,0.0,USA,27.0,94598
49,-0.81,2.61,1.7,0.99,1.81,-4.22,0.0,6.0,8.6,4.72,2.54,-0.9,-0.45,6.89,Engineering,Very Good,Good,0.0,1.0,1.0,Margaret Benge,Caucasian,female,0.0,USA,24.0,94043
50,0.16,2.59,3.1,2.72,2.41,-1.36,0.0,23.0,7.5,3.75,1.76,0.3,-0.02,6.69,Quantitative,Ok,Good,1.0,0.0,0.0,Bernadette Austin,Caucasian,female,0.0,USA,26.0,94028
