,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.42,2.76,2.1,2.18,1.96,-2.18,0.0,50.0,1.7,-0.5,0.0,-3.16,-3.35,2.49,Humanities,Ok,Bad,0.0,0.0,0.0,Krista Anderson,Caucasian,female,0.0,USA,27.0,94609
1,1.04,3.29,2.0,3.07,3.55,4.52,0.0,40.0,2.8,-0.01,0.9,-0.8,0.37,7.61,Quantitative,Very Good,Good,1.0,1.0,0.0,Gwen Brumble,Caucasian,female,2.0,USA,30.0,94603
2,0.91,3.17,2.0,10.76,3.49,1.19,0.0,25.0,0.7,-1.85,3.31,3.15,3.44,11.23,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Kraus,Caucasian,female,2.0,USA,33.0,94539
3,-0.16,3.2,0.9,6.18,3.24,0.37,0.0,28.0,0.0,-3.87,1.16,-0.38,-0.72,5.81,Engineering,Ok,Good,1.0,0.0,0.0,Esther Babbitt,Caucasian,female,0.0,USA,29.0,94402
4,-0.61,2.71,0.8,1.62,2.39,-2.01,0.0,44.0,2.7,-0.12,0.0,-4.17,-3.87,2.19,Engineering,Ok,Good,0.0,0.0,0.0,Melanie Loyd,Caucasian,female,0.0,USA,25.0,94131
5,-0.4,3.16,1.5,5.34,3.04,-0.92,0.0,62.0,2.4,-0.49,2.15,-1.14,0.18,7.89,Sciences,Ok,Bad,0.0,0.0,0.0,Martha Aycock,Caucasian,female,0.0,USA,38.0,94564
6,1.01,3.19,1.7,8.57,4.08,4.7,0.0,7.0,4.0,0.78,1.08,-2.07,-1.77,5.0,Quantitative,Ok,Good,1.0,0.0,0.0,Teri Pierce,Caucasian,female,2.0,USA,33.0,94043
7,-0.37,2.77,0.1,4.99,2.2,-2.94,2.4,47.0,3.4,0.33,2.94,1.27,0.94,8.21,Engineering,None,Bad,0.0,1.0,0.0,Linda Schuster,Caucasian,female,2.0,USA,35.0,94114
8,-1.03,3.08,2.1,2.35,2.72,-2.76,0.0,24.0,1.4,-1.59,0.69,-2.71,-2.66,3.61,Engineering,Ok,Good,0.0,0.0,0.0,Laura Perkins,Caucasian,female,0.0,Australia,26.0,94027
9,1.02,2.97,2.0,3.35,3.07,2.79,0.0,15.0,5.6,2.24,2.95,2.37,0.94,7.68,Quantitative,Very Good,Good,0.0,1.0,0.0,Anita Fox,Caucasian,female,2.0,USA,33.0,95002
10,0.52,3.68,-0.1,8.34,2.15,-2.8,0.0,32.0,1.5,-1.32,1.55,0.72,1.39,8.66,Engineering,None,Bad,0.0,0.0,0.0,Karen Fairbanks,Caucasian,female,0.0,USA,36.0,94544
11,-0.24,2.78,2.5,4.59,3.26,0.01,0.0,24.0,3.9,0.79,3.95,3.68,3.22,10.84,Engineering,Very Good,Bad,0.0,0.0,0.0,Ashley Richardson,Caucasian,female,0.0,USA,29.0,94027
12,0.31,2.95,1.8,5.73,2.64,-1.1,0.0,58.0,2.5,-0.55,1.5,-0.9,-0.96,5.79,Quantitative,None,Good,0.0,0.0,0.0,Elaine Thompson,Caucasian,female,0.0,Australia,31.0,94720
13,0.49,3.45,1.6,8.4,3.77,2.35,0.0,8.0,7.4,4.01,1.7,-2.47,-2.4,4.35,Engineering,Very Good,Good,1.0,0.0,0.0,Emma Johnson,Caucasian,female,2.0,USA,41.0,94085
14,0.41,3.28,1.7,4.79,3.08,1.06,0.0,13.0,9.1,5.55,0.51,-3.43,-3.16,3.25,Engineering,Ok,Bad,0.0,0.0,0.0,Eartha Griffis,Caucasian,female,2.0,USA,37.0,94022
15,0.12,2.82,3.4,5.33,3.43,0.44,0.0,3.0,4.6,1.02,2.39,0.89,-0.06,6.61,Sciences,Ok,Good,0.0,0.0,0.0,Alline Orbin,Caucasian,female,0.0,USA,36.0,94040
16,-0.38,3.47,0.8,1.15,2.81,-0.03,0.0,34.0,1.2,-1.5,2.19,-1.15,-1.42,5.35,Quantitative,None,Bad,0.0,0.0,0.0,Rosario Drake,Caucasian,female,0.0,USA,24.0,94030
17,-0.39,3.49,2.8,6.55,3.72,0.15,0.0,48.0,1.0,-1.39,1.69,0.21,0.16,7.06,Humanities,Ok,Good,0.0,0.0,0.0,Martha Tuck,Caucasian,female,0.0,USA,30.0,94109
18,-0.02,2.92,2.9,2.19,2.5,-1.81,0.0,35.0,2.1,-0.74,3.39,1.98,1.15,8.31,Engineering,Ok,Good,0.0,0.0,0.0,Sharon Williams,Caucasian,female,0.0,USA,26.0,94566
19,-0.06,2.71,0.7,4.06,2.28,-1.84,0.0,72.0,3.4,0.65,3.55,0.14,-0.17,7.14,Quantitative,Very Good,Good,0.0,0.0,0.0,Sarah Winters,Caucasian,female,0.0,USA,26.0,94572
20,0.56,2.39,2.9,5.4,3.26,1.27,3.1,28.0,5.1,1.95,2.56,1.76,1.07,8.07,Quantitative,Ok,Good,0.0,0.0,0.0,Lashanda Rahn,Caucasian,female,2.0,USA,37.0,94402
21,-0.38,3.73,2.3,4.15,3.9,1.86,0.0,46.0,5.3,2.15,3.46,1.28,1.09,8.59,Quantitative,Ok,Good,0.0,0.0,0.0,Rhonda Sing,Caucasian,female,2.0,USA,30.0,94019
22,0.0,3.32,2.3,3.35,3.72,2.5,0.0,43.0,1.6,-1.1,3.06,3.0,3.87,11.92,None,Very Good,Good,1.0,1.0,0.0,Betty Watson,Caucasian,female,2.0,USA,26.0,94014
23,-0.55,3.23,2.6,0.47,3.13,0.05,2.6,5.0,3.8,0.18,0.74,-3.11,-2.71,3.91,Humanities,Ok,Good,0.0,0.0,0.0,Althea Cordes,Caucasian,female,0.0,USA,28.0,94043
24,0.65,2.48,2.4,3.22,2.96,1.55,0.0,35.0,4.6,1.15,0.0,-5.29,-4.41,1.97,Engineering,Ok,Good,0.0,0.0,0.0,Suzanne Huether,Caucasian,female,2.0,USA,29.0,94566
