,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,1.05,3.46,3.4,8.89,4.67,5.47,0.0,24.0,1.9,-0.87,0.78,-1.54,-1.79,4.59,Engineering,Ok,Good,1.0,0.0,0.0,Francisco Hall,Caucasian,male,2.0,USA,37.0,94027
1,-1.69,2.26,2.1,-2.93,1.47,-6.34,0.0,49.0,2.9,-0.74,2.42,0.89,0.14,6.99,Quantitative,None,Good,0.0,1.0,1.0,Walter Wright,Caucasian,male,0.0,USA,23.0,94502
2,0.51,3.65,1.0,4.64,2.82,0.45,1.9,1.0,2.9,-0.25,4.06,4.28,3.36,10.87,Quantitative,Very Good,Good,0.0,0.0,0.0,Travis Long,Caucasian,male,0.0,USA,26.0,94040
3,-0.01,3.17,2.4,1.14,3.3,1.71,0.0,14.0,4.4,1.02,2.91,2.16,2.0,9.38,Humanities,Very Good,Good,0.0,0.0,0.0,Kyle Loughborough,Caucasian,male,1.0,USA,32.0,95002
4,0.69,2.39,1.3,9.26,3.72,2.97,1.0,83.0,0.8,-1.57,2.42,0.03,-0.12,6.96,Engineering,Very Good,Good,1.0,0.0,0.0,Frank Taylor,Caucasian,male,2.0,USA,30.0,94503
5,-0.77,2.73,2.3,5.72,3.19,-1.53,4.2,2.0,7.6,4.21,1.12,-1.51,-1.87,4.49,Engineering,None,Good,0.0,0.0,0.0,Ronald Watson,Caucasian,male,0.0,USA,39.0,94040
6,-0.09,3.68,2.1,2.75,3.15,0.51,0.0,44.0,2.0,-0.93,1.17,-1.32,-0.7,6.27,Engineering,Ok,Good,1.0,0.0,0.0,Earl Smith,Caucasian,male,0.0,USA,27.0,94131
7,-0.51,3.26,2.6,3.73,3.16,-0.97,0.0,40.0,2.7,-0.26,1.56,-0.03,-0.0,6.94,Quantitative,None,Good,0.0,0.0,0.0,Robert Hays,Caucasian,male,0.0,USA,28.0,94603
8,1.07,3.88,3.6,6.47,4.25,4.59,0.0,31.0,2.7,-0.3,2.24,-0.26,-0.52,6.36,Quantitative,Ok,Bad,1.0,0.0,0.0,Timothy Leonard,Caucasian,male,2.0,USA,28.0,94544
9,1.36,3.09,0.8,6.18,2.48,0.83,0.0,39.0,3.1,0.26,2.94,1.02,0.87,8.24,Quantitative,Very Good,Good,0.0,0.0,0.0,James Lesueur,Caucasian,male,0.0,USA,36.0,94578
10,-0.88,2.38,1.8,-0.31,2.31,-2.29,0.0,11.0,5.9,2.42,2.87,1.68,1.6,8.97,Engineering,Ok,Good,0.0,0.0,0.0,Douglas Hall,Caucasian,male,0.0,USA,29.0,94089
11,-1.08,3.05,1.9,1.91,2.68,-2.83,0.0,27.0,4.4,1.15,1.34,-0.03,0.98,8.39,Engineering,Very Good,Good,0.0,1.0,0.0,Jessie Danner,Caucasian,male,0.0,USA,27.0,94070
12,-0.79,2.09,2.4,1.31,1.6,-5.63,1.0,43.0,1.3,-1.49,2.08,-0.55,-0.9,5.93,Quantitative,Ok,Good,0.0,1.0,1.0,Frank Gonzalez,Caucasian,male,0.0,USA,25.0,94014
13,-0.32,2.77,1.1,4.85,2.77,-1.17,0.6,26.0,0.7,-2.03,1.84,0.31,0.15,6.98,Quantitative,None,Bad,0.0,0.0,0.0,Ryan Woodward,Caucasian,male,0.0,USA,28.0,94403
14,0.61,3.87,3.9,3.75,4.14,3.76,0.0,55.0,5.8,2.53,1.3,-2.38,-2.18,4.63,Engineering,None,Good,1.0,0.0,0.0,Stuart Domingo,Caucasian,male,2.0,USA,33.0,94523
15,0.7,2.89,1.3,5.89,2.95,1.14,2.2,61.0,3.3,0.75,2.63,1.18,1.22,8.55,Quantitative,None,Good,0.0,1.0,0.0,Clarence Harris,Caucasian,male,0.0,USA,32.0,94707
16,0.09,3.13,0.9,4.9,2.7,-0.65,0.0,55.0,2.3,-0.5,3.41,2.5,2.4,9.95,Humanities,Ok,Bad,0.0,0.0,0.0,Richard Blake,Caucasian,male,0.0,USA,27.0,94523
17,0.87,2.97,2.1,4.55,3.26,2.44,1.8,12.0,2.8,-0.27,1.9,0.21,0.19,7.08,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Cherubino,Caucasian,male,2.0,USA,37.0,94087
18,-0.29,2.29,1.2,4.09,1.77,-4.4,0.0,16.0,6.3,2.77,0.95,-1.74,-1.96,4.59,Engineering,Very Good,Bad,0.0,1.0,1.0,Jose Simpson,Caucasian,male,0.0,USA,36.0,95134
19,-0.63,3.65,2.1,0.8,2.65,-1.99,0.0,96.0,1.2,-1.13,1.35,-2.19,-1.69,5.11,Engineering,Ok,Bad,0.0,0.0,0.0,Billy Wade,Caucasian,male,0.0,USA,21.0,94933
20,0.93,3.77,3.5,2.44,3.79,4.25,0.0,40.0,1.7,-1.2,4.02,5.2,4.71,12.41,Engineering,Very Good,Good,1.0,0.0,0.0,Matthew Cox,Caucasian,male,2.0,Canada,27.0,94603
21,0.87,3.37,2.1,3.88,4.0,5.25,0.0,18.0,1.3,-1.66,3.7,2.63,1.86,9.15,Humanities,None,Good,0.0,0.0,0.0,Robert Evans,Caucasian,male,2.0,USA,26.0,95035
22,-0.08,3.46,2.7,3.11,3.83,2.52,1.1,17.0,1.6,-1.23,2.0,-0.58,0.08,7.34,Quantitative,Ok,Good,0.0,0.0,0.0,Landon Tyree,Caucasian,male,2.0,USA,28.0,94301
23,0.61,2.81,0.7,4.66,3.31,3.04,2.4,8.0,4.0,0.74,0.05,-4.58,-2.83,4.15,Humanities,Very Good,Bad,0.0,0.0,0.0,Daniel Ferguson,Caucasian,male,2.0,USA,33.0,94085
24,0.68,3.46,2.5,6.28,3.63,2.35,0.0,50.0,2.4,-0.72,3.09,1.83,0.96,8.01,Engineering,Very Good,Good,0.0,0.0,0.0,Dane Dugger,Caucasian,male,2.0,USA,27.0,94609
25,0.04,3.04,2.3,0.64,2.2,-1.95,0.0,55.0,2.3,-0.46,2.94,1.04,0.41,7.47,Quantitative,None,Good,0.0,0.0,0.0,Bobby Jennings,Caucasian,male,1.0,USA,25.0,94523
26,0.13,3.23,1.4,6.63,3.6,1.88,0.0,35.0,0.0,-2.54,0.93,-3.65,-3.12,3.62,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Ladner,Caucasian,male,2.0,USA,26.0,94566
27,0.1,3.4,2.1,6.05,3.66,1.58,0.0,14.0,1.8,-1.34,2.23,-1.19,-1.02,6.01,Engineering,Very Good,Good,0.0,0.0,0.0,Kenneth Hoke,Caucasian,male,2.0,USA,28.0,95002
28,0.5,2.43,0.6,4.52,2.47,0.02,0.0,7.0,1.3,-1.64,3.12,1.6,1.24,8.59,Engineering,Very Good,Good,0.0,0.0,1.0,Heriberto Atkins,Caucasian,male,0.0,USA,28.0,94043
29,0.41,2.77,1.9,2.28,2.02,-2.06,0.0,20.0,6.2,2.7,1.56,-0.77,-0.67,6.16,Engineering,Ok,Bad,0.0,0.0,0.0,John Howard,Caucasian,male,0.0,USA,28.0,94025
30,-1.84,2.99,2.9,2.4,2.63,-5.18,3.2,7.0,5.3,1.85,0.95,-0.83,-0.71,5.93,Engineering,None,Bad,0.0,1.0,1.0,Charles Shaver,Caucasian,male,0.0,USA,37.0,94043
31,0.44,4.31,3.1,3.77,4.62,5.46,0.0,7.0,3.0,-0.13,2.46,1.19,0.94,8.12,Quantitative,Very Good,Good,1.0,0.0,0.0,Richard Cahoon,Caucasian,male,2.0,USA,28.0,94043
32,0.71,3.16,1.4,8.69,4.05,3.96,0.0,1.0,3.5,0.15,0.68,-2.97,-3.72,2.17,Quantitative,None,Good,1.0,0.0,0.0,Anthony Breaux,Caucasian,male,2.0,USA,37.0,94040
33,1.02,3.99,2.0,10.95,4.99,6.58,0.0,2.0,7.2,3.53,1.08,-1.91,-1.68,4.99,Sciences,Very Good,Bad,1.0,0.0,0.0,Raul Silva,Caucasian,male,2.0,USA,41.0,94040
34,-0.08,3.33,2.5,2.11,3.35,1.37,0.0,52.0,0.0,-3.6,1.12,-1.5,-1.53,5.11,Quantitative,Very Good,Bad,0.0,0.0,0.0,Robert Koroma,Caucasian,male,0.0,USA,25.0,94611
35,-0.72,2.87,0.6,-1.54,1.17,-5.67,0.6,50.0,0.0,-2.59,2.01,-1.43,-1.04,6.08,Engineering,Very Good,Bad,1.0,1.0,1.0,Reuben Parsons,Caucasian,male,0.0,USA,23.0,94609
36,0.72,3.33,0.5,7.33,3.26,2.02,0.4,52.0,0.1,-2.19,1.24,-1.23,-1.83,4.44,Quantitative,Ok,Good,0.0,0.0,0.0,Gerard Day,Caucasian,male,2.0,USA,31.0,94611
37,-1.06,2.2,0.2,1.16,1.67,-4.59,0.0,43.0,4.9,1.39,2.96,1.2,2.04,9.8,Quantitative,None,Good,1.0,1.0,1.0,Douglas Bookman,Caucasian,male,0.0,USA,29.0,94014
38,-0.68,3.33,0.8,6.01,3.07,-1.31,0.0,51.0,2.9,0.05,1.69,-0.57,-0.88,5.78,Engineering,None,Bad,0.0,0.0,0.0,Roy Fife,Caucasian,male,0.0,USA,31.0,94618
39,-0.81,3.23,0.8,5.04,2.77,-2.34,0.0,8.0,5.0,1.95,1.03,-1.65,-2.01,4.28,Quantitative,Ok,Good,0.0,0.0,0.0,Ralph Obando,Caucasian,male,0.0,USA,35.0,94085
40,-0.53,3.52,2.8,3.85,3.52,0.09,0.0,64.0,0.0,-3.86,1.91,-0.38,-0.67,6.12,Quantitative,Very Good,Good,1.0,0.0,0.0,William Fox,Caucasian,male,0.0,USA,26.0,94525
