Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
James Penn,Asian,male,0.0,USA,34.0,94109,2,3.04,-0.16,5.0,2.4,8.31,0.0,48.0,3.5,0.29,1.6,-1.6,-1.55,5.2,Quantitative,None,Good,0.0,0.0,0.0
Robin Johnson,Hispanic,female,1.0,USA,26.0,94587,2,2.79,0.14,1.0,-0.17999999999999972,7.5,0.0,30.0,5.0,1.33,3.59,3.75,4.1,12.15,Engineering,None,Good,0.0,1.0,0.0
Patricia Howell,Caucasian,female,2.0,USA,34.0,94587,5,2.72,0.42,7.0,3.57,12.99,0.0,30.0,4.0,0.33,2.32,-0.48,-0.48,6.61,Quantitative,Very Good,Good,1.0,0.0,0.0
Nelson Davidson,Asian,male,2.0,USA,26.0,94592,4,3.49,0.56,3.0,3.48,12.34,0.0,78.0,2.5,-0.11,0.65,-2.51,-2.59,3.68,Engineering,Very Good,Good,0.0,1.0,0.0
Philip Bryson,Asian,male,1.0,China,29.0,94707,2,2.63,0.48,3.0,2.5,7.84,0.0,60.0,4.0,1.2,0.17,-1.2,-1.2,5.13,Engineering,None,Bad,1.0,0.0,0.0
Crystal Merritt,Caucasian,female,1.0,USA,37.0,94040,3,2.52,0.18,4.0,2.02,7.609999999999999,3.0,3.0,5.5,1.71,1.11,-1.88,-2.3,4.05,Engineering,Ok,Bad,0.0,1.0,0.0
Stephen Smith,African-American,male,1.0,USA,33.0,94707,5,3.42,0.22000000000000003,6.0,3.83,14.559999999999999,2.0,60.0,3.5,0.10999999999999999,2.94,0.04,0.76,8.49,Engineering,Very Good,Good,1.0,0.0,0.0
James Moore,Caucasian,male,0.0,USA,33.0,94578,5,2.99,0.36,2.5,2.36,9.55,0.0,39.0,5.0,1.81,1.27,-3.06,-3.46,2.81,Engineering,None,Bad,1.0,0.0,0.0
Joshua Metevier,Caucasian,male,2.0,USA,33.0,94025,4,3.72,0.4,6.0,3.81,12.55,0.0,20.0,3.0,-0.59,0.94,-1.84,-1.63,4.96,Sciences,Very Good,Good,0.0,0.0,0.0
Derek Hutchingson,Caucasian,male,2.0,USA,33.0,94131,4,3.93,0.28,7.0,4.4,15.030000000000001,0.0,44.0,5.0,1.96,1.71,0.27,-0.21,6.57,Engineering,Very Good,Good,1.0,0.0,0.0
John Schiefelbein,Hispanic,male,0.0,Australia,25.0,94578,3,2.75,0.08000000000000002,0.0,1.65,6.17,0.0,39.0,1.0,-2.2,1.99,-1.13,-1.02,5.99,Quantitative,None,Good,0.0,1.0,0.0
Jennifer Staubin,African-American,female,0.0,USA,28.0,94019,3,3.13,-0.06,4.0,0.54,10.48,0.0,46.0,0.0,-3.85,1.24,-1.09,-0.52,6.44,Quantitative,Ok,Good,0.0,0.0,0.0
Paul Cha,Caucasian,male,0.0,USA,23.0,94403,2,2.94,0.36,3.5,2.98,9.92,0.5,26.0,0.5,-2.21,0.69,-2.31,-1.85,4.78,Quantitative,None,Bad,0.0,0.0,0.0
