Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Devon Gray,Caucasian,male,2.0,USA,30.0,94301,5,3.77,0.72,9.0,4.68,18.92,0.0,17.0,4.0,0.39,1.74,-2.25,-2.6,3.98,Engineering,None,Good,0.0,0.0,0.0
Brian Green,Caucasian,male,2.0,USA,35.0,94025,5,2.73,0.72,7.0,3.42,14.49,2.0,20.0,3.5,0.51,0.29,-2.87,-3.33,2.74,Engineering,Ok,Good,1.0,0.0,0.0
Ronnie Thurman,Caucasian,male,1.0,USA,30.0,94510,5,3.35,0.2,8.0,3.39,15.21,0.0,69.0,1.0,-1.63,2.48,1.13,1.99,9.73,Engineering,Very Good,Good,1.0,0.0,0.0
Kathleen Mathias,Caucasian,female,2.0,USA,36.0,94618,5,2.61,0.44,9.0,3.78,15.620000000000001,3.0,51.0,4.0,1.19,2.68,-0.67,-0.82,6.37,Sciences,Very Good,Good,0.0,0.0,0.0
Thomas Aycock,Asian,male,1.0,China,27.0,94611,5,3.37,0.66,2.0,3.58,16.41,0.0,52.0,3.5,0.63,2.47,2.48,2.98,10.61,Engineering,Very Good,Good,1.0,0.0,0.0
Eleanor Pickering,Caucasian,female,2.0,USA,30.0,94564,5,3.03,0.58,8.0,4.77,19.17,0.0,62.0,3.0,0.27,3.01,2.1,1.91,9.25,Engineering,Ok,Good,0.0,0.0,0.0
Anthony Settle,Caucasian,male,2.0,Canada,35.0,94578,5,2.77,0.64,9.5,3.76,14.8,0.0,39.0,2.0,-1.09,2.92,0.95,0.79,8.1,Engineering,None,Good,1.0,0.0,0.0
Dannielle Cardona,Caucasian,female,2.0,Canada,31.0,94403,5,2.64,0.36,7.0,2.74,12.61,0.0,26.0,4.0,0.49,2.07,0.39,-0.01,6.88,Quantitative,Very Good,Bad,1.0,0.0,0.0
Kenny Nhek,Other,male,1.0,USA,33.0,94586,5,3.31,0.54,9.0,3.59,14.29,0.0,38.0,1.5,-1.32,2.12,1.33,1.7,9.15,Engineering,Ok,Good,1.0,1.0,0.0
Jeffrey Riggle,Asian,male,2.0,USA,29.0,94121,5,3.96,0.76,9.0,5.01,18.52,0.0,54.0,4.0,1.08,1.86,0.12,-0.11,6.7,Quantitative,Ok,Good,1.0,0.0,0.0
Joann Crum,Caucasian,female,2.0,USA,35.0,94595,5,2.67,0.54,11.5,4.82,18.259999999999998,0.0,56.0,2.0,-0.65,2.07,-0.04,-0.91,5.68,Engineering,Very Good,Good,1.0,0.0,0.0
Marty Dennis,Caucasian,female,2.0,USA,35.0,94085,5,4.05,0.56,11.0,5.11,18.53,3.0,10.0,6.0,2.04,1.12,-1.17,-0.61,6.35,Engineering,Ok,Bad,1.0,0.0,0.0
Leslie Jordan,Caucasian,female,2.0,USA,31.0,94403,5,2.72,0.38,7.5,3.37,14.5,0.0,26.0,5.0,1.2,0.96,-0.76,-1.35,4.92,Engineering,Very Good,Good,1.0,0.0,0.0
Crystal Manning,Caucasian,female,2.0,USA,31.0,94542,5,3.0,0.28,9.5,4.47,18.119999999999997,0.0,41.0,3.0,-0.04,1.86,-0.09,0.23,7.38,Quantitative,Very Good,Good,1.0,0.0,0.0
Christopher Krasley,Asian,male,1.0,USA,29.0,94304,5,2.81,0.4,7.0,3.84,16.39,0.0,19.0,2.5,-0.84,1.94,0.07,0.18,7.28,Engineering,Very Good,Good,1.0,1.0,0.0
Jeremy Giles,Asian,male,2.0,USA,32.0,94040,5,2.98,0.54,7.5,3.44,14.16,2.5,4.0,4.0,0.82,2.41,-0.24,-0.29,6.77,Engineering,Very Good,Good,1.0,0.0,0.0
