,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.25,2.9,2.3,3.85,1.63,1.14,0.0,60.0,4.0,0.94,2.64,0.7,0.63,7.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Lannie Lindsey,Other,female,0.0,Canada,28.0,94707
1,0.12,2.7,1.7,0.86,0.6400000000000001,-1.26,0.0,35.0,0.0,-3.32,2.6,2.66,2.07,9.15,Engineering,Ok,Bad,0.0,0.0,0.0,Edith Shiner,Other,female,0.0,USA,24.0,94566
2,0.23,2.31,0.4,3.26,0.6200000000000001,-1.1,0.0,19.0,5.0,1.38,0.71,-2.66,-1.68,5.18,Engineering,Very Good,Good,0.0,0.0,0.0,Adela Huddleston,Other,female,0.0,USA,27.0,94304
3,-0.87,4.09,1.0,3.16,1.71,-1.08,0.0,33.0,2.2,-0.71,1.86,-0.09,-0.73,5.86,Engineering,None,Good,0.0,0.0,0.0,Felicia Rios,Other,female,0.0,USA,24.0,94010
4,-0.2,2.99,-0.2,4.96,1.6099999999999999,0.88,2.4,11.0,3.9,0.76,2.09,0.53,0.63,7.83,Engineering,Ok,Bad,0.0,1.0,0.0,Jasmine Merritt,Other,female,0.0,USA,33.0,94089
5,-0.1,2.61,2.0,5.23,1.3900000000000001,-0.84,0.5,11.0,0.4,-2.57,2.32,1.62,1.75,9.07,Humanities,Ok,Bad,0.0,0.0,0.0,Ann Sparrow,Other,female,0.0,USA,29.0,94089
6,1.83,1.82,3.6,7.59,2.24,5.19,0.0,54.0,1.0,-1.85,4.53,3.24,2.15,9.66,Engineering,Ok,Good,1.0,0.0,0.0,Shannon Peery,Other,female,2.0,USA,30.0,94121
7,-0.78,2.26,1.7,1.9,1.0,-2.26,1.3,55.0,1.9,-0.58,2.53,0.32,0.77,8.18,Engineering,None,Good,1.0,0.0,0.0,Helen Baxter,Other,female,0.0,USA,24.0,94523
8,-1.11,2.38,0.8,-1.66,0.1100000000000001,-4.21,0.0,37.0,0.6,-2.02,1.38,-0.55,-0.93,5.55,Quantitative,Ok,Good,0.0,1.0,0.0,Pamela Jackson,Other,female,0.0,USA,23.0,94545
9,-0.44,3.5,3.3,1.53,2.16,1.19,0.0,4.0,7.6,4.04,1.81,-0.43,-0.79,5.95,Engineering,Very Good,Good,0.0,0.0,0.0,Donna Baur,Other,female,0.0,USA,23.0,94040
10,-0.39,3.08,1.3,6.59,1.08,-3.05,0.0,4.0,1.3,-1.54,1.35,-0.82,0.42,7.96,Quantitative,None,Good,0.0,1.0,0.0,Kathy Pierce,Other,female,0.0,USA,29.0,94040
