,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.15,2.27,1.1,4.73,2.57,-1.18,0.0,45.0,0.8,-2.02,0.43,-3.49,-2.8,3.76,Engineering,Ok,Good,0.0,0.0,0.0,Teresa Diamond,Other,female,0.0,USA,27.0,94105
1,0.39,3.56,3.1,2.24,3.24,1.39,0.3,16.0,0.0,-3.13,0.59,-2.13,-2.51,3.68,Humanities,Ok,Good,1.0,1.0,0.0,Shelley Reeves,Other,female,0.0,Australia,27.0,95134
2,1.58,2.33,2.3,9.13,3.83,4.74,0.0,56.0,1.1,-1.57,2.15,-0.26,-1.0,5.55,Engineering,Very Good,Good,1.0,0.0,0.0,Ji Nowlin,Other,female,2.0,USA,33.0,94595
3,-0.62,1.95,-0.1,4.97,2.37,-2.12,0.0,18.0,3.5,0.32,2.11,0.66,0.61,7.75,Humanities,Ok,Bad,0.0,1.0,0.0,Juana Woods,Other,female,0.0,Australia,28.0,95035
4,0.67,3.28,2.6,4.85,2.82,0.03,0.0,20.0,5.1,1.5,0.35,-3.42,-1.66,5.51,Engineering,Very Good,Good,0.0,0.0,0.0,Carol Cabrera,Other,female,0.0,USA,27.0,94025
5,0.09,2.95,2.4,6.77,3.5,0.84,0.0,82.0,0.0,-3.37,1.48,-1.61,-2.02,4.47,Engineering,Ok,Good,0.0,0.0,0.0,Dorothy Wright,Other,female,0.0,USA,27.0,94503
6,-0.8,2.68,2.5,3.77,3.07,-1.43,0.0,31.0,6.2,2.97,2.49,0.95,0.81,8.11,Engineering,None,Good,0.0,0.0,0.0,Shara Greenley,Other,female,0.0,USA,26.0,94544
7,-0.39,3.94,2.2,5.41,4.01,1.74,1.6,40.0,2.1,-1.06,3.32,3.6,3.02,10.47,Engineering,Ok,Bad,0.0,0.0,0.0,Marilyn Broadway,Other,female,2.0,USA,34.0,94603
8,0.45,3.26,2.6,2.91,2.98,0.94,0.0,33.0,4.5,1.17,1.06,-2.4,-2.57,3.89,Engineering,Very Good,Good,0.0,1.0,0.0,Angela Mettig,Other,female,0.0,USA,26.0,94010
9,1.66,2.93,3.6,6.36,2.67,0.7,0.0,42.0,3.2,0.11,0.0,-5.17,-4.6,1.53,Engineering,Ok,Good,0.0,0.0,0.0,Sharon Mclaughlin,Other,female,0.0,Canada,30.0,94605
10,-1.36,2.13,1.7,0.79,0.63,-9.92,0.0,17.0,5.7,2.23,2.71,1.86,2.37,10.12,Quantitative,None,Good,0.0,1.0,1.0,Belinda Brown,Other,female,2.0,USA,23.0,94301
