,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.32,3.09,1.7,1.85,2.29,-2.37,0.0,9.0,5.4,1.9,1.05,-2.63,-2.86,3.59,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Glassman,Other,male,0.0,USA,22.0,94085
1,0.45,3.03,2.4,7.79,3.98,2.99,0.0,52.0,3.6,0.35,2.25,1.49,1.45,8.56,Engineering,Ok,Good,0.0,0.0,0.0,William Hosley,Other,male,2.0,USA,32.0,94611
2,1.17,3.54,3.4,2.65,3.13,2.29,2.8,53.0,4.4,1.42,2.51,2.54,1.21,7.85,Quantitative,Ok,Good,0.0,0.0,0.0,Mark Mack,Other,male,2.0,USA,26.0,94549
3,-0.36,2.48,2.1,1.61,2.18,-2.81,1.6,44.0,1.9,-1.01,1.7,-0.76,-0.43,6.59,Engineering,Very Good,Good,1.0,1.0,0.0,Richard Mccabe,Other,male,0.0,USA,26.0,94131
4,-0.34,3.02,1.5,3.49,2.18,-3.46,3.8,29.0,6.3,2.84,3.14,1.54,1.12,8.36,Engineering,Ok,Bad,0.0,1.0,0.0,Michael Jauregui,Other,male,0.0,USA,31.0,94560
5,-0.68,3.2,1.9,1.65,3.38,0.78,0.0,54.0,2.7,0.1,1.23,-0.96,-0.77,5.9,Engineering,None,Good,0.0,0.0,0.0,Thomas Juckett,Other,male,0.0,USA,23.0,94121
6,-0.97,2.38,1.3,2.71,1.54,-6.23,0.0,32.0,6.2,3.16,2.4,1.1,0.52,7.45,Engineering,None,Good,0.0,1.0,1.0,Jimmy Roberson,Other,male,0.0,USA,25.0,94544
7,0.74,2.94,2.2,5.88,3.57,2.76,0.0,25.0,3.8,0.7,3.7,2.36,2.47,10.41,Engineering,Ok,Good,0.0,0.0,0.0,Fred Banks,Other,male,2.0,Australia,28.0,94539
8,-0.92,1.98,0.9,3.13,1.98,-4.25,0.0,56.0,0.9,-1.69,2.05,0.7,0.88,8.09,Humanities,None,Good,0.0,1.0,1.0,Zachary Camilo,Other,male,0.0,USA,25.0,94595
9,-1.73,2.63,0.4,3.78,2.45,-4.67,0.0,59.0,0.4,-2.12,2.05,-1.31,-1.02,6.06,Humanities,None,Bad,0.0,1.0,1.0,Charles Freedman,Other,male,0.0,China,25.0,94709
