,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.12,3.26,0.9,4.2,2.5,-1.09,0.0,8.0,4.9,1.43,1.26,-2.53,-2.8,3.72,Engineering,Ok,Bad,0.0,0.0,0.0,Roger Nevins,Hispanic,male,0.0,Canada,34.0,94085
1,-0.33,3.34,1.2,6.59,3.69,1.13,0.0,36.0,4.1,0.95,2.47,0.55,1.17,8.62,Sciences,None,Good,0.0,0.0,0.0,James Garrett,Hispanic,male,0.0,USA,32.0,94588
2,0.12,2.9,2.2,1.64,3.23,1.86,0.0,30.0,4.0,0.95,0.95,-0.96,0.16,7.33,Engineering,Ok,Good,0.0,0.0,0.0,Lance Saunders,Hispanic,male,0.0,USA,30.0,94587
3,1.03,2.96,2.7,9.76,4.53,5.42,0.0,25.0,2.7,-0.47,1.17,-3.59,-2.74,4.13,Engineering,Ok,Good,1.0,0.0,0.0,William Pennington,Hispanic,male,2.0,Mexico,38.0,94539
4,-0.06,2.96,1.8,2.96,2.44,-1.64,0.0,50.0,2.9,-0.08,2.36,0.3,-0.3,6.45,Sciences,Ok,Bad,0.0,0.0,0.0,Gary Mcallister,Hispanic,male,0.0,USA,27.0,94609
5,0.75,3.42,1.9,6.62,3.97,3.88,0.0,5.0,4.2,0.78,2.72,1.11,0.8,8.01,Quantitative,Ok,Good,1.0,0.0,0.0,Thomas Gambino,Hispanic,male,2.0,USA,37.0,94043
6,-0.9,3.37,2.7,1.64,3.93,1.64,0.0,0.0,4.9,1.59,2.24,-0.3,-1.43,5.07,Quantitative,None,Bad,0.0,0.0,0.0,William Oakes,Hispanic,male,0.0,USA,26.0,94040
7,-0.66,2.31,3.3,-0.74,2.27,-2.67,0.0,27.0,3.1,0.07,3.28,1.95,1.11,8.26,Engineering,Ok,Good,0.0,1.0,0.0,Scott Cornett,Hispanic,male,0.0,USA,24.0,94070
8,1.22,2.97,4.0,1.41,2.63,0.84,0.0,39.0,0.0,-3.03,2.74,-0.56,-0.4,6.9,Engineering,Very Good,Good,0.0,0.0,0.0,Kenneth Ramirez,Hispanic,male,0.0,USA,24.0,94578
9,0.21,3.2,3.6,1.68,3.09,0.37,0.0,59.0,2.0,-0.78,2.05,0.81,0.17,6.8,Quantitative,Ok,Good,0.0,0.0,0.0,Thomas Morse,Hispanic,male,0.0,USA,29.0,94709
10,0.78,2.67,4.0,4.07,3.16,1.12,0.0,54.0,4.8,1.69,2.49,0.29,0.27,7.44,Engineering,Very Good,Good,0.0,1.0,0.0,Warren Dupes,Hispanic,male,0.0,USA,30.0,94121
11,0.39,3.05,1.8,3.29,2.82,0.44,0.0,34.0,4.8,1.64,1.3,-0.88,-2.17,3.84,Engineering,Ok,Good,0.0,0.0,0.0,Wendell Michels,Hispanic,male,0.0,Mexico,28.0,94030
12,-0.39,2.4,1.4,-0.34,2.35,-1.09,0.0,40.0,0.9,-1.74,1.82,-0.83,0.1,7.46,Quantitative,None,Good,1.0,0.0,0.0,Robert Messina,Hispanic,male,0.0,USA,21.0,94603
13,-0.09,3.56,1.7,6.26,4.16,3.1,0.0,43.0,3.1,0.08,2.08,0.89,0.78,7.84,Engineering,Ok,Good,1.0,0.0,0.0,Albert Weil,Hispanic,male,2.0,Australia,29.0,94014
14,0.36,3.0,2.0,3.26,3.51,2.99,3.2,47.0,4.6,1.47,3.71,2.71,2.85,10.69,Engineering,Ok,Good,0.0,0.0,0.0,George Nelson,Hispanic,male,2.0,USA,30.0,94114
15,-0.78,2.85,1.9,1.22,2.43,-2.69,1.9,32.0,2.7,-0.29,2.15,0.2,0.03,7.03,Quantitative,None,Bad,0.0,1.0,0.0,Stephen Metcalfe,Hispanic,male,0.0,USA,27.0,94544
16,0.94,3.6,1.1,6.81,2.8,0.47,0.0,6.0,1.5,-1.08,2.62,1.66,2.22,9.84,Engineering,Very Good,Good,0.0,0.0,0.0,Donnie Heath,Hispanic,male,0.0,USA,34.0,94043
17,0.65,2.37,1.8,5.44,2.43,-0.74,0.0,13.0,1.2,-1.89,1.16,-1.56,-1.08,5.83,Quantitative,None,Bad,1.0,0.0,0.0,George Stgermain,Hispanic,male,0.0,Mexico,30.0,94022
18,-0.2,2.75,1.9,0.1,1.65,-3.83,0.0,39.0,1.0,-1.7,1.99,-1.13,-1.02,5.99,Quantitative,None,Good,0.0,1.0,0.0,John Schiefelbein,Hispanic,male,0.0,Australia,25.0,94578
19,-0.57,1.89,0.6,-3.29,0.6,-5.68,0.0,38.0,6.9,3.6,0.7,-3.26,-3.26,3.11,Quantitative,Ok,Bad,1.0,1.0,1.0,Mark Williamson,Hispanic,male,0.0,USA,26.0,94586
20,0.01,3.35,2.1,2.59,3.46,1.87,0.0,17.0,3.0,-0.13,1.65,0.36,0.39,7.24,Engineering,Ok,Good,1.0,1.0,0.0,Daniel Belcher,Hispanic,male,2.0,USA,27.0,94301
21,0.12,3.11,2.4,7.83,4.08,2.58,1.7,22.0,1.9,-1.11,1.34,-1.32,-1.29,5.32,Quantitative,Very Good,Good,0.0,0.0,0.0,Richard Wolfertz,Hispanic,male,2.0,USA,29.0,94061
22,-0.63,2.89,0.4,7.81,2.36,-4.05,0.0,80.0,0.0,-2.9,0.54,-1.45,-1.08,5.46,Engineering,Ok,Bad,0.0,1.0,1.0,Daniel Frost,Hispanic,male,0.0,USA,36.0,94533
23,0.5,2.98,2.1,1.94,2.58,0.2,2.0,18.0,3.1,0.04,2.31,0.59,0.57,7.61,Engineering,Ok,Good,0.0,0.0,0.0,Jose Campbell,Hispanic,male,0.0,USA,33.0,95035
24,0.38,3.2,2.0,5.32,3.71,2.79,0.0,54.0,3.1,0.3,1.28,0.05,0.92,8.2,Sciences,Very Good,Good,1.0,0.0,0.0,Paul Nelson,Hispanic,male,2.0,USA,33.0,94121
25,-0.44,1.87,3.8,3.87,2.78,-2.03,0.0,15.0,6.4,2.64,2.63,2.2,1.35,8.28,Engineering,Ok,Bad,0.0,0.0,0.0,Kenneth Downs,Hispanic,male,0.0,USA,32.0,95002
26,0.15,3.47,4.0,3.85,4.12,3.17,4.0,4.0,6.6,2.95,1.97,-0.18,-0.26,6.68,Humanities,Ok,Bad,1.0,0.0,0.0,Paul Harvey,Hispanic,male,2.0,Mexico,35.0,94040
27,-0.25,3.21,1.8,0.63,2.18,-2.26,0.0,7.0,2.7,-0.57,1.46,-0.44,0.19,7.38,Quantitative,Ok,Bad,0.0,1.0,0.0,Willis Jones,Hispanic,male,0.0,USA,23.0,94043
28,1.25,2.75,2.4,7.48,3.71,3.85,2.5,34.0,3.8,0.75,2.7,0.24,0.64,8.17,Quantitative,Ok,Good,1.0,0.0,0.0,Shawn Honore,Hispanic,male,0.0,Mexico,34.0,94030
29,0.96,2.89,0.9,4.69,2.62,1.07,0.0,56.0,0.9,-1.63,2.51,1.46,1.42,8.76,Engineering,Very Good,Good,0.0,0.0,0.0,Troy Jett,Hispanic,male,1.0,USA,25.0,94595
30,-0.41,4.04,1.1,4.34,2.73,-2.03,0.0,27.0,1.7,-1.12,3.55,1.69,1.38,8.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Timothy Morris,Hispanic,male,0.0,USA,27.0,94070
