,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.76,2.94,2.3,5.06,3.36,2.09,0.0,42.0,0.0,-3.54,1.79,0.35,-0.55,5.86,Quantitative,Ok,Good,0.0,0.0,0.0,Anthony Bellmay,Hispanic,male,2.0,Mexico,29.0,94605
1,0.34,3.66,1.4,7.08,4.32,4.22,0.0,88.0,0.0,-2.71,2.35,-0.7,-0.05,7.34,Engineering,Very Good,Good,1.0,0.0,0.0,James Lopez,Hispanic,male,2.0,USA,31.0,94973
2,-0.64,3.88,2.3,1.68,3.57,0.59,0.0,19.0,1.9,-1.23,2.24,0.79,0.58,7.57,Humanities,Very Good,Good,1.0,0.0,0.0,Charles Newton,Hispanic,male,0.0,USA,24.0,94304
3,0.35,3.35,2.7,4.88,4.36,4.53,0.0,58.0,0.0,-4.15,0.93,-2.2,-1.47,5.5,Humanities,Very Good,Good,0.0,0.0,0.0,James Nance,Hispanic,male,2.0,Australia,30.0,94720
4,-1.5,3.19,1.1,2.97,2.48,-4.61,1.7,43.0,2.0,-0.87,3.07,2.15,2.77,10.69,Engineering,Ok,Good,1.0,1.0,1.0,Robert Mcfall,Hispanic,male,0.0,USA,25.0,94014
5,-0.28,3.04,1.6,5.66,4.16,2.92,0.0,55.0,2.9,-0.35,2.15,-0.8,-0.29,7.0,Engineering,Very Good,Good,0.0,0.0,0.0,Leland Wall,Hispanic,male,2.0,USA,31.0,94523
6,-0.75,2.43,1.4,3.71,2.89,-1.5,0.0,38.0,4.5,0.6799999999999999,2.06,-0.12,-0.72,5.89,Sciences,None,Good,0.0,0.0,0.0,Allen Boswell,Hispanic,male,0.0,USA,28.0,94586
7,0.68,3.93,2.4,4.69,4.21,4.52,0.0,1.0,4.1,0.41000000000000003,2.26,0.91,1.68,9.25,Engineering,Ok,Good,1.0,0.0,0.0,Charles Lee,Hispanic,male,2.0,USA,28.0,94040
8,0.44,3.34,3.5999999999999996,0.55,3.32,1.78,0.8,87.0,0.2,-2.4,2.26,1.76,2.77,10.55,Engineering,None,Good,0.0,0.0,0.0,Morris Mayes,Hispanic,male,2.0,Australia,25.0,94973
9,-1.14,2.49,2.2,-0.52,2.8,-1.67,0.0,51.0,1.5,-1.29,3.15,0.52,0.56,8.03,Humanities,Ok,Good,1.0,0.0,0.0,Kevin Thomen,Hispanic,male,0.0,USA,23.0,94618
10,-0.04,2.39,0.8,7.75,2.99,-0.61,0.0,88.0,0.0,-5.44,1.39,-1.06,-1.27,5.38,Engineering,None,Bad,0.0,0.0,0.0,Rufus Taylor,Hispanic,male,0.0,USA,33.0,94973
11,0.89,3.64,1.6,3.92,3.44,3.12,0.0,32.0,0.4,-2.44,1.68,1.73,1.93,9.05,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Mitchell,Hispanic,male,2.0,USA,26.0,94544
12,0.47,2.22,1.1,3.88,1.75,-2.96,0.0,8.0,6.4,2.45,1.45,0.49,1.66,9.14,Engineering,None,Bad,0.0,1.0,0.0,Joshua Bowen,Hispanic,male,0.0,USA,27.0,94085
13,-0.34,3.18,1.4,4.08,3.03,-0.88,0.0,18.0,4.5,0.72,4.07,4.61,3.4,10.77,Humanities,None,Good,1.0,0.0,0.0,Steven Green,Hispanic,male,0.0,USA,26.0,95035
