,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.54,3.9,2.5,5.54,3.89,3.03,0.0,17.0,6.3,2.75,1.67,-0.03,0.39,7.57,Sciences,Ok,Good,1.0,0.0,0.0,Ralph Barbour,Asian,male,2.0,Canada,26.0,94301
1,0.66,4.18,0.2,9.71,4.21,4.14,0.0,63.0,0.8,-1.91,1.07,-1.04,-1.67,4.57,Quantitative,None,Good,1.0,0.0,0.0,Anthony Gregg,Asian,male,2.0,USA,31.0,94801
2,0.63,3.15,2.7,7.66,3.63,1.73,0.0,40.0,3.4,0.31,4.18,2.96,2.55,10.2,Engineering,Ok,Good,0.0,0.0,0.0,Robert Morton,Asian,male,2.0,USA,31.0,94603
3,-0.58,3.0,0.7,1.92,1.72,-4.51,1.4,69.0,1.8,-0.61,3.77,3.02,1.97,9.23,Sciences,None,Good,0.0,1.0,1.0,Daryl Nieves,Asian,male,1.0,USA,25.0,94510
4,-0.1,3.1,1.6,1.67,3.0,0.98,0.0,29.0,1.7,-1.23,1.53,0.45,-0.08,6.52,Humanities,Ok,Good,0.0,0.0,0.0,Reginald Smith,Asian,male,0.0,USA,23.0,94560
5,0.87,2.81,1.5,2.75,1.96,-0.95,0.0,29.0,3.6,0.44,1.62,-0.08,0.43,7.58,Humanities,None,Good,0.0,1.0,0.0,Dean Honeycutt,Asian,male,0.0,USA,28.0,94560
6,-0.13,2.96,2.3,5.28,3.51,1.03,0.0,51.0,2.7,-0.05,1.51,-0.09,1.14,8.53,Engineering,Very Good,Good,0.0,0.0,0.0,Roger Elford,Asian,male,0.0,USA,30.0,94618
7,0.74,3.39,1.5,6.78,3.55,2.61,1.3,27.0,1.9,-0.84,1.77,-1.24,0.35,8.04,Sciences,Ok,Good,0.0,1.0,0.0,Ricardo Bell,Asian,male,2.0,USA,33.0,94070
8,0.35,2.32,1.4,1.42,1.43,-3.41,0.0,54.0,4.5,1.41,2.16,0.39,0.65,7.86,Engineering,None,Bad,1.0,1.0,0.0,Troy Townsend,Asian,male,0.0,Australia,24.0,94121
9,0.75,2.48,1.0,7.62,2.96,0.93,0.0,8.0,4.9,1.71,1.36,-0.63,-0.73,5.85,Engineering,Ok,Good,0.0,0.0,0.0,Peter Didonna,Asian,male,0.0,USA,34.0,94085
10,-0.82,2.67,1.1,0.06,1.72,-4.26,0.0,32.0,1.8,-1.22,3.43,1.93,2.99,11.27,Quantitative,Ok,Good,1.0,1.0,1.0,Forrest Alt,Asian,male,0.0,USA,25.0,94544
11,0.51,2.57,1.0,6.13,2.41,-0.95,0.0,21.0,5.6,2.32,3.0,3.1,3.26,10.92,Quantitative,None,Good,1.0,0.0,0.0,James Gruis,Asian,male,0.0,USA,28.0,94538
12,-0.13,2.99,1.4,3.48,2.51,-1.52,0.0,58.0,1.8,-0.55,2.14,-1.26,-0.98,6.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Randall Weeks,Asian,male,0.0,USA,25.0,94720
13,-0.63,3.03,1.3,4.13,3.13,-0.51,0.0,43.0,0.6,-2.16,2.37,0.66,0.58,7.56,Engineering,Ok,Bad,0.0,0.0,0.0,Arnold Herrera,Asian,male,0.0,Canada,25.0,94014
14,-0.31,2.74,2.0,6.18,3.16,-0.85,0.7,55.0,0.3,-2.22,2.36,2.34,2.94,10.6,Engineering,Ok,Bad,0.0,0.0,0.0,Kenneth Bellamy,Asian,male,0.0,China,30.0,94523
15,-0.16,3.17,0.8,1.81,2.81,0.43,0.0,7.0,4.7,1.18,2.24,2.23,1.89,8.97,Quantitative,Ok,Bad,0.0,1.0,0.0,George Blay,Asian,male,0.0,Australia,25.0,94043
16,-0.06,3.95,1.4,4.08,3.02,-0.37,0.0,25.0,3.0,-0.07,2.63,0.84,0.75,7.95,Engineering,None,Bad,0.0,0.0,0.0,Milo Swartz,Asian,male,0.0,USA,26.0,94539
17,-0.51,2.8,2.6,4.3,2.93,-1.59,0.0,65.0,0.0,-3.42,1.86,-0.3,-0.59,6.18,Engineering,Very Good,Good,0.0,0.0,0.0,Peter Seymour,Asian,male,0.0,Canada,27.0,94556
