,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.85,3.82,2.2,6.13,3.76,3.29,0.0,44.0,1.3,-1.14,1.9,-0.06,-0.36,6.43,Quantitative,Ok,Good,1.0,1.0,0.0,Amy Jury,Caucasian,female,2.0,USA,30.0,94131
1,-0.65,3.5,2.9,1.0,3.31,-0.01,0.0,71.0,3.2,0.36,2.09,1.11,1.76,9.27,Engineering,None,Bad,0.0,0.0,0.0,Regina Matthews,Caucasian,female,0.0,USA,24.0,94509
2,1.3,3.33,2.8,3.24,3.06,2.75,0.0,34.0,4.3,1.24,0.52,-1.6,-0.98,5.83,Humanities,None,Good,1.0,1.0,0.0,Carolyn Jensen,Caucasian,female,2.0,USA,25.0,94030
3,-0.13,2.91,1.4,4.67,3.12,0.33,0.0,45.0,1.7,-1.14,0.0,-2.56,-1.83,4.66,Engineering,None,Good,0.0,0.0,0.0,Karen Townley,Caucasian,female,0.0,USA,27.0,94105
4,-0.82,2.87,0.3,7.1,3.35,-0.56,0.0,29.0,0.7,-2.01,2.11,2.11,1.57,8.38,Quantitative,Very Good,Good,0.0,0.0,1.0,Valerie Franklin,Caucasian,female,1.0,USA,30.0,94560
5,2.32,3.35,4.1,8.74,5.11,9.64,2.5,10.0,3.8,0.62,1.6,0.14,0.16,7.0,Humanities,None,Good,1.0,0.0,0.0,Jean Sanders,Caucasian,female,2.0,Australia,31.0,94085
6,0.26,3.42,3.5,5.23,4.06,2.97,0.0,3.0,3.8,0.45,3.03,2.28,2.61,10.22,Engineering,Very Good,Good,1.0,0.0,0.0,Susan Hanson,Caucasian,female,2.0,USA,26.0,94040
7,0.96,3.91,1.7,7.12,4.88,7.62,0.0,6.0,6.9,3.54,2.59,1.47,1.09,8.22,Engineering,Ok,Good,1.0,0.0,0.0,Laurette Landry,Caucasian,female,2.0,Australia,30.0,94043
8,-0.34,3.53,2.8,-0.45,3.52,1.95,0.0,19.0,0.9,-2.22,1.26,-2.43,-2.46,4.06,Humanities,None,Good,0.0,0.0,0.0,Eva Osborn,Caucasian,female,2.0,USA,24.0,94304
9,-0.77,2.79,1.3,0.41,2.41,-2.13,0.0,21.0,3.6,0.45,3.0,0.75,1.63,9.38,Engineering,Ok,Bad,0.0,0.0,0.0,Rosalind Lewis,Caucasian,female,0.0,USA,22.0,94538
