,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.71,3.24,2.1,6.15,3.48,2.34,0.0,23.0,4.8,1.64,1.03,-2.88,-1.8,5.18,Engineering,Very Good,Good,0.0,0.0,0.0,Laura Robb,African-American,female,2.0,USA,27.0,94028
1,-0.04,2.68,1.9,4.28,3.3,1.28,0.0,33.0,3.7,0.96,2.6,0.99,0.95,8.28,Quantitative,Very Good,Good,0.0,0.0,0.0,Donna Merritt,African-American,female,0.0,USA,30.0,94010
2,-0.68,3.1,2.1,1.69,3.23,0.05,0.0,30.0,1.7,-0.99,2.16,0.96,1.06,8.2,Sciences,Very Good,Good,0.0,0.0,0.0,Tabatha Watkins,African-American,female,0.0,USA,23.0,94587
3,-0.12,2.36,3.5,0.18,2.43,-1.41,0.0,29.0,0.0,-4.87,3.17,2.01,1.61,8.95,Quantitative,Ok,Bad,0.0,0.0,0.0,Dolores Brown,African-American,female,2.0,USA,25.0,94560
4,-1.38,2.92,1.5,3.07,2.61,-3.61,0.0,23.0,2.3,-0.88,1.86,-0.05,-0.34,6.48,Engineering,Ok,Good,0.0,1.0,0.0,Robin Lorello,African-American,female,0.0,USA,24.0,94028
5,-0.63,3.87,2.6,2.39,3.83,1.34,0.0,5.0,4.9,1.49,2.44,-0.03,-1.25,5.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Theresa Gordon,African-American,female,0.0,USA,27.0,94043
6,-0.44,2.85,0.4,3.65,2.34,-2.1,0.0,67.0,0.0,-3.18,2.39,1.61,1.36,8.52,Engineering,None,Good,0.0,1.0,0.0,Laura Mack,African-American,female,0.0,USA,28.0,94598
7,-0.05,3.16,1.2,1.83,2.6,-0.35,0.0,74.0,0.0,-2.46,3.2,1.77,1.63,9.09,Quantitative,None,Bad,0.0,1.0,0.0,Daniel Hayes,African-American,female,0.0,USA,22.0,94591
8,0.65,2.97,3.4,4.04,3.5,2.49,0.0,25.0,5.6,2.23,1.56,0.08,1.3,8.89,Sciences,None,Bad,0.0,0.0,0.0,Reba Johnson,African-American,female,2.0,USA,29.0,94539
9,1.3,3.12,2.8,7.24,4.47,6.48,0.0,21.0,3.9,0.51,1.66,-1.42,-1.54,5.22,Engineering,Ok,Good,1.0,0.0,0.0,Nancy Lunt,African-American,female,2.0,USA,29.0,94538
10,-0.22,3.06,1.9,3.37,2.89,-0.54,0.0,104.0,0.0,-3.74,3.05,3.17,3.19,10.79,Engineering,Ok,Bad,0.0,0.0,0.0,Lois Cantrelle,African-American,female,0.0,USA,28.0,95620
11,-0.22,2.37,2.9,2.66,2.91,-0.66,0.8,21.0,0.6,-2.2,2.84,0.12,1.12,8.97,Engineering,None,Bad,0.0,0.0,0.0,Jennifer Sadowski,African-American,female,0.0,USA,23.0,94538
12,0.51,3.21,2.3,7.96,3.72,1.97,3.1,32.0,5.5,2.41,2.73,1.64,1.88,9.36,Engineering,Very Good,Bad,1.0,0.0,0.0,Mary Jochim,African-American,female,2.0,USA,32.0,94544
13,0.48,3.15,1.7,3.7,2.67,0.03,0.9,19.0,1.0,-1.8,2.37,0.1,0.29,7.61,Sciences,Ok,Bad,0.0,0.0,0.0,Emma Herrera,African-American,female,0.0,USA,28.0,94304
14,-1.42,3.78,2.2,-0.86,3.06,-1.74,0.0,69.0,0.3,-2.35,1.21,-2.12,-2.0,4.74,Sciences,Ok,Bad,1.0,0.0,0.0,Darlene Rubinstein,African-American,female,0.0,USA,26.0,94510
15,-0.19,3.01,1.0,0.75,2.57,-0.09,0.0,48.0,3.8,1.03,1.95,-0.65,-0.2,6.93,Engineering,Ok,Bad,0.0,0.0,0.0,Melody Mcguire,African-American,female,0.0,USA,25.0,94109
16,0.4,3.01,3.1,5.54,3.51,1.52,0.0,2.0,3.5,0.13,1.12,-2.7,-2.53,4.09,Humanities,Very Good,Good,1.0,0.0,0.0,Amanda Ollendick,African-American,female,0.0,Canada,27.0,94040
17,0.38,3.07,2.5,4.91,3.72,2.89,0.0,40.0,2.7,-0.41,2.82,1.78,2.29,9.83,Engineering,Ok,Good,0.0,1.0,0.0,Carol Cooper,African-American,female,2.0,USA,27.0,94603
18,0.89,3.4,0.9,4.8,3.14,2.58,0.6,31.0,0.3,-2.41,2.39,-0.21,-1.02,5.65,Engineering,Ok,Good,0.0,0.0,0.0,Deborah Nelson,African-American,female,2.0,USA,29.0,94544
19,0.43,2.51,2.6,4.01,2.11,-2.3,0.0,1.0,1.1,-1.82,2.88,2.68,3.33,11.2,Engineering,Ok,Good,0.0,0.0,0.0,Deborah Foster,African-American,female,0.0,USA,25.0,94040
20,1.36,2.33,2.5,8.34,3.13,1.8,1.8,51.0,2.4,-0.39,2.89,1.12,0.77,7.88,Engineering,Ok,Good,0.0,0.0,0.0,Charlotte Moose,African-American,female,2.0,USA,35.0,94618
21,-0.82,2.72,1.2,2.23,1.99,-4.29,0.0,30.0,1.6,-1.35,2.46,1.65,1.38,8.56,Engineering,None,Bad,0.0,1.0,1.0,Ginny Cain,African-American,female,0.0,USA,26.0,94587
22,0.73,2.82,3.0,3.79,2.75,0.19,0.0,1.0,4.0,0.84,1.5,-1.7,-1.27,5.76,Engineering,Ok,Good,0.0,0.0,0.0,Alisha Bankhead,African-American,female,0.0,USA,29.0,94040
23,1.15,2.61,2.2,2.47,2.83,2.51,1.4,24.0,1.8,-1.05,0.35,-2.45,-2.93,3.06,Quantitative,None,Good,0.0,0.0,0.0,Reatha Young,African-American,female,2.0,USA,26.0,94027
24,-0.84,3.49,1.8,5.27,3.67,0.05,0.0,15.0,5.1,1.94,0.58,-2.25,-1.63,5.04,Sciences,Very Good,Good,0.0,0.0,0.0,Patricia Thornton,African-American,female,0.0,USA,31.0,95002
25,-0.51,2.19,2.2,1.01,2.27,-2.27,0.0,55.0,2.4,-0.23,2.35,0.43,0.4,7.45,Humanities,None,Bad,0.0,0.0,0.0,Barbara Erb,African-American,female,0.0,USA,24.0,94523
26,1.14,2.97,1.8,8.08,3.41,2.57,0.0,15.0,7.2,3.72,0.25,-3.83,-3.25,3.22,Engineering,Very Good,Good,0.0,0.0,0.0,Michelle Cornwell,African-American,female,2.0,USA,32.0,95002
27,-0.43,2.38,2.3,4.9,2.74,-1.81,0.0,14.0,6.0,2.38,2.89,1.06,0.14,7.05,Engineering,Ok,Good,1.0,0.0,0.0,Dorthy Pacheco,African-American,female,0.0,USA,28.0,95002
28,-1.06,2.68,0.8,0.9,1.87,-4.66,0.0,54.0,2.6,-0.02,2.27,1.27,2.17,9.76,Engineering,None,Bad,0.0,1.0,1.0,Brenda Hernandez,African-American,female,0.0,USA,28.0,94121
29,-0.1,3.06,1.9,5.34,2.87,-0.82,0.0,64.0,1.3,-1.29,3.24,3.42,2.92,10.2,Quantitative,Ok,Good,0.0,0.0,0.0,Anna Posthuma,African-American,female,0.0,USA,26.0,94525
30,0.15,3.13,1.6,5.16,3.66,2.72,1.7,0.0,2.6,-0.4,1.7,-0.64,-0.19,6.94,Humanities,Ok,Good,0.0,0.0,0.0,Molly Edgin,African-American,female,2.0,USA,30.0,94040
31,0.24,2.46,1.9,4.64,2.26,-2.08,0.0,1.0,6.6,3.2,1.52,-2.12,-2.34,4.16,Engineering,None,Bad,0.0,0.0,0.0,Vera Henry,African-American,female,0.0,USA,27.0,94040
32,-0.47,2.63,0.3,4.66,2.95,-0.13,0.7,68.0,0.3,-2.13,0.71,-2.57,-0.44,7.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Ruth Mosher,African-American,female,0.0,USA,27.0,94569
33,2.06,2.87,0.7,5.22,2.57,3.22,0.0,37.0,0.0,-3.73,1.76,-0.53,-1.08,5.54,Engineering,Very Good,Good,1.0,1.0,0.0,Sandra Quiros,African-American,female,2.0,USA,31.0,94545
