,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.52,2.7,1.9,3.14,2.7,-1.68,2.8,2.0,5.5,2.5,2.85,3.35,3.47,11.06,Engineering,None,Bad,0.0,1.0,0.0,Maria Smith,African-American,female,0.0,Canada,39.0,94040
1,0.21,3.17,2.7,2.83,2.33,-2.16,0.0,33.0,3.6,0.4,1.96,1.07,1.04,7.99,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ruth Marcus,African-American,female,0.0,USA,32.0,94010
2,0.33,2.64,0.5,4.01,2.45,-0.26,0.0,55.0,0.0,-3.35,0.95,-2.62,-1.93,4.81,Engineering,Very Good,Good,0.0,0.0,0.0,Jennifer Wolfe,African-American,female,0.0,USA,26.0,94523
3,0.19,3.28,1.1,1.73,2.47,-0.25,1.8,8.0,2.6,-0.79,0.93,-2.48,-1.86,4.92,Engineering,Ok,Bad,0.0,1.0,0.0,Lisa Hunter,African-American,female,0.0,USA,26.0,94085
4,-0.88,2.41,2.0,0.1,2.16,-3.23,0.9,55.0,0.7,-1.98,2.23,0.61,-0.16,6.47,Engineering,Very Good,Bad,0.0,1.0,0.0,Juliana Clark,African-American,female,0.0,USA,21.0,94523
5,-0.3,3.03,2.4,5.04,3.28,-0.47,0.0,2.0,4.4,1.04,0.38,-3.91,-3.35,3.11,Quantitative,Ok,Good,0.0,0.0,0.0,Charlotte Marlin,African-American,female,0.0,USA,36.0,94040
6,1.15,3.51,2.2,8.26,4.5,5.94,0.4,29.0,0.0,-2.98,3.59,2.41,1.49,8.63,Quantitative,Very Good,Good,1.0,0.0,0.0,Amber Cortez,African-American,female,2.0,USA,34.0,94560
7,-0.37,3.14,1.3,3.9,2.4,-2.75,1.1,40.0,1.4,-1.35,2.95,2.09,2.5,10.25,Engineering,Very Good,Bad,0.0,1.0,0.0,Loretta Witaszek,African-American,female,0.0,USA,32.0,94603
8,0.04,3.51,2.2,5.32,4.23,3.78,0.0,66.0,0.0,-3.73,1.38,-1.02,0.1,7.41,Engineering,Ok,Good,0.0,0.0,0.0,Beulah Hollowell,African-American,female,2.0,USA,27.0,94925
9,-0.02,2.92,2.4,1.71,2.78,-0.2,1.7,8.0,2.6,-0.51,3.69,2.61,2.15,9.65,Sciences,None,Bad,0.0,0.0,0.0,Sheila Conklin,African-American,female,2.0,USA,24.0,94085
10,0.72,3.13,2.4,5.82,4.12,4.84,0.0,44.0,0.0,-2.7,0.32,-2.02,-1.31,5.27,Engineering,Ok,Good,1.0,0.0,0.0,Ryan Spencer,African-American,female,2.0,USA,29.0,94131
11,-0.14,3.33,0.7,3.95,2.59,-1.22,0.0,43.0,0.0,-3.06,1.93,0.39,1.37,9.02,Humanities,Ok,Bad,0.0,0.0,0.0,Nancy Hedden,African-American,female,0.0,USA,25.0,94014
12,0.77,2.01,0.8,3.65,1.72,-1.46,0.0,37.0,5.0,1.86,3.93,2.88,2.33,9.94,Quantitative,Ok,Good,0.0,0.0,0.0,Jennifer Chiles,African-American,female,0.0,USA,34.0,94545
13,-0.43,3.44,1.7,3.49,3.79,2.15,0.0,48.0,2.8,-0.43,2.73,-0.4,-0.62,6.54,Engineering,Ok,Good,0.0,0.0,0.0,Katy Grooms,African-American,female,1.0,USA,24.0,94109
14,1.48,2.77,1.8,6.58,3.25,3.36,0.0,19.0,4.1,0.95,2.29,0.85,0.6,7.56,Sciences,Ok,Good,1.0,0.0,1.0,Sheila Pena,African-American,female,0.0,USA,37.0,94304
15,-0.15,3.23,2.5,3.88,3.22,0.2,0.0,44.0,6.5,2.99,1.42,-0.46,-0.22,6.75,Sciences,Very Good,Good,0.0,0.0,0.0,Amanda Smith,African-American,female,0.0,USA,30.0,94131
16,-0.09,2.55,1.2,3.94,2.47,-1.47,0.0,58.0,1.3,-1.37,2.21,1.44,0.54,7.28,Engineering,None,Good,0.0,0.0,0.0,Martha Findley,African-American,female,0.0,USA,29.0,94720
17,-0.46,2.37,0.3,6.36,2.8,-1.34,0.0,19.0,5.2,1.82,1.27,-0.52,-0.86,5.76,Engineering,None,Good,0.0,0.0,0.0,Tiffany Harlan,African-American,female,0.0,USA,32.0,94304
18,1.05,3.51,3.6,4.74,3.86,4.0,0.0,20.0,4.3,0.95,3.28,2.14,1.99,9.53,Humanities,Ok,Good,1.0,0.0,0.0,Wanda Watts,African-American,female,2.0,USA,28.0,94025
19,1.31,2.87,3.2,5.17,3.52,3.58,0.0,36.0,4.4,1.37,3.08,1.32,-0.32,6.19,Quantitative,Very Good,Good,0.0,0.0,1.0,Dionna Barnum,African-American,female,2.0,USA,37.0,94588
20,0.08,2.8,2.3,4.71,2.89,-0.55,1.7,42.0,2.4,-0.44,4.11,4.25,4.75,13.07,Engineering,None,Good,0.0,0.0,0.0,Mary Walker,African-American,female,0.0,USA,33.0,94605
21,-0.63,3.12,1.5,3.11,2.89,-1.13,0.0,6.0,4.0,0.67,0.42,-2.23,-1.37,5.44,Engineering,Very Good,Bad,0.0,0.0,0.0,Kathleen Rogers,African-American,female,0.0,USA,30.0,94043
22,0.45,3.25,3.3,4.75,3.43,1.42,0.0,54.0,0.6,-1.96,2.76,0.51,2.82,11.39,Engineering,Ok,Good,0.0,0.0,0.0,Lavern Smith,African-American,female,0.0,USA,29.0,94121
23,-1.2,1.63,1.4,1.14,1.21,-7.09,0.0,41.0,0.0,-3.17,2.47,-1.17,-1.25,5.8,Engineering,Ok,Bad,0.0,1.0,1.0,Sarah Beaudoin,African-American,female,0.0,USA,26.0,94542
24,-0.19,3.92,2.1,3.16,3.27,0.28,0.0,36.0,3.9,0.85,1.52,0.36,0.3,7.11,Quantitative,Ok,Good,0.0,1.0,0.0,Elizabeth Whelpley,African-American,female,0.0,USA,25.0,94588
25,-0.43,2.93,1.3,5.05,2.72,-1.94,0.0,18.0,3.6,0.33,1.12,-0.52,-0.9,5.59,Humanities,None,Good,0.0,0.0,0.0,Tina Taylor,African-American,female,0.0,USA,34.0,95035
26,-0.24,3.26,1.6,4.98,3.42,0.84,0.0,35.0,0.4,-2.49,2.41,0.77,1.08,8.4,Engineering,None,Good,0.0,0.0,0.0,Sandra Dowdy,African-American,female,0.0,USA,25.0,94566
27,1.34,3.13,2.5,5.77,3.47,3.66,1.1,13.0,1.5,-1.63,0.34,-4.15,-3.55,2.9,Engineering,Very Good,Good,1.0,0.0,1.0,Jessica Gerula,African-American,female,2.0,USA,33.0,94022
28,0.29,3.0,1.9,5.31,3.37,1.84,1.5,58.0,2.0,-0.89,2.32,-0.62,-0.96,5.95,Quantitative,Ok,Good,0.0,0.0,0.0,Connie Dukes,African-American,female,2.0,USA,31.0,94720
29,0.07,2.97,1.6,5.51,3.31,1.04,0.0,5.0,2.6,-0.6,1.96,-0.17,0.05,7.18,Sciences,None,Good,1.0,0.0,0.0,Myrtle Flores,African-American,female,0.0,USA,28.0,94043
30,1.25,2.84,2.1,6.06,3.77,5.07,0.0,41.0,2.4,-0.27,2.37,1.07,0.15,6.89,Engineering,Ok,Good,1.0,0.0,1.0,Kim Lauffer,African-American,female,1.0,USA,38.0,94542
31,-0.66,2.35,2.8,3.93,3.17,-0.85,0.0,26.0,3.0,0.16,2.49,1.84,1.27,8.17,Engineering,Ok,Good,0.0,0.0,0.0,Maude Granada,African-American,female,0.0,USA,29.0,94403
32,-1.07,2.82,1.3,-0.46,2.03,-3.87,0.0,29.0,3.0,-0.12,2.34,1.36,1.68,9.18,Engineering,None,Bad,0.0,1.0,1.0,Katherine Henderson,African-American,female,0.0,USA,30.0,94560
33,1.55,3.56,2.1,7.23,4.28,6.44,0.0,17.0,7.2,3.48,0.28,-3.97,-3.25,3.33,Engineering,Ok,Good,1.0,0.0,0.0,Jean Cardoza,African-American,female,2.0,USA,37.0,94301
34,-0.31,2.59,1.8,1.1,1.85,-3.47,1.4,46.0,1.6,-1.07,3.26,2.63,3.03,10.85,Engineering,Ok,Good,0.0,1.0,0.0,Nicki Ice,African-American,female,0.0,USA,29.0,94019
35,-0.41,2.09,2.3,0.3,1.4,-5.16,0.0,18.0,0.7,-2.11,2.24,0.6,0.18,7.1,Engineering,None,Good,0.0,1.0,1.0,Felecia Nadeau,African-American,female,0.0,USA,24.0,95035
36,-1.09,2.81,1.7,2.1,2.38,-3.71,0.0,27.0,5.6,2.3,1.03,-2.52,-2.08,4.7,Engineering,Ok,Good,0.0,1.0,0.0,Mary Dykes,African-American,female,0.0,USA,29.0,94070
