Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Ellen Charlton,Caucasian,female,0.0,USA,25.0,94709,2,2.21,0.33,4.0,2.37,6.92,0.0,59.0,0.0,-3.41,0.0,-3.78,-2.81,3.76,Engineering,Ok,Bad,0.0,0.0,0.0
Dolores Scott,Caucasian,female,1.0,USA,31.0,94569,4,2.86,0.18,6.0,3.57,12.75,0.0,68.0,0.0,-3.65,1.18,-0.1,0.54,7.57,Engineering,Ok,Good,1.0,0.0,0.0
Kimberly Hudson,Caucasian,female,1.0,USA,39.0,95035,5,3.68,0.26,7.0,4.24,15.11,0.0,18.0,7.0,3.49,2.46,-0.0,0.14,7.36,Sciences,Very Good,Good,1.0,0.0,0.0
Tressie Tekautz,Asian,female,0.0,USA,34.0,94085,1,3.4,0.19,5.0,0.81,6.95,0.0,10.0,4.0,0.38,1.46,-1.73,-2.65,3.52,Engineering,Ok,Bad,0.0,1.0,0.0
Sylvia Goss,Hispanic,female,1.0,Mexico,23.0,94010,3,3.34,0.10000000000000003,3.0,1.4100000000000001,13.33,0.0,33.0,0.5,-2.51,1.64,-0.66,-1.62,4.76,Quantitative,Ok,Good,1.0,0.0,0.0
Catherine Maddox,Asian,female,2.0,China,30.0,94040,4,2.96,0.3,4.5,0.8000000000000003,12.129999999999999,0.0,4.0,3.0,-0.19,4.12,4.37,3.41,10.99,Engineering,Very Good,Bad,0.0,0.0,1.0
Margaret Frasher,African-American,female,2.0,USA,28.0,95620,3,3.28,0.12,3.0,0.9700000000000002,11.47,2.0,104.0,2.0,-0.9,3.94,3.98,4.25,12.26,Humanities,None,Good,1.0,0.0,0.0
Elizabeth Watson,Caucasian,female,1.0,USA,33.0,94556,2,2.99,0.51,5.0,3.33,9.48,0.0,65.0,2.0,-0.9,3.75,3.62,3.64,11.43,Quantitative,None,Good,0.0,0.0,0.0
Robert Cloud,Asian,male,0.0,USA,27.0,94578,2,3.04,0.47,4.0,3.42,10.02,0.0,39.0,0.0,-3.1,1.35,-0.5,-1.43,4.69,Humanities,Very Good,Good,0.0,0.0,0.0
David Pokora,Caucasian,male,1.0,USA,23.0,94954,1,1.83,0.37,-2.0,0.95,0.3000000000000007,1.0,93.0,1.5,-0.86,3.12,1.66,1.54,8.95,Quantitative,Ok,Good,0.0,1.0,1.0
Dana Mauro,Caucasian,female,1.0,Australia,29.0,94801,3,2.92,0.32,5.0,3.21,10.83,0.0,63.0,1.5,-0.99,3.89,2.86,2.74,10.58,Quantitative,None,Good,0.0,0.0,0.0
Dolores Warren,Caucasian,female,1.0,USA,33.0,94085,2,3.29,0.28,2.0,3.46,11.76,4.0,9.0,6.0,2.97,0.58,-2.21,-2.81,3.17,Engineering,None,Good,0.0,0.0,0.0
Victor Bailey,Hispanic,male,0.0,Mexico,28.0,94121,1,2.52,-0.41,0.0,0.83,3.8899999999999997,2.5,54.0,3.5,0.18999999999999995,1.52,-1.88,-1.3,5.78,Engineering,None,Good,1.0,0.0,0.0
Richard Benson,Caucasian,male,0.0,Canada,29.0,94043,2,3.06,0.35,2.5,2.71,9.06,0.0,6.0,4.0,0.81,1.8,0.89,1.0,8.02,Quantitative,None,Good,0.0,1.0,0.0
Fernanda Lee,Caucasian,female,2.0,USA,29.0,94525,4,2.62,0.28,6.0,3.15,11.72,0.0,64.0,2.5,-0.27,4.14,5.14,4.41,12.1,Quantitative,Ok,Bad,0.0,0.0,0.0
Richard Rivera,Caucasian,male,0.0,USA,26.0,94403,3,2.71,0.35,1.5,2.74,9.83,0.0,26.0,6.0,2.1,2.87,0.1,-0.7,6.15,Engineering,Ok,Good,0.0,0.0,0.0
Timothy Obermiller,African-American,male,2.0,USA,35.0,94043,5,2.6,0.04999999999999999,6.0,3.14,13.39,3.0,5.0,6.0,1.63,1.59,-1.37,-0.36,7.08,Engineering,Very Good,Good,1.0,1.0,0.0
Ray Jacobs,Hispanic,male,1.0,Australia,34.0,94022,5,2.67,0.0,1.0,1.41,8.31,3.0,13.0,5.0,1.45,1.48,-0.72,-1.09,5.65,Sciences,Ok,Bad,0.0,1.0,0.0
Mark Morin,Caucasian,male,1.0,USA,30.0,94019,3,3.77,0.32,5.5,3.92,13.04,0.0,46.0,2.0,-0.54,3.23,1.87,1.93,9.53,Engineering,Very Good,Good,1.0,0.0,0.0
Sharon Bauer,Caucasian,female,0.0,USA,26.0,95002,1,2.16,0.25,3.0,1.56,4.37,0.0,14.0,2.0,-0.71,2.23,1.54,1.3,8.43,Engineering,Ok,Bad,0.0,0.0,0.0
Helen Quinney,Caucasian,female,0.0,USA,20.0,94545,1,3.09,0.56,-1.0,2.33,7.01,0.0,37.0,1.5,-1.16,1.02,-2.39,-2.68,3.65,Engineering,None,Bad,0.0,0.0,0.0
Michael Edwards,Caucasian,male,1.0,USA,32.0,94131,4,4.01,0.56,3.0,4.26,15.05,3.0,44.0,5.0,1.4,2.98,2.71,2.09,9.27,Quantitative,None,Good,1.0,0.0,0.0
Jason Gionet,Other,male,1.0,USA,34.0,94040,3,2.35,0.56,5.0,2.93,8.93,0.0,2.0,4.5,1.2,0.97,-1.27,0.7,8.31,Engineering,Ok,Good,0.0,0.0,0.0
Jennifer Meadows,Caucasian,female,1.0,USA,36.0,94502,4,3.19,0.46,5.0,3.65,12.21,0.0,49.0,1.5,-1.23,1.82,-2.67,-2.37,4.44,Sciences,Very Good,Good,0.0,0.0,0.0
Jimmy Dengler,African-American,male,1.0,USA,34.0,94566,4,2.8,-0.04999999999999999,8.0,2.98,10.43,0.0,35.0,1.0,-2.26,1.83,-0.36,-0.44,6.47,Quantitative,Ok,Good,0.0,1.0,0.0
Willie Jackson,Hispanic,male,0.0,USA,25.0,94085,2,3.92,-0.21,1.0,2.79,9.7,2.0,10.0,2.5,-1.06,2.25,-0.23,-0.93,5.83,Engineering,Ok,Good,0.0,0.0,0.0
Elsie Ludwick,Caucasian,female,1.0,USA,33.0,94027,3,3.31,0.25,5.0,2.81,9.12,0.0,24.0,3.5,0.36,3.46,3.06,2.27,9.59,None,Ok,Bad,0.0,0.0,0.0
Marcos Ellingsworth,Caucasian,male,2.0,USA,34.0,94038,4,3.57,0.4,7.5,3.93,11.94,0.0,57.0,0.0,-2.67,1.33,-1.4,-0.81,6.17,Quantitative,Ok,Bad,0.0,0.0,0.0
Ryan Spikes,Caucasian,male,2.0,Australia,38.0,94578,4,3.17,0.32,6.0,3.57,12.86,0.0,39.0,4.0,0.56,2.04,-0.29,0.8,8.41,Quantitative,Ok,Good,0.0,0.0,0.0
Howard Bailey,Caucasian,male,1.0,USA,32.0,94028,5,1.93,0.04,8.0,2.17,9.09,0.0,23.0,1.0,-1.55,3.8,2.81,3.3,11.46,Engineering,Ok,Good,0.0,0.0,0.0
Peggy Fabre,African-American,female,2.0,USA,24.0,94010,2,3.56,0.030000000000000027,2.0,1.2200000000000002,11.99,0.0,33.0,0.5,-2.64,2.07,-0.01,0.2,7.33,Sciences,Ok,Good,0.0,0.0,0.0
Tracy Hibbler,Hispanic,female,0.0,USA,29.0,94539,2,2.63,0.10000000000000003,4.0,0.8000000000000003,9.85,0.0,25.0,4.0,0.43000000000000005,1.1,-3.13,-2.93,3.52,Engineering,None,Bad,0.0,1.0,0.0
William Martin,Caucasian,male,0.0,USA,36.0,94040,3,2.94,0.47,6.0,3.01,8.96,0.0,2.0,5.0,1.38,2.76,0.18,-0.72,6.04,Engineering,Ok,Good,0.0,0.0,0.0
Frederick Uchida,Caucasian,male,0.0,USA,30.0,94595,4,2.71,0.49,3.0,1.78,6.63,0.0,56.0,4.0,0.82,0.44,-3.29,-2.7,3.9,Engineering,Ok,Good,0.0,0.0,0.0
Joseph Madden,Asian,male,1.0,China,33.0,94578,2,3.83,0.44,7.0,4.65,13.8,0.0,39.0,5.5,2.45,1.5,-1.73,-1.73,4.94,Quantitative,Very Good,Good,1.0,0.0,0.0
Henry Rivera,Hispanic,male,0.0,USA,31.0,94945,5,2.68,0.0,10.0,3.42,12.01,0.0,77.0,0.0,-3.74,1.4,-0.36,-0.4,6.31,Humanities,Very Good,Good,0.0,0.0,0.0
Emanuel Jimenez,Asian,male,1.0,USA,26.0,94027,3,2.97,0.53,2.5,2.8,9.19,1.0,24.0,1.5,-1.62,1.22,-2.35,-1.37,5.76,Engineering,Ok,Bad,0.0,1.0,0.0
Faviola Rossi,Caucasian,female,1.0,USA,34.0,94402,5,2.81,0.7,7.0,4.0,15.74,0.0,28.0,1.5,-1.37,2.19,0.89,0.97,8.21,Humanities,Ok,Bad,1.0,0.0,0.0
John Miniard,Hispanic,male,0.0,USA,30.0,94603,2,2.94,-0.03999999999999998,3.5,2.44,7.35,2.5,40.0,4.0,0.040000000000000036,1.79,0.22,-0.26,6.43,Quantitative,None,Bad,0.0,1.0,0.0
David Musson,Caucasian,male,0.0,USA,30.0,94043,4,2.66,0.42,2.5,2.17,8.14,0.0,6.0,1.0,-2.07,2.42,1.24,0.62,7.47,Humanities,Ok,Good,0.0,0.0,0.0
Michael Cunningham,Hispanic,male,0.0,Mexico,32.0,94040,1,3.61,0.04999999999999999,4.0,3.6,8.14,2.0,2.0,3.5,-0.03999999999999998,1.06,-1.07,0.32,7.65,Humanities,Ok,Good,0.0,0.0,0.0
Wiley Collins,Hispanic,male,0.0,USA,27.0,94578,5,3.9,0.12,5.5,3.85,13.7,0.0,39.0,1.5,-1.87,1.82,1.31,1.79,9.06,Engineering,Very Good,Good,1.0,0.0,0.0
Karla Krause,Asian,female,2.0,USA,31.0,94131,5,2.75,0.37,6.5,1.1099999999999999,12.98,0.0,44.0,2.0,-1.18,2.58,0.26,-0.82,5.92,Engineering,Very Good,Good,1.0,0.0,0.0
Luis Romero,Caucasian,male,0.0,USA,27.0,94945,1,3.07,0.39,-1.0,2.17,5.27,0.0,77.0,0.0,-4.1,2.65,0.95,0.79,7.98,Engineering,None,Good,0.0,1.0,1.0
Melvin Cruson,Caucasian,male,0.0,USA,27.0,94019,1,2.65,0.33,2.0,2.74,8.19,1.5,46.0,3.0,0.08,1.91,0.22,-0.02,6.87,Quantitative,Ok,Bad,0.0,0.0,0.0
Nicole Packwood,African-American,female,0.0,USA,29.0,94403,5,2.64,0.030000000000000027,4.5,-0.31000000000000005,8.93,0.0,26.0,4.5,0.7,2.76,1.75,2.45,10.22,Engineering,Very Good,Bad,0.0,0.0,0.0
Amber Frye,Asian,female,2.0,China,32.0,94040,4,3.27,0.51,10.0,2.2900000000000005,14.76,0.0,4.0,0.0,-3.26,2.42,1.06,1.72,9.24,Engineering,Very Good,Good,1.0,0.0,0.0
Jennifer George,Caucasian,female,1.0,USA,37.0,94043,5,2.96,0.11,6.5,3.07,12.3,0.0,5.0,7.0,3.59,2.16,-1.4,-1.22,5.93,Quantitative,None,Good,0.0,0.0,0.0
John Carroll,Caucasian,male,2.0,USA,32.0,94586,5,3.8,0.61,2.0,4.59,17.53,2.0,38.0,2.0,-0.59,0.62,-1.07,-0.48,6.27,Humanities,Ok,Good,1.0,0.0,0.0
Steven Blach,Caucasian,male,0.0,USA,29.0,94019,4,3.5,0.39,5.5,3.39,11.23,0.0,46.0,1.5,-1.26,0.65,-3.2,-2.75,3.74,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Esser,Hispanic,male,0.0,USA,31.0,94801,2,2.87,-0.04999999999999999,5.0,3.05,9.87,0.0,63.0,3.5,0.21999999999999997,3.39,2.41,2.44,10.11,Quantitative,Ok,Bad,0.0,0.0,0.0
David Klocke,African-American,male,1.0,USA,31.0,94040,5,3.03,0.19,4.0,2.87,10.29,0.0,4.0,2.5,-1.01,0.0,-4.86,-3.84,2.53,Engineering,Ok,Bad,1.0,0.0,0.0
Thomas Robertson,Caucasian,male,0.0,USA,25.0,94121,2,2.93,0.63,0.0,2.88,8.92,0.0,54.0,2.0,-0.91,2.06,0.31,1.05,8.54,Quantitative,None,Bad,1.0,0.0,0.0
Nancy Brickley,Caucasian,female,1.0,USA,39.0,94040,5,3.11,0.28,11.5,3.76,13.18,0.0,4.0,6.0,2.65,1.6,-0.31,-0.18,6.66,Engineering,None,Good,1.0,0.0,0.0
Joe Loatman,Caucasian,male,0.0,USA,26.0,94027,3,2.41,0.51,1.5,1.9,6.3,0.0,24.0,2.0,-0.6,2.68,1.87,2.88,10.86,Humanities,None,Bad,0.0,1.0,0.0
Matthew Medina,African-American,male,0.0,USA,34.0,94709,3,3.4,0.09000000000000002,6.5,3.24,9.32,2.0,59.0,3.0,-0.62,1.74,-1.79,-1.65,5.22,Engineering,None,Good,1.0,0.0,0.0
Carmela Mcdowell,Other,female,2.0,USA,32.0,94538,4,3.68,0.37,6.0,4.48,15.32,0.0,21.0,5.0,1.43,2.91,2.61,3.51,11.51,Engineering,Very Good,Good,1.0,1.0,0.0
Christy Joyce,African-American,female,0.0,USA,31.0,94061,2,3.37,0.04999999999999999,2.5,0.8700000000000001,10.07,3.5,22.0,6.0,2.11,3.8,3.19,2.96,10.7,Engineering,Ok,Good,0.0,0.0,0.0
Esther Battey,Caucasian,female,0.0,Australia,28.0,94043,4,3.05,0.33,3.0,2.14,8.76,0.0,5.0,4.0,0.96,2.22,0.72,-0.02,6.86,Quantitative,Ok,Bad,0.0,0.0,0.0
Jarod Rozmus,Caucasian,male,0.0,USA,21.0,94566,1,2.6,0.35,-2.0,1.87,4.87,0.0,35.0,0.5,-2.14,3.0,0.77,-0.21,6.71,Quantitative,Ok,Good,1.0,1.0,1.0
Angel Irby,Asian,male,1.0,USA,25.0,94040,1,2.95,0.47,0.0,2.83,8.74,0.0,0.0,0.0,-3.1,2.08,1.92,3.0,10.69,Engineering,None,Bad,0.0,0.0,0.0
Edward Sewell,Caucasian,male,2.0,USA,36.0,94591,5,3.63,0.49,5.0,4.13,15.24,3.0,73.0,5.0,1.87,2.21,-0.83,-1.3,5.46,Engineering,None,Good,0.0,0.0,1.0
Ruby Dulin,African-American,female,0.0,USA,25.0,94025,2,2.94,-0.03999999999999998,-1.0,-0.5899999999999999,6.7,1.0,20.0,1.0,-2.1799999999999997,2.23,1.56,1.18,8.12,Sciences,None,Good,0.0,0.0,1.0
Darlene Sneed,Caucasian,female,0.0,USA,37.0,94085,1,3.47,0.3,4.0,3.26,9.12,2.0,10.0,3.0,0.12,0.85,-2.06,-1.97,4.44,Engineering,Ok,Good,0.0,0.0,0.0
