,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.05,2.77,1.4,3.44,2.19,-2.37,1.2,72.0,1.4,-1.18,2.58,1.72,2.37,10.03,Sciences,Ok,Good,0.0,0.0,0.0,Philip Valente,African-American,male,0.0,USA,26.0,94572
1,-1.16,3.13,0.5,1.05,2.38,-3.07,0.9,4.0,1.3,-1.8,2.4,0.32,-0.47,6.31,Sciences,None,Bad,0.0,1.0,0.0,Nick Miller,African-American,male,0.0,USA,24.0,94040
2,-1.25,2.35,1.3,1.3,2.18,-3.83,0.0,45.0,3.7,0.59,0.51,-2.7,-1.83,4.96,Engineering,Very Good,Bad,0.0,1.0,1.0,Tom Richter,African-American,male,0.0,USA,24.0,94105
3,-1.44,2.86,2.0,1.94,2.74,-3.06,3.7,29.0,6.2,2.99,1.37,-2.86,-3.44,2.88,Sciences,Ok,Bad,0.0,1.0,0.0,Mark Smith,African-American,male,0.0,USA,27.0,94560
4,-1.33,2.89,1.6,-0.12,1.66,-6.19,1.5,32.0,2.2,-0.47,4.94,6.42,5.62,13.53,Engineering,Very Good,Good,0.0,1.0,1.0,Charles Sparks,African-American,male,1.0,USA,24.0,94544
5,-0.38,2.97,1.7,5.37,3.22,-0.28,0.0,27.0,1.1,-1.76,2.59,1.44,1.32,8.58,Engineering,Very Good,Bad,0.0,1.0,0.0,Johnny Brown,African-American,male,0.0,USA,30.0,94070
6,-0.56,3.98,3.0,1.04,3.41,0.24,0.0,66.0,0.0,-2.73,1.38,-1.5,-0.89,6.12,Engineering,Ok,Good,0.0,0.0,0.0,Michael Christopher,African-American,male,0.0,USA,26.0,94925
7,0.54,2.71,2.8,5.34,2.93,0.03,0.0,3.0,5.0,1.69,2.09,1.83,1.61,8.69,Engineering,Ok,Good,0.0,0.0,0.0,William Simpson,African-American,male,0.0,USA,28.0,94040
8,-0.32,3.62,1.9,1.13,2.62,-1.21,2.4,53.0,3.4,0.55,2.42,1.49,0.61,7.39,Humanities,Very Good,Bad,0.0,0.0,0.0,David Nelson,African-American,male,0.0,USA,27.0,94549
9,-0.29,3.21,2.3,1.28,2.87,-0.59,0.0,13.0,3.7,0.6,0.71,-2.54,-3.03,3.1,Quantitative,None,Bad,0.0,1.0,0.0,Melvin Derider,African-American,male,0.0,USA,26.0,94022
