,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.53,3.36,2.4,4.34,3.43,-0.46,0.0,21.0,4.6,0.6499999999999999,2.0,1.27,0.58,7.25,Engineering,None,Bad,0.0,0.0,0.0,Brian Dukes,African-American,male,0.0,USA,30.0,94538
1,0.42,2.91,1.4,3.87,2.89,0.74,0.0,41.0,4.4,0.7,1.82,-0.44,-0.8,5.98,Sciences,Very Good,Good,1.0,0.0,0.0,Larry Edwards,African-American,male,2.0,USA,29.0,94542
2,-0.3,2.86,1.6,0.84,2.69,-0.84,0.0,39.0,4.1,0.6399999999999999,2.1,-0.94,-1.65,4.93,Engineering,Ok,Bad,0.0,1.0,0.0,Dennis Sather,African-American,male,0.0,USA,24.0,94578
3,0.02,2.89,0.4,5.33,3.13,0.73,1.5,41.0,1.6,-1.28,4.32,2.41,2.05,9.78,Quantitative,Ok,Good,0.0,0.0,0.0,Donald Hudson,African-American,male,0.0,USA,29.0,94542
4,0.77,4.01,1.5,6.85,4.11,4.29,0.0,15.0,2.1,-1.15,2.67,3.83,4.08,11.79,Engineering,Ok,Good,1.0,0.0,0.0,Willis Narron,African-American,male,2.0,USA,29.0,95002
5,0.19,2.52,1.1,6.83,3.21,0.7,0.0,26.0,2.1,-0.81,2.46,1.23,0.96,8.02,Engineering,Very Good,Good,0.0,0.0,0.0,Wayne Lawrence,African-American,male,0.0,USA,30.0,94403
6,0.84,2.74,1.9,6.49,3.51,2.67,0.0,85.0,2.2,-0.18,3.5,2.83,2.7,10.31,Engineering,Very Good,Good,1.0,0.0,0.0,August Jackson,African-American,male,2.0,USA,29.0,94947
7,0.91,3.64,2.5,5.75,4.45,5.77,0.0,70.0,1.3,-1.45,0.75,-0.33,0.77,7.96,Engineering,Very Good,Good,1.0,0.0,0.0,Joan Myers,African-American,male,2.0,USA,30.0,94903
8,-0.91,3.14,0.6000000000000001,2.98,3.06,-0.96,0.0,30.0,3.2,-0.04,2.94,2.44,1.85,9.01,Engineering,None,Bad,0.0,0.0,0.0,Stephen Goodman,African-American,male,0.0,USA,25.0,94587
9,-0.17,3.22,0.5,5.37,2.7,-1.63,0.0,3.0,1.0,-1.89,1.68,-1.4,-1.66,5.06,Quantitative,None,Good,1.0,1.0,0.0,David Guzman,African-American,male,0.0,USA,29.0,94040
10,-0.22,3.3,2.5,3.78,3.79,1.8,0.0,43.0,3.0,-0.43,1.82,-1.24,-1.43,5.31,Humanities,Ok,Bad,0.0,0.0,0.0,Man Stephens,African-American,male,2.0,USA,26.0,94014
11,-0.08,2.44,0.8999999999999999,6.4,2.6,-1.75,0.0,23.0,2.4,-0.54,2.15,-0.09,-0.1,7.03,Sciences,None,Good,0.0,1.0,0.0,Arthur Brown,African-American,male,0.0,USA,29.0,94028
12,-0.84,3.59,1.4,2.26,3.48,0.25,1.8,34.0,2.5,-0.41,1.88,0.63,-0.11,6.55,Engineering,Ok,Good,0.0,0.0,0.0,Otto Blair,African-American,male,0.0,USA,27.0,94030
13,1.52,3.37,3.1,3.36,3.47,3.85,0.0,58.0,3.4,0.29000000000000004,2.05,0.03,0.62,8.04,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph James,African-American,male,2.0,USA,27.0,94720
14,-0.34,2.53,3.3,2.22,2.73,-1.91,0.0,79.0,0.1,-2.15,2.95,2.19,2.28,9.76,Quantitative,Ok,Bad,0.0,0.0,0.0,Charles Bailey,African-American,male,0.0,Canada,29.0,94533
15,0.51,2.8,1.7000000000000002,4.74,3.31,2.11,3.4,7.0,6.5,2.56,3.76,1.09,0.28,7.48,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Loomis,African-American,male,2.0,USA,32.0,94043
16,-1.21,2.67,0.6000000000000001,1.72,2.37,-3.36,0.0,14.0,3.1,-0.07,2.84,2.19,2.02,9.36,Engineering,None,Bad,0.0,1.0,0.0,Jerome Eberhardt,African-American,male,0.0,USA,23.0,95002
17,0.54,2.81,0.4,3.32,2.46,0.47,0.0,7.0,6.8,2.72,0.37,-2.45,-1.72,4.95,Engineering,None,Bad,0.0,0.0,0.0,Philip Lamb,African-American,male,0.0,USA,26.0,94043
18,0.54,3.75,2.0,2.75,3.61,3.08,0.0,14.0,4.3,0.51,1.72,-0.37,-0.8,5.85,Engineering,Very Good,Good,1.0,0.0,0.0,Carl Charles,African-American,male,2.0,USA,26.0,95002
19,-0.44,2.39,0.19999999999999996,1.56,1.42,-4.82,0.0,39.0,1.8,-0.87,2.39,0.59,1.61,9.29,Quantitative,None,Bad,0.0,1.0,1.0,Robert Simpson,African-American,male,0.0,USA,26.0,94578
20,-1.07,2.9,2.0,0.25,2.08,-4.63,3.0,47.0,4.4,0.6499999999999999,3.49,2.98,2.0,9.22,Engineering,None,Good,1.0,1.0,1.0,David Jahnke,African-American,male,0.0,USA,29.0,94114
21,0.17,3.6,1.7999999999999998,5.15,3.69,1.74,0.0,25.0,4.9,0.8700000000000001,1.79,-1.0,-0.62,6.46,Engineering,Very Good,Good,0.0,0.0,0.0,John Calhoun,African-American,male,2.0,Canada,27.0,94539
22,-1.15,2.53,1.3,-1.74,1.96,-3.99,1.8,22.0,2.4,-0.75,3.09,2.18,1.64,8.85,Engineering,Ok,Bad,0.0,1.0,0.0,Steven Morison,African-American,male,0.0,USA,25.0,94061
23,-0.61,2.54,-0.5,2.68,1.84,-3.6,0.0,9.0,3.1,-0.14,2.52,-0.13,-0.89,5.9,Quantitative,None,Good,0.0,1.0,0.0,Joe Jefferys,African-American,male,0.0,Canada,25.0,94085
24,1.04,3.31,3.7,6.08,4.68,6.31,0.0,31.0,3.6,-0.09999999999999998,1.76,-0.3,0.66,8.05,Engineering,Very Good,Good,1.0,0.0,0.0,Steve Rojas,African-American,male,2.0,USA,31.0,94544
25,-0.09,3.25,2.0,2.26,3.73,2.73,0.0,17.0,3.0,-0.12,2.5,0.39,-0.42,6.28,Quantitative,Ok,Good,1.0,0.0,0.0,James Duncan,African-American,male,2.0,USA,25.0,94301
