,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.46,2.38,0.4,7.08,2.54,-2.45,1.8,37.0,3.5,0.21,1.01,-0.52,-0.77,5.69,Engineering,None,Bad,0.0,0.0,0.0,Cornelius Anderson,Caucasian,male,0.0,USA,35.0,94545
1,-0.59,2.21,2.3,0.74,1.3,-6.06,0.0,44.0,0.0,-3.8,2.59,2.57,2.25,9.43,Engineering,Ok,Good,0.0,1.0,1.0,Kareem Schultz,Caucasian,male,0.0,USA,23.0,94131
2,1.0,2.37,2.5,5.96,2.95,1.28,0.0,57.0,1.2,-1.6,2.52,2.44,1.82,8.83,Sciences,Very Good,Good,0.0,0.0,0.0,Charles Kerns,Caucasian,male,0.0,USA,31.0,94038
3,-0.09,3.22,2.1,4.06,2.57,-2.26,0.0,23.0,4.0,0.86,2.55,2.07,1.34,8.34,Engineering,None,Good,0.0,1.0,0.0,Todd Rokus,Caucasian,male,2.0,USA,30.0,94028
4,0.38,2.98,2.3,2.85,2.42,-1.13,2.2,15.0,2.8,-0.5,0.95,-1.87,-1.69,5.03,Quantitative,Ok,Good,0.0,0.0,0.0,Timothy Mccarthy,Caucasian,male,0.0,USA,26.0,95002
5,-0.54,1.98,1.7,2.92,1.83,-4.3,0.0,36.0,2.7,0.05,2.34,2.31,2.2,9.39,Quantitative,None,Bad,0.0,1.0,1.0,Lindsey Sanders,Caucasian,male,0.0,USA,29.0,94588
6,0.02,3.92,3.0,6.57,4.74,4.53,2.2,45.0,3.1,0.05,4.36,4.69,3.98,11.69,Engineering,Very Good,Good,1.0,0.0,0.0,Willie Solomons,Caucasian,male,2.0,USA,34.0,94105
7,-1.04,3.69,3.5,1.17,3.64,-0.24,0.0,44.0,0.9,-1.75,1.63,-1.83,-1.36,5.71,Engineering,None,Bad,1.0,0.0,0.0,Robert Herman,Caucasian,male,0.0,USA,25.0,94131
8,-0.72,2.85,1.6,1.27,2.03,-3.87,0.0,31.0,1.1,-1.33,0.62,-3.3,-3.1,3.3,Engineering,Ok,Bad,0.0,1.0,0.0,Wilfredo Fuller,Caucasian,male,0.0,USA,29.0,94544
9,-0.16,2.28,0.4,2.44,2.05,-1.98,0.0,42.0,4.0,0.89,2.58,0.85,0.92,8.26,Quantitative,Ok,Bad,0.0,0.0,0.0,Tyrone Lark,Caucasian,male,0.0,USA,30.0,94605
10,-1.44,2.93,2.7,-0.64,3.15,-1.12,0.0,9.0,6.3,2.67,2.82,0.46,0.9,8.48,Quantitative,Ok,Bad,0.0,0.0,0.0,Walter Zorra,Caucasian,male,0.0,Canada,34.0,94085
11,-0.71,2.25,-0.2,4.11,1.96,-3.65,0.0,7.0,6.7,3.05,1.69,-0.75,-0.39,6.7,Engineering,Ok,Bad,0.0,1.0,0.0,Kenneth Hernandez,Caucasian,male,0.0,USA,35.0,94043
12,0.97,2.39,1.7,3.81,2.9,2.34,0.0,59.0,2.2,-0.4,0.65,-2.33,-0.93,6.18,Engineering,Very Good,Good,1.0,0.0,0.0,Frank Osborne,Caucasian,male,2.0,USA,26.0,94709
13,-0.05,3.26,3.2,4.03,3.8,2.08,2.9,43.0,4.6,1.46,2.01,1.59,0.99,7.76,Engineering,None,Good,0.0,0.0,0.0,Richard Herman,Caucasian,male,2.0,Australia,34.0,94014
14,0.52,2.84,2.1,1.96,2.46,-0.11,0.0,22.0,3.9,0.8,1.57,-2.23,-1.89,4.94,Engineering,None,Good,0.0,0.0,0.0,Luis Christian,Caucasian,male,0.0,USA,31.0,94061
