,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.17,3.07,1.4,1.78,2.48,-1.51,0.0,58.0,1.3,-1.21,1.16,-2.38,-2.16,4.47,Quantitative,Ok,Good,1.0,0.0,0.0,Victor Allen,Hispanic,male,0.0,Canada,23.0,94720
1,0.4,2.82,1.7999999999999998,1.83,2.85,0.96,0.0,39.0,0.0,-3.11,1.67,-1.36,-1.2,5.63,Quantitative,None,Good,0.0,0.0,0.0,Phillip Ross,Hispanic,male,0.0,USA,23.0,94578
2,-0.44,3.72,1.9,1.74,2.73,-1.84,0.0,57.0,3.4,-0.020000000000000018,2.68,0.94,1.7,9.43,Sciences,None,Good,0.0,0.0,0.0,Steven Wills,Hispanic,male,0.0,USA,26.0,94038
3,0.19,2.96,1.4,7.54,3.95,2.92,2.2,60.0,3.8,0.6599999999999999,0.51,-0.97,-0.75,5.77,Sciences,Ok,Good,1.0,0.0,0.0,David Dennison,Hispanic,male,2.0,Canada,33.0,94707
4,0.13,2.29,0.8,3.18,1.63,-3.76,0.0,63.0,1.9,-0.8,3.06,2.76,2.04,9.16,Engineering,Very Good,Bad,0.0,1.0,1.0,Hugh Green,Hispanic,male,0.0,USA,26.0,94801
5,-1.28,2.84,1.7999999999999998,-0.86,2.0,-4.76,0.0,40.0,3.1,-0.28,1.24,0.11,0.53,7.55,Engineering,Ok,Good,0.0,1.0,1.0,Lynn Mccune,Hispanic,male,0.0,USA,23.0,94603
6,-0.98,2.48,1.7999999999999998,1.27,2.2,-3.99,1.8,25.0,2.8,-0.3,2.14,-0.99,-1.0,5.94,Sciences,None,Good,0.0,1.0,1.0,Stephen Rice,Hispanic,male,0.0,USA,27.0,94539
7,0.63,3.12,0.8,5.48,3.38,2.5,0.0,33.0,3.4,-0.15000000000000002,3.65,3.07,3.45,11.53,Sciences,Ok,Good,0.0,0.0,0.0,Julian Mitchell,Hispanic,male,2.0,USA,27.0,94010
8,2.45,4.07,2.8,12.72,6.21,12.69,0.0,26.0,3.9,0.020000000000000018,1.63,-1.5,-1.35,5.52,Engineering,Very Good,Good,1.0,0.0,0.0,Nathan Curry,Hispanic,male,2.0,USA,34.0,94403
9,-0.37,2.4,0.8,-0.88,1.6,-3.38,0.0,14.0,4.0,0.050000000000000044,2.54,1.59,1.29,8.41,Engineering,Ok,Good,0.0,1.0,0.0,Richard Ritchie,Hispanic,male,0.0,USA,22.0,95002
