,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.9,2.86,1.2,-0.2,1.88,-4.14,2.1,23.0,2.8,-0.45,0.7,-3.69,-5.09,0.45,Quantitative,None,Bad,0.0,1.0,1.0,Kirk Johnson,Hispanic,male,0.0,USA,24.0,94028
1,-1.0,3.24,2.1,1.92,2.49,-3.51,0.0,7.0,0.1,-2.83,2.33,0.18,-0.55,6.15,Quantitative,Ok,Bad,0.0,1.0,0.0,Roy Hutchinson,Hispanic,male,0.0,Australia,23.0,94043
2,-0.05,2.94,2.5,6.32,3.85,2.05,2.4,55.0,3.5,0.54,1.98,1.39,1.06,7.97,Engineering,Ok,Good,0.0,0.0,0.0,Robert Yee,Hispanic,male,2.0,Mexico,30.0,94523
3,0.99,3.58,1.2,5.1,3.68,4.35,0.0,25.0,6.9,3.47,1.71,0.06,1.18,8.64,Engineering,Very Good,Good,0.0,0.0,0.0,Erin Morrow,Hispanic,male,1.0,USA,29.0,94539
4,-2.1,3.03,2.3,-1.1,1.94,-6.76,0.0,59.0,0.2,-2.62,0.64,-1.96,-1.93,4.41,Engineering,None,Good,0.0,1.0,1.0,Rodney Pettit,Hispanic,male,0.0,USA,25.0,94709
5,-0.98,3.07,1.2,3.41,1.71,-6.33,0.0,36.0,1.8,-1.1,0.99,-3.14,-1.63,5.56,Engineering,Ok,Good,0.0,1.0,1.0,Eric Porath,Hispanic,male,1.0,USA,26.0,94588
6,1.04,3.84,2.8,7.43,4.4,5.4,0.0,46.0,2.2,-0.92,1.3,-1.0,-0.67,6.13,Sciences,Ok,Good,0.0,0.0,0.0,Roy Little,Hispanic,male,2.0,Canada,30.0,94019
7,1.28,3.72,2.3,5.8,4.29,6.28,0.0,76.0,0.0,-2.61,1.77,0.81,0.72,7.6,Humanities,Very Good,Good,1.0,0.0,0.0,Barry Finch,Hispanic,male,2.0,USA,26.0,94960
8,-1.44,3.01,2.7,0.94,3.39,-0.81,2.8,33.0,4.2,0.91,3.81,1.79,2.47,10.57,Sciences,Very Good,Bad,0.0,0.0,0.0,Jeremy Musick,Hispanic,male,0.0,USA,23.0,94010
9,-0.01,2.59,0.7,4.52,2.55,-1.03,0.0,65.0,3.8,0.83,2.74,2.39,1.78,8.82,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Knight,Hispanic,male,0.0,USA,28.0,94556
10,-1.03,2.94,2.7,-0.21,2.45,-3.21,0.0,44.0,0.9,-1.93,0.38,-1.87,-2.29,3.82,Humanities,Very Good,Good,0.0,1.0,0.0,Edward Mcleod,Hispanic,male,2.0,USA,26.0,94131
11,-0.01,2.18,1.8,5.68,2.2,-2.88,0.0,55.0,5.3,2.2,2.68,1.72,2.06,9.64,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Garcia,Hispanic,male,0.0,Mexico,27.0,94523
12,0.72,3.81,2.6,5.74,3.86,3.31,0.0,8.0,3.4,-0.06,1.63,-1.48,-2.12,4.44,Quantitative,Ok,Good,1.0,0.0,0.0,Stephen Jimenez,Hispanic,male,2.0,USA,27.0,94085
13,-0.33,3.31,1.1,4.34,3.07,-0.41,0.0,41.0,2.0,-0.77,2.99,1.28,1.05,8.31,Sciences,Ok,Good,0.0,0.0,0.0,Matthew Crow,Hispanic,male,0.0,Australia,28.0,94542
14,-0.13,2.94,2.3,5.33,2.53,-2.67,0.0,2.0,3.5,0.17,1.85,0.51,1.26,8.58,Humanities,Ok,Bad,0.0,0.0,0.0,Ralph Monday,Hispanic,male,0.0,USA,26.0,94040
15,0.38,3.56,3.3,3.72,3.96,3.35,0.0,57.0,0.0,-3.51,2.81,1.89,1.52,8.8,Quantitative,Ok,Good,1.0,0.0,0.0,Lee Scott,Hispanic,male,2.0,USA,27.0,94038
16,-0.38,2.89,1.9,3.28,2.74,-1.56,2.2,19.0,3.3,0.21,2.36,-0.65,-1.44,5.2,Engineering,None,Good,0.0,0.0,0.0,Timothy Evans,Hispanic,male,0.0,Australia,29.0,94304
17,0.72,3.7,3.4,5.2,4.39,5.15,1.5,46.0,2.0,-0.76,3.7,3.86,3.32,10.83,Sciences,None,Good,1.0,0.0,0.0,James Denton,Hispanic,male,2.0,USA,31.0,94019
18,0.16,3.13,0.9,5.63,2.53,-1.44,0.0,55.0,5.8,2.56,2.25,-0.84,-1.13,5.73,Quantitative,None,Bad,0.0,0.0,0.0,Bart Shetler,Hispanic,male,0.0,Canada,28.0,94523
19,-0.92,2.27,2.2,1.15,2.21,-3.51,0.0,22.0,2.5,-0.4,1.24,-1.98,-1.1,5.99,Engineering,Very Good,Bad,0.0,1.0,0.0,David Cullinane,Hispanic,male,0.0,USA,25.0,94061
20,0.39,1.92,2.0,7.0,2.83,-0.2,0.0,13.0,7.0,3.29,1.86,-0.64,-0.15,7.06,Engineering,Ok,Bad,0.0,0.0,0.0,James Santiago,Hispanic,male,2.0,USA,32.0,94022
21,-0.59,2.58,1.3,2.35,2.46,-2.08,2.6,2.0,4.3,0.81,3.29,1.63,1.43,8.85,Engineering,None,Bad,0.0,0.0,0.0,Donald Middleton,Hispanic,male,0.0,USA,26.0,94040
22,0.93,4.11,2.3,10.62,4.38,3.97,0.3,51.0,0.0,-2.75,3.29,1.52,1.12,8.46,Quantitative,None,Good,1.0,0.0,0.0,John Pate,Hispanic,male,1.0,USA,35.0,94618
23,-0.23,2.86,0.3,2.74,1.79,-3.37,0.0,73.0,1.9,-0.65,1.84,0.4,0.99,8.26,Sciences,Very Good,Good,1.0,1.0,0.0,William Warner,Hispanic,male,0.0,USA,24.0,94591
24,-0.66,3.57,0.7,4.37,2.83,-1.69,0.0,32.0,5.0,1.59,2.28,-0.58,-0.85,6.03,Quantitative,None,Bad,0.0,0.0,0.0,Roland Bush,Hispanic,male,0.0,USA,28.0,94544
25,-0.49,2.93,2.1,4.69,3.37,-0.11,2.7,11.0,4.0,0.37,1.23,-1.77,-1.29,5.64,Humanities,None,Bad,0.0,0.0,0.0,Kristofer Ryan,Hispanic,male,0.0,USA,29.0,94089
26,-0.95,3.1,1.2,3.21,3.14,-0.96,0.0,10.0,3.6,0.13,4.72,2.96,2.5,10.39,Sciences,None,Bad,0.0,1.0,0.0,Andy Owen,Hispanic,male,0.0,USA,25.0,94085
27,1.15,2.34,3.3,6.35,3.54,3.41,0.0,20.0,7.6,3.86,2.02,-0.05,0.78,8.27,Engineering,Ok,Good,1.0,0.0,0.0,Aaron Haydock,Hispanic,male,2.0,USA,31.0,94025
28,-0.08,2.77,2.7,1.08,2.14,-2.58,0.0,21.0,5.4,2.07,2.47,0.01,0.35,7.69,Sciences,None,Bad,0.0,0.0,0.0,Robert Cardenas,Hispanic,male,0.0,USA,23.0,94538
29,-1.07,2.92,1.5,3.4,2.93,-1.92,0.0,24.0,5.2,1.71,1.13,-0.58,-0.85,5.69,Humanities,Ok,Good,0.0,0.0,0.0,David Mercurio,Hispanic,male,0.0,USA,28.0,94027
30,-0.76,2.67,2.9,2.98,3.44,0.09,2.8,18.0,4.9,1.82,0.0,-5.32,-4.37,1.97,Quantitative,Very Good,Good,0.0,0.0,0.0,Duane Ingraham,Hispanic,male,2.0,USA,27.0,95035
31,0.51,3.87,3.4,8.62,4.65,4.27,0.0,38.0,1.7,-1.21,2.39,1.01,0.13,6.8,Engineering,Very Good,Good,1.0,0.0,0.0,John Baker,Hispanic,male,0.0,USA,34.0,94586
32,-1.09,2.92,1.4,4.52,2.01,-5.94,0.0,26.0,6.9,3.19,3.87,3.69,2.91,10.35,Engineering,Ok,Bad,0.0,1.0,1.0,Edgar Gerhart,Hispanic,male,0.0,USA,28.0,94403
33,-0.1,2.5,2.5,3.73,2.33,-2.66,0.0,65.0,3.2,0.47,2.44,1.38,1.67,9.07,Quantitative,None,Good,0.0,0.0,0.0,Jared Seagraves,Hispanic,male,0.0,USA,24.0,94556
34,0.43,3.07,1.7,5.6,4.13,4.64,0.0,87.0,0.8,-1.57,2.91,1.81,1.95,9.47,Sciences,Ok,Good,1.0,0.0,0.0,Steven Ares,Hispanic,male,2.0,USA,26.0,94973
35,1.89,3.03,3.0,8.11,3.97,5.44,0.6,65.0,0.0,-2.65,0.11,-2.72,-2.4,3.91,Engineering,None,Good,1.0,0.0,0.0,Scott Kowalski,Hispanic,male,2.0,USA,30.0,94556
36,-0.74,2.84,0.7,1.84,2.35,-2.61,2.1,44.0,2.6,-0.4,1.94,-0.34,-0.37,6.64,Engineering,Ok,Good,0.0,1.0,0.0,Charles Breunig,Hispanic,male,0.0,Mexico,28.0,94131
37,0.89,2.57,3.1,3.14,3.3,2.87,1.8,25.0,2.9,0.04,2.45,-0.38,-0.82,6.13,Sciences,None,Good,1.0,0.0,0.0,Shane Mcdonald,Hispanic,male,2.0,USA,26.0,94539
38,0.8,3.43,1.4,6.19,3.63,3.38,0.0,1.0,2.4,-0.58,2.11,-2.2,-2.8,3.7,Engineering,Very Good,Good,1.0,0.0,0.0,Kim Kirby,Hispanic,male,2.0,USA,28.0,94040
39,0.0,4.56,3.8,2.71,4.17,2.72,0.0,44.0,1.0,-1.97,2.41,0.23,0.35,7.7,None,Ok,Good,0.0,0.0,0.0,Charles Richardson,Hispanic,male,2.0,USA,28.0,94131
40,0.01,2.75,1.8,4.3,3.61,2.52,0.8,22.0,0.9,-2.04,1.59,-0.84,-1.63,4.73,Engineering,Very Good,Good,1.0,0.0,0.0,James Morrow,Hispanic,male,2.0,USA,28.0,94061
41,0.22,2.81,1.9,0.82,2.61,0.32,2.2,21.0,3.5,0.51,0.79,-2.26,-1.46,5.4,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Robertson,Hispanic,male,0.0,USA,24.0,94538
42,0.65,3.08,3.4,3.93,3.25,1.53,0.0,27.0,3.5,0.26,1.4,-0.42,-0.18,6.77,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Evans,Hispanic,male,0.0,Australia,26.0,94070
43,0.2,3.21,2.1,4.87,2.85,-0.8,0.0,10.0,5.0,1.75,2.8,2.03,2.29,9.85,Engineering,None,Good,0.0,1.0,0.0,William Vigue,Hispanic,male,0.0,Australia,27.0,94085
44,-0.36,2.23,2.5,1.44,2.11,-2.95,0.0,0.0,7.3,3.62,1.45,-0.49,-0.76,5.93,Engineering,Very Good,Bad,0.0,0.0,0.0,John Lucarelli,Hispanic,male,0.0,USA,26.0,94040
45,1.14,3.13,2.2,5.55,3.91,5.12,2.9,30.0,5.0,1.91,1.17,-1.04,-0.84,5.86,Engineering,Ok,Good,1.0,0.0,0.0,James Wooten,Hispanic,male,2.0,Canada,28.0,94587
46,1.03,3.12,2.8,4.67,2.61,-0.19,0.0,89.0,1.0,-1.53,1.93,0.32,0.51,7.69,Engineering,Ok,Good,0.0,0.0,0.0,Craig Day,Hispanic,male,0.0,USA,25.0,94559
47,0.65,3.42,2.7,6.0,3.53,1.84,2.8,30.0,4.8,1.59,2.64,1.51,2.1,9.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Kevin Mack,Hispanic,male,2.0,USA,32.0,94587
48,-0.04,2.96,2.5,2.13,1.86,-3.73,0.0,5.0,6.0,2.52,0.69,-0.07,-0.52,5.85,Quantitative,None,Good,0.0,1.0,0.0,Dennis Ellis,Hispanic,male,0.0,Mexico,26.0,94043
49,0.25,3.32,3.0,3.89,3.51,1.55,0.0,37.0,3.9,0.8,2.12,0.83,0.37,7.24,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Tramble,Hispanic,male,2.0,USA,25.0,94545
50,-1.1,2.89,3.2,1.09,2.39,-4.16,2.2,21.0,3.6,0.45,1.72,-0.74,-0.68,6.17,Engineering,Very Good,Bad,0.0,1.0,0.0,Charles Howe,Hispanic,male,0.0,USA,27.0,94538
51,-0.67,3.04,1.7,1.27,2.65,-1.47,0.0,33.0,3.5,0.46,2.19,0.43,-0.31,6.3,Quantitative,Ok,Bad,0.0,0.0,0.0,Willie Jackson,Hispanic,male,0.0,USA,24.0,94010
52,-0.05,2.65,1.9,2.88,2.97,0.61,0.0,2.0,0.0,-3.07,0.6,-2.39,-2.39,3.93,Engineering,Ok,Good,0.0,0.0,0.0,Edward Davis,Hispanic,male,0.0,USA,24.0,94040
53,0.26,2.38,2.4,7.56,3.41,0.89,0.0,47.0,5.6,2.41,1.86,-1.31,-1.15,5.91,Engineering,Ok,Good,0.0,0.0,0.0,Michael Owens,Hispanic,male,0.0,Canada,31.0,94114
54,-1.9,2.89,-0.5,-0.71,1.62,-6.05,0.0,6.0,5.4,2.22,1.14,-0.34,0.44,7.51,Quantitative,Ok,Good,0.0,1.0,1.0,James Johnson,Hispanic,male,0.0,USA,25.0,94043
55,-0.32,3.06,2.2,0.84,2.63,-0.98,1.9,25.0,3.1,0.23,2.92,0.38,0.02,7.18,Sciences,None,Bad,0.0,0.0,0.0,Harold Glover,Hispanic,male,0.0,USA,23.0,94539
56,0.04,3.07,2.5,2.07,2.43,-1.78,0.0,36.0,4.1,1.03,1.5,-1.61,-1.39,5.54,Quantitative,None,Bad,0.0,0.0,0.0,Elmer Owens,Hispanic,male,0.0,USA,26.0,94588
57,-0.2,2.62,1.5,5.01,2.8,-1.25,0.0,27.0,5.5,2.26,2.51,1.83,2.52,10.2,Humanities,None,Bad,0.0,0.0,0.0,Alfred Sales,Hispanic,male,1.0,USA,29.0,94070
58,-0.31,3.46,1.8,5.11,3.64,0.99,0.0,21.0,4.0,0.99,1.56,-0.94,-0.9,5.93,Quantitative,Ok,Bad,0.0,0.0,0.0,Joseph Howell,Hispanic,male,0.0,USA,31.0,94538
59,0.49,3.46,2.6,6.31,3.66,1.9,0.0,51.0,2.1,-0.43,1.83,-1.34,-0.82,6.26,Engineering,Ok,Bad,0.0,0.0,0.0,Millard Mcdaniel,Hispanic,male,2.0,USA,27.0,94618
60,0.33,2.4,1.8,4.13,2.86,0.55,0.0,20.0,5.1,1.76,1.87,-1.05,-1.26,5.55,Quantitative,None,Good,0.0,0.0,0.0,David Carrion,Hispanic,male,0.0,USA,26.0,94025
61,-0.33,3.3,1.6,2.76,2.2,-3.41,2.1,9.0,3.3,-0.09,1.99,0.61,0.78,7.9,Quantitative,Very Good,Bad,1.0,1.0,0.0,Joseph Umbaugh,Hispanic,male,0.0,USA,26.0,94085
62,0.94,3.76,2.5,4.23,3.59,3.2,3.2,23.0,5.3,1.95,1.69,0.78,1.84,9.31,Quantitative,Very Good,Good,1.0,0.0,0.0,Lee Younker,Hispanic,male,2.0,USA,29.0,94028
63,0.72,3.34,3.4,4.45,4.02,4.07,0.2,34.0,0.0,-3.45,1.51,0.39,0.31,7.18,Quantitative,Ok,Good,1.0,0.0,0.0,Ronald Thomas,Hispanic,male,2.0,USA,27.0,94030
64,-0.47,2.92,1.8,1.43,1.48,-5.66,2.7,17.0,4.5,1.28,2.65,-1.31,-1.14,6.07,Sciences,Ok,Bad,0.0,1.0,1.0,James Ellis,Hispanic,male,0.0,Mexico,25.0,94301
65,-0.3,2.18,2.0,0.15,1.95,-2.57,0.0,13.0,6.7,3.48,2.06,-1.49,-1.21,5.77,Engineering,None,Good,0.0,0.0,0.0,Edward Smith,Hispanic,male,0.0,USA,25.0,94022
66,0.93,2.73,0.6,6.91,2.85,1.37,0.0,19.0,2.9,-0.09,0.55,-2.66,-2.45,4.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Dale Sauve,Hispanic,male,2.0,USA,30.0,94304
67,-0.42,3.4,2.6,1.1,2.58,-2.16,0.0,11.0,4.2,0.9,2.86,1.74,1.98,9.65,Engineering,Very Good,Good,0.0,0.0,0.0,Clint Reed,Hispanic,male,0.0,USA,25.0,94089
68,0.56,2.78,3.0,6.42,4.72,6.16,0.0,54.0,1.0,-1.34,1.77,-0.52,-1.1,5.43,Sciences,Very Good,Good,1.0,0.0,0.0,David Vidal,Hispanic,male,2.0,USA,29.0,94121
69,0.94,2.95,2.5,4.08,3.69,4.34,2.5,59.0,3.8,0.98,3.11,1.99,2.22,9.93,Humanities,Ok,Good,0.0,0.0,0.0,Mark Vines,Hispanic,male,2.0,Australia,31.0,94709
