,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,1.01,3.53,2.2,6.1,3.29,1.91,0.0,8.0,1.4,-1.35,2.15,0.74,-0.38,5.98,Engineering,Ok,Good,0.0,0.0,0.0,Kathy Skipper,Asian,female,2.0,USA,31.0,94085
1,0.59,2.67,1.1,6.1,2.41,-1.01,2.7,34.0,4.2,1.17,1.8,-1.64,-2.15,4.44,Engineering,Ok,Good,0.0,0.0,0.0,Emma Herrera,Asian,female,0.0,China,36.0,94030
2,0.14,3.56,1.7,6.5,3.59,1.52,0.0,73.0,6.7,3.77,0.82,-2.51,-1.13,6.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Karen Hamed,Asian,female,2.0,USA,32.0,94591
3,0.29,3.45,1.8,8.0,4.66,5.01,0.0,63.0,1.6,-0.89,3.35,2.49,2.21,9.64,Humanities,Very Good,Good,1.0,1.0,0.0,Betty Studt,Asian,female,2.0,USA,29.0,94801
4,-0.36,2.71,1.9,3.7,2.7,-1.43,0.0,54.0,0.7,-1.84,0.91,-1.05,-0.85,5.75,Engineering,Ok,Bad,0.0,0.0,0.0,Cindy Ogg,Asian,female,0.0,USA,27.0,94121
5,0.86,3.26,2.9,8.0,4.58,5.76,0.0,69.0,1.1,-1.51,0.96,-1.48,-1.76,4.55,Sciences,Ok,Good,1.0,0.0,0.0,Lakeisha Ramirez,Asian,female,2.0,USA,38.0,94510
6,-1.11,2.96,2.9,-0.6,2.39,-3.41,0.0,19.0,1.1,-1.89,1.4,-0.14,0.47,7.6,Quantitative,None,Good,0.0,1.0,0.0,Regina Boone,Asian,female,0.0,USA,23.0,94304
7,-1.63,3.4,2.4,-3.5,2.28,-3.94,0.0,72.0,0.0,-3.64,0.02,-4.5,-4.8,1.09,Engineering,None,Good,0.0,1.0,0.0,Lisa Dowd,Asian,female,0.0,USA,18.0,94572
8,-0.68,2.74,1.3,7.2,3.0,-2.16,0.0,1.0,3.6,0.45,2.01,0.3,0.17,7.03,Engineering,None,Bad,0.0,0.0,0.0,Debora Mudget,Asian,female,0.0,USA,33.0,94040
9,0.94,3.56,2.9,6.4,3.57,2.34,0.0,39.0,3.2,-0.07,2.96,0.95,1.3,8.96,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer Dye,Asian,female,2.0,USA,28.0,94578
10,-0.14,2.53,0.5,5.0,2.31,-2.04,0.0,31.0,0.7,-2.05,1.23,0.19,1.64,9.08,Engineering,Ok,Good,0.0,1.0,0.0,Billie Blanco,Asian,female,0.0,USA,25.0,94544
11,-0.96,2.35,2.5,1.2,2.45,-2.94,0.0,29.0,3.3,0.2,1.89,1.77,1.55,8.52,Engineering,Ok,Good,0.0,1.0,0.0,Johanna Herzog,Asian,female,0.0,USA,27.0,94560
12,0.28,3.79,2.1,5.1,4.4,4.84,0.0,4.0,5.3,2.0,2.57,0.42,1.31,9.08,Quantitative,Very Good,Good,0.0,0.0,0.0,Myra Morgan,Asian,female,2.0,USA,31.0,94040
13,0.47,3.65,2.8,8.2,4.28,3.2,0.0,50.0,1.9,-0.94,1.32,-1.32,-1.25,5.38,Quantitative,None,Good,1.0,1.0,0.0,Jill Lehman,Asian,female,0.0,USA,29.0,94609
14,1.23,3.31,2.0,6.7,4.21,5.89,2.2,20.0,3.4,0.23,4.16,3.77,3.34,11.07,Quantitative,None,Good,1.0,1.0,0.0,Wilma Andrews,Asian,female,2.0,USA,34.0,94025
15,1.24,3.22,3.1,3.5,3.48,3.93,0.0,45.0,3.3,0.47,1.96,0.35,0.07,7.0,Quantitative,Very Good,Good,1.0,0.0,0.0,Elizabeth Mitchell,Asian,female,2.0,Canada,36.0,94105
