,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.5,2.03,1.7999999999999998,3.18,2.21,-1.2,0.0,39.0,0.3,-2.45,3.27,3.0,2.7,10.21,Humanities,Ok,Bad,0.0,0.0,0.0,Kathleen Lewis,Hispanic,female,0.0,USA,27.0,94578
1,-0.51,2.79,2.5,2.47,2.79,-1.81,0.0,57.0,1.0,-1.39,0.77,-2.13,-1.29,5.55,Humanities,Ok,Bad,0.0,1.0,0.0,Cherie Trigg,Hispanic,female,1.0,USA,25.0,94038
2,0.25,2.69,1.4,3.26,2.56,-0.48,0.0,44.0,0.0,-2.6,3.28,1.49,1.04,8.32,Sciences,None,Bad,0.0,0.0,0.0,Carolina Richardson,Hispanic,female,0.0,USA,28.0,94131
3,0.08,3.24,2.5,4.48,3.24,0.2,0.0,24.0,2.9,-0.1,1.84,-0.55,0.29,7.66,Engineering,None,Bad,0.0,0.0,0.0,Amber Schumacher,Hispanic,female,0.0,USA,28.0,94027
4,-0.46,3.4,0.7,4.19,3.03,-0.76,0.0,35.0,3.1,-0.26,2.44,0.89,1.09,8.37,Humanities,Very Good,Good,0.0,0.0,0.0,Kera Richard,Hispanic,female,0.0,USA,26.0,94566
5,1.42,3.13,1.6,5.02,4.05,6.31,0.0,12.0,6.1,2.29,2.04,0.79,0.91,8.11,Engineering,Very Good,Good,0.0,0.0,0.0,Elma Soder,Hispanic,female,2.0,USA,28.0,94087
6,0.08,3.79,3.1,2.47,3.84,2.33,0.0,34.0,2.3,-0.85,3.36,1.95,2.21,9.97,Engineering,Very Good,Good,0.0,1.0,0.0,Loretta Segura,Hispanic,female,2.0,USA,26.0,94030
7,0.45,3.13,2.6,1.27,3.26,2.34,0.0,37.0,3.4,-0.12,2.31,0.28,0.5,7.8,Engineering,Ok,Good,0.0,0.0,0.0,Megan Lewis,Hispanic,female,2.0,Mexico,23.0,94545
8,1.06,2.5,1.7999999999999998,4.56,2.39,-0.15,0.0,34.0,3.7,0.26,0.88,-1.47,-0.87,6.02,Sciences,Ok,Bad,0.0,0.0,0.0,Sarah Berry,Hispanic,female,0.0,USA,25.0,94030
9,-0.34,3.13,0.09999999999999998,6.16,2.89,-1.19,0.0,50.0,3.8,0.12,2.16,-0.52,-0.41,6.55,Engineering,Ok,Good,0.0,0.0,1.0,Alisa Graffagnino,Hispanic,female,0.0,USA,30.0,94609
