,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.63,3.34,1.3,7.14,3.47,1.94,0.0,25.0,3.1,0.23,2.25,1.6,1.0,7.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Pamela Fuller,Hispanic,female,2.0,USA,32.0,94539
1,1.18,2.82,3.5,4.5,3.64,4.04,0.0,9.0,3.8,0.25,1.7,0.38,0.94,8.15,Engineering,Very Good,Good,0.0,0.0,0.0,Ana Henry,Hispanic,female,0.0,USA,27.0,94085
2,-0.22,3.11,3.3,2.98,2.81,-1.7,0.0,36.0,2.8,-0.15,2.22,0.37,-0.34,6.35,Quantitative,None,Bad,0.0,0.0,0.0,Sarah Kuzma,Hispanic,female,0.0,USA,24.0,94588
3,0.63,3.22,3.0,5.26,4.52,5.8,0.0,57.0,2.1,-0.82,1.37,-2.67,-2.42,4.24,Engineering,Very Good,Bad,1.0,0.0,0.0,Jennifer Fields,Hispanic,female,2.0,USA,29.0,94038
4,-0.16,2.55,1.9,4.04,2.48,-1.99,0.6,39.0,0.4,-2.29,2.9,1.05,1.19,8.65,Engineering,Very Good,Bad,0.0,0.0,0.0,Maria Espinosa,Hispanic,female,0.0,USA,26.0,94578
5,0.13,2.77,1.2,7.36,3.2,0.28,0.0,37.0,6.0,2.88,1.83,-1.72,-2.27,4.26,Quantitative,Very Good,Good,0.0,0.0,0.0,Paris Morgan,Hispanic,female,0.0,USA,29.0,94545
6,-0.96,2.36,1.3,-0.12,1.25,-6.32,0.0,77.0,0.5,-1.77,3.49,1.88,1.33,8.65,Quantitative,Ok,Bad,0.0,1.0,1.0,Elizabeth Lopez,Hispanic,female,0.0,USA,29.0,94945
7,0.21,2.43,2.0,3.74,2.3,-1.69,0.0,26.0,0.0,-2.65,1.24,-2.2,-1.68,5.22,Engineering,Ok,Good,0.0,0.0,0.0,Mary Mays,Hispanic,female,0.0,USA,25.0,94403
8,-0.41,3.14,3.2,5.11,4.08,1.97,0.0,26.0,1.1,-1.61,2.61,0.88,0.36,7.4,Engineering,Very Good,Good,0.0,0.0,0.0,Constance Bussen,Hispanic,female,2.0,USA,29.0,94403
9,0.0,2.66,1.7,4.65,3.19,0.89,0.0,34.0,5.0,1.95,0.74,-0.92,-1.09,5.24,None,None,Bad,0.0,0.0,0.0,Betty Martin,Hispanic,female,0.0,USA,33.0,94030
