,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.17,2.81,1.8,3.49,3.21,1.54,0.0,10.0,5.8,2.18,1.91,-0.6,-0.77,5.95,Sciences,Ok,Good,0.0,0.0,0.0,Ellen Pettit,Other,female,2.0,USA,27.0,94085
1,-0.6,2.37,1.2,1.02,1.34,-5.58,0.0,74.0,2.9,-0.11,1.85,-1.76,-1.61,5.2,Engineering,Ok,Bad,0.0,1.0,1.0,Robin Mitchell,Other,female,2.0,USA,26.0,94591
2,0.34,2.7,2.4,2.46,2.72,0.23,0.0,3.0,2.8,-0.3,1.13,-2.41,-2.08,4.59,Engineering,Very Good,Good,0.0,0.0,0.0,Leslie Norcross,Other,female,0.0,USA,27.0,94040
3,0.81,3.53,2.1,7.28,3.68,2.68,0.0,30.0,2.8,-0.02,1.9,0.17,0.5,7.71,Engineering,Very Good,Bad,0.0,1.0,0.0,Ethel Boynton,Other,female,2.0,USA,29.0,94587
4,-0.28,3.19,1.3,6.29,3.11,-0.64,0.0,25.0,4.2,1.09,2.44,0.96,1.54,9.04,Engineering,None,Bad,0.0,0.0,0.0,Donna Zhang,Other,female,2.0,USA,27.0,94539
5,-0.42,3.19,3.4,1.79,3.23,-0.38,0.0,15.0,4.7,1.32,0.94,-0.87,-1.18,5.2,Engineering,Ok,Good,0.0,0.0,0.0,Linda Burges,Other,female,0.0,China,24.0,95002
6,-0.14,2.92,1.8,0.35,2.14,-2.21,0.0,2.0,3.7,0.3,2.21,1.37,1.95,9.43,Humanities,Ok,Good,0.0,0.0,0.0,Monica Taylor,Other,female,0.0,Canada,26.0,94040
7,0.92,3.4,2.8,6.14,3.9,3.95,3.6,10.0,6.1,2.55,2.45,0.24,-0.24,6.69,Engineering,Ok,Good,1.0,0.0,0.0,Aileen Drake,Other,female,2.0,USA,32.0,94085
8,0.13,3.17,2.3,4.75,2.89,-0.71,0.0,44.0,2.9,-0.14,0.47,-3.01,-1.76,5.18,Quantitative,Ok,Bad,0.0,0.0,0.0,Susanne Schumacher,Other,female,0.0,USA,25.0,94131
9,-0.94,2.87,3.4,-0.53,2.2,-4.07,0.0,49.0,4.5,1.66,2.29,-0.23,-0.8,5.96,Engineering,Very Good,Good,0.0,1.0,0.0,Theresa Peralta,Other,female,0.0,USA,27.0,94502
10,0.2,2.77,1.1,8.11,3.19,0.22,0.0,31.0,2.8,-0.35,2.31,0.63,-0.27,6.36,Engineering,Ok,Good,0.0,0.0,0.0,Kerrie Darby,Other,female,0.0,USA,31.0,94544
11,-0.55,2.39,2.1,2.35,2.34,-2.66,0.0,51.0,1.4,-1.26,1.93,-0.37,-0.99,5.63,Engineering,None,Good,0.0,0.0,0.0,Frances Brennen,Other,female,0.0,USA,23.0,94618
12,-0.39,2.32,2.1,2.88,2.83,-0.61,0.0,19.0,3.2,-0.14,2.17,0.02,0.27,7.48,Quantitative,None,Good,0.0,0.0,0.0,Erica Boudreau,Other,female,0.0,USA,24.0,94304
13,0.38,3.3,2.1,5.41,3.23,1.0,0.0,40.0,2.2,-0.85,1.03,-0.56,-0.99,5.27,Engineering,Ok,Good,0.0,1.0,0.0,Elizabeth Jackson,Other,female,0.0,USA,27.0,94603
14,-0.4,2.93,2.4,3.01,2.95,-0.81,0.0,45.0,0.0,-3.25,0.62,-2.27,-2.04,4.54,Quantitative,Very Good,Bad,1.0,1.0,0.0,Rhea Shady,Other,female,0.0,USA,29.0,94105
15,0.16,2.2,2.8,3.85,2.66,-0.97,0.0,9.0,1.6,-1.36,2.72,1.21,0.91,8.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Ellen Hampton,Other,female,0.0,USA,24.0,94085
16,1.12,3.69,2.9,8.56,4.26,4.5,0.0,6.0,4.0,0.94,1.88,0.41,0.26,7.1,Engineering,Ok,Good,1.0,1.0,0.0,Heidi Vela,Other,female,2.0,USA,32.0,94043
17,-0.01,2.25,1.6,4.76,2.45,-1.69,0.0,65.0,0.0,-2.59,2.25,-0.51,-0.34,6.73,Engineering,Ok,Good,0.0,0.0,0.0,Martha Kochan,Other,female,0.0,USA,27.0,94556
18,-0.99,2.62,-1.1,2.38,1.08,-6.62,0.0,17.0,2.2,-0.98,0.63,-2.86,-2.22,4.49,Sciences,None,Bad,0.0,1.0,1.0,Ina Medina,Other,female,2.0,USA,24.0,94301
19,-1.14,3.11,3.4,0.41,3.17,-1.58,5.1,3.0,9.0,5.14,2.51,1.54,1.32,8.49,Humanities,None,Good,0.0,0.0,0.0,Christine Morrow,Other,female,0.0,USA,28.0,94040
20,-0.5,2.95,0.7,5.27,2.77,-1.61,0.7,38.0,0.9,-1.71,1.34,-0.73,-0.54,6.36,Quantitative,Ok,Bad,0.0,0.0,0.0,Gina Starling,Other,female,0.0,USA,30.0,94586
21,0.94,2.97,2.7,7.9,3.7,2.72,0.0,12.0,5.4,1.73,2.85,1.27,1.29,8.57,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Ehret,Other,female,2.0,USA,31.0,94087
22,-0.66,2.75,1.7,3.02,3.21,0.12,0.0,39.0,1.7,-0.76,1.01,-1.72,-1.8,4.78,Engineering,Ok,Bad,0.0,1.0,0.0,Cynthia Cooke,Other,female,0.0,China,26.0,94578
23,-0.27,2.88,2.2,1.87,2.48,-1.68,0.0,75.0,0.8,-1.5,1.93,-0.7,-0.86,5.97,Engineering,Very Good,Bad,0.0,0.0,0.0,Barbara Herriman,Other,female,0.0,USA,26.0,94941
24,0.83,3.3,3.4,2.65,3.72,3.98,0.0,8.0,4.5,1.1,2.6,1.25,2.04,9.87,Engineering,None,Good,1.0,0.0,0.0,Charlotte Strong,Other,female,2.0,USA,24.0,94085
25,0.42,3.49,2.4,8.33,2.96,-1.45,0.0,3.0,6.9,3.42,2.21,1.49,1.06,7.98,Quantitative,Ok,Bad,0.0,0.0,0.0,Mindi Pigg,Other,female,0.0,USA,31.0,94040
26,1.21,1.75,2.1,7.75,2.23,-0.85,0.0,36.0,7.2,3.89,2.57,1.58,0.7,7.63,Sciences,None,Bad,0.0,0.0,1.0,Judy Wilson,Other,female,0.0,USA,29.0,94588
27,-1.58,2.29,0.4,0.38,1.2,-7.53,0.0,55.0,3.3,0.39,2.15,-1.04,-0.88,6.24,Engineering,Ok,Bad,0.0,1.0,1.0,Brandi Black,Other,female,0.0,Canada,23.0,94523
28,0.9,3.43,2.4,3.96,3.4,3.04,0.0,27.0,3.6,0.65,1.69,-0.64,-0.23,6.7,Humanities,Very Good,Good,1.0,0.0,0.0,Josefina Bark,Other,female,1.0,USA,28.0,94070
29,-0.93,1.6,0.8,-0.65,1.19,-5.68,1.8,41.0,2.4,-0.49,2.23,-1.89,-0.86,6.6,Sciences,None,Bad,0.0,1.0,1.0,Mary Hewitt,Other,female,0.0,USA,23.0,94542
30,1.06,3.24,2.2,6.34,3.79,3.98,0.0,54.0,2.9,-0.05,1.87,-0.5,-0.07,7.02,Engineering,Ok,Good,1.0,0.0,0.0,Kim Chamberlin,Other,female,2.0,USA,30.0,94121
31,0.45,3.5,1.3,7.8,4.22,4.01,0.0,9.0,3.0,-0.13,2.55,1.64,1.21,8.34,Sciences,Very Good,Good,1.0,0.0,0.0,Ana Causey,Other,female,2.0,USA,30.0,94085
