,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.26,2.41,1.5,6.73,2.59,-1.36,0.0,35.0,2.7,-0.32,1.5,-1.2,-0.4,6.7,Quantitative,None,Bad,0.0,0.0,0.0,Erich Ingram,Other,male,0.0,China,28.0,94566
1,-0.93,2.16,0.3,2.41,1.47,-5.44,0.0,21.0,2.8,-0.35,2.36,-0.19,-0.22,6.94,Quantitative,Ok,Good,0.0,1.0,1.0,Mark Dhondt,Other,male,0.0,Australia,26.0,94538
2,0.09,2.37,0.5,3.64,2.5,-0.24,0.0,25.0,2.3,-0.67,3.06,1.69,1.24,8.49,Engineering,None,Bad,0.0,0.0,0.0,Andrew Millan,Other,male,0.0,USA,29.0,94539
3,-0.19,3.13,2.0,4.41,3.28,0.46,0.0,44.0,0.7,-1.9,3.16,2.39,1.69,8.74,Sciences,Very Good,Bad,0.0,0.0,0.0,Joey Czech,Other,male,0.0,USA,28.0,94131
4,1.12,4.03,2.9,6.9,4.39,5.18,0.0,105.0,0.0,-5.43,1.57,0.42,0.63,7.65,Engineering,Very Good,Good,0.0,0.0,0.0,Brett Marsh,Other,male,2.0,USA,28.0,95620
5,-0.63,2.54,1.1,2.49,2.64,-1.24,2.8,83.0,4.1,1.34,3.12,3.41,3.0,10.5,Quantitative,Ok,Bad,0.0,0.0,0.0,William Vasquez,Other,male,1.0,China,26.0,94503
6,0.56,2.89,1.5,5.6,2.82,0.29,0.0,12.0,5.6,2.05,1.02,-1.35,-1.73,4.72,Engineering,None,Good,1.0,0.0,0.0,Shirley Roland,Other,male,0.0,USA,27.0,94087
7,0.32,2.84,2.1,7.99,3.34,0.55,0.0,3.0,2.3,-0.79,0.51,-1.52,-1.07,5.58,Engineering,Very Good,Good,0.0,0.0,0.0,James Fisher,Other,male,0.0,USA,32.0,94040
8,-0.01,2.76,1.5,4.06,2.79,-0.34,0.0,31.0,3.8,0.87,0.0,-4.86,-4.77,0.91,Sciences,None,Good,0.0,0.0,0.0,John Gelb,Other,male,0.0,USA,28.0,94544
9,1.34,3.18,2.2,6.98,4.16,6.07,0.0,33.0,4.5,1.0,1.79,1.18,0.29,6.86,Engineering,Ok,Bad,1.0,0.0,0.0,Carlos Langley,Other,male,2.0,USA,30.0,94010
10,-0.58,3.1,1.1,0.34,2.1,-2.81,2.4,2.0,3.7,0.37,1.66,-2.41,-1.98,5.02,Quantitative,None,Good,0.0,0.0,0.0,Robert Jones,Other,male,0.0,Australia,27.0,94040
11,-0.86,1.67,1.1,0.71,1.63,-4.35,0.0,11.0,0.1,-2.66,2.44,1.39,1.18,8.34,Engineering,Ok,Bad,1.0,1.0,1.0,Franklin Evans,Other,male,0.0,Canada,22.0,94089
12,0.48,2.59,2.5,4.84,3.06,0.9,0.0,36.0,6.2,3.02,1.97,-0.44,-0.34,6.68,Quantitative,None,Good,0.0,0.0,0.0,Erwin Faubion,Other,male,0.0,USA,28.0,94588
13,0.77,2.33,2.1,4.11,2.63,0.69,0.0,56.0,3.1,0.34,1.8,0.25,0.86,8.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Ralph Mast,Other,male,0.0,Canada,30.0,94595
14,0.11,3.25,2.1,4.05,2.37,-2.41,0.1,78.0,0.0,-3.49,2.64,1.93,1.47,8.61,Engineering,Very Good,Good,0.0,0.0,0.0,Wayne Priesmeyer,Other,male,0.0,USA,27.0,94592
15,0.55,3.68,2.0,5.75,3.71,2.82,1.7,59.0,2.4,-0.17,3.19,3.67,3.95,11.69,Engineering,Ok,Good,0.0,0.0,0.0,Gerald Fowler,Other,male,2.0,China,30.0,94709
16,-1.13,2.53,0.4,3.47,1.76,-5.48,0.0,16.0,5.3,1.56,2.08,-0.49,-0.74,6.16,Quantitative,Ok,Good,0.0,1.0,1.0,James Lanzi,Other,male,0.0,USA,26.0,95134
17,-0.63,2.97,1.8,2.27,3.17,-0.09,0.0,15.0,3.2,0.17,1.82,-0.94,-1.66,4.76,Engineering,None,Bad,0.0,0.0,0.0,Marco Wheat,Other,male,0.0,USA,24.0,95002
18,-0.4,3.02,3.5,3.83,3.52,0.44,0.0,97.0,0.9,-1.5,0.86,-1.98,-1.6,4.98,Engineering,Ok,Bad,0.0,0.0,0.0,Jeffery Dupre,Other,male,0.0,USA,26.0,94585
19,0.37,3.13,3.2,6.68,4.5,4.67,0.0,1.0,4.7,1.27,2.38,1.42,2.19,9.87,Engineering,Ok,Good,0.0,0.0,0.0,Jamie Greene,Other,male,0.0,USA,29.0,94040
20,0.83,3.76,1.7,8.3,4.5,5.64,1.6,50.0,1.9,-1.01,1.41,-1.21,-1.33,5.32,Engineering,Ok,Good,1.0,1.0,0.0,Mark Greenan,Other,male,1.0,USA,32.0,94609
21,1.51,3.79,3.4,4.48,4.02,5.34,0.0,21.0,6.9,3.49,1.8,0.03,-0.26,6.56,Humanities,Ok,Good,1.0,0.0,0.0,Mark Jude,Other,male,2.0,USA,29.0,94538
22,0.5,2.6,1.2,2.94,2.22,-0.81,0.0,19.0,0.7,-2.08,1.48,-1.12,-0.49,6.63,Engineering,Ok,Bad,0.0,0.0,0.0,Marvin Jennings,Other,male,0.0,USA,26.0,94304
23,0.09,2.62,1.8,4.35,2.24,-2.47,0.3,34.0,0.0,-3.64,1.74,-0.84,-1.31,5.23,Quantitative,None,Bad,0.0,0.0,0.0,Earl Haywood,Other,male,0.0,USA,26.0,94030
24,0.38,3.22,1.9,6.9,3.31,0.74,0.0,18.0,4.5,1.02,2.19,-0.81,-0.06,7.28,Humanities,Very Good,Good,0.0,0.0,0.0,Mike King,Other,male,0.0,USA,31.0,95035
