,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,1.85,3.43,3.2,6.66,4.43,7.35,0.0,59.0,1.9,-0.87,2.68,1.71,0.57,7.25,Engineering,Very Good,Good,1.0,0.0,0.0,Virginia Miller,Caucasian,female,2.0,Australia,29.0,94709
1,0.51,3.95,2.5,7.57,4.83,5.7,0.0,44.0,0.0,-4.45,3.8,3.52,2.47,9.82,Humanities,Ok,Good,1.0,0.0,0.0,Willie Lester,Caucasian,female,2.0,Canada,27.0,94131
2,0.2,4.08,2.3,4.63,3.81,2.49,3.9,36.0,6.7,3.35,1.31,1.55,1.77,8.91,Engineering,Ok,Good,0.0,1.0,0.0,Susan Miller,Caucasian,female,1.0,USA,38.0,94588
3,0.8,3.3,1.5,6.65,3.55,2.97,0.8,60.0,0.4,-2.21,2.08,-1.22,-0.71,6.53,Quantitative,Very Good,Good,0.0,0.0,0.0,Allen Crank,Caucasian,female,2.0,USA,29.0,94707
4,0.17,2.93,3.0,4.61,3.99,3.15,0.0,45.0,3.8,0.81,0.81,-2.28,-1.72,4.97,Engineering,Ok,Good,0.0,0.0,0.0,Carolyn Smith,Caucasian,female,2.0,USA,30.0,94105
5,0.1,2.13,2.1,4.12,2.61,-0.66,0.0,22.0,3.1,-0.24,0.59,-2.44,-2.16,4.34,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Kozlowski,Caucasian,female,0.0,USA,28.0,94061
6,-1.33,2.3,0.2,0.94,1.84,-4.75,0.0,21.0,2.5,-0.34,1.59,-0.43,-0.73,5.98,Quantitative,None,Good,0.0,1.0,1.0,Barbara Mendez,Caucasian,female,2.0,USA,28.0,94538
7,0.33,3.19,1.3,6.94,3.63,2.31,0.8,22.0,0.8,-1.9,0.0,-4.78,-4.55,1.27,Engineering,Ok,Good,0.0,0.0,0.0,Terri Kakani,Caucasian,female,2.0,USA,29.0,94061
8,-0.49,3.05,0.7,4.83,3.03,-0.32,0.0,35.0,5.5,2.04,3.57,1.9,1.15,8.39,Quantitative,None,Bad,1.0,0.0,0.0,Lynnette Amelung,Caucasian,female,0.0,USA,31.0,94566
9,-0.81,3.36,2.3,-0.26,2.75,-1.57,0.0,6.0,3.2,0.16,0.99,-1.04,-0.99,5.6,Quantitative,None,Bad,0.0,0.0,0.0,Dixie Testa,Caucasian,female,0.0,USA,28.0,94043
10,0.86,3.14,1.9,4.99,3.59,3.88,0.0,23.0,3.4,0.16,3.28,1.92,1.69,9.09,Engineering,Ok,Good,1.0,0.0,0.0,Annie Rodriguez,Caucasian,female,2.0,USA,28.0,94028
11,-0.51,1.78,1.1,3.14,2.0,-3.3,0.0,12.0,5.3,1.85,1.25,-1.92,-1.59,5.17,Quantitative,Very Good,Good,1.0,1.0,1.0,Michele Sears,Caucasian,female,0.0,USA,29.0,94087
12,0.13,4.19,2.3,7.66,4.54,3.63,0.0,12.0,3.9,0.59,3.09,2.0,1.34,8.51,Engineering,Very Good,Good,1.0,0.0,0.0,Mavis Scott,Caucasian,female,2.0,USA,31.0,94087
13,-0.33,2.88,0.4,4.53,3.08,0.66,0.0,59.0,3.7,0.59,2.7,2.6,1.96,9.03,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Dejesus,Caucasian,female,0.0,USA,32.0,94709
14,-0.12,3.51,1.4,5.68,3.51,1.15,0.0,58.0,1.3,-1.82,1.76,0.09,-0.47,6.18,Engineering,None,Good,0.0,1.0,0.0,Kathleen Kupchinsky,Caucasian,female,0.0,USA,31.0,94720
15,1.01,3.05,2.5,6.97,4.16,5.15,0.0,49.0,0.0,-2.75,1.86,-0.82,-1.46,5.07,Engineering,Ok,Good,1.0,0.0,0.0,Christine Denny,Caucasian,female,2.0,USA,28.0,94502
16,0.99,3.97,0.8,6.36,3.75,4.2,1.9,39.0,3.1,0.3,2.68,1.25,1.83,9.44,Engineering,None,Good,1.0,0.0,0.0,Lucy Ramsey,Caucasian,female,2.0,USA,39.0,94578
17,-1.14,2.02,2.2,-0.35,2.1,-3.61,0.0,8.0,2.5,-0.71,2.81,1.35,0.73,7.88,Engineering,Ok,Bad,0.0,1.0,0.0,Anita Watson,Caucasian,female,0.0,USA,27.0,94085
18,1.04,2.74,2.1,2.8,2.75,1.84,0.0,40.0,4.4,1.43,1.58,0.31,0.26,7.09,Engineering,None,Good,0.0,0.0,0.0,Maria Bristol,Caucasian,female,2.0,USA,26.0,94603
19,-1.13,3.24,2.6,-2.18,2.4,-2.71,0.0,45.0,2.2,-0.49,1.47,0.19,0.46,7.5,Quantitative,Ok,Good,0.0,1.0,0.0,Josephine Debernardi,Caucasian,female,1.0,USA,23.0,94105
20,0.93,2.63,3.1,6.83,2.9,0.16,0.0,61.0,0.8,-1.68,1.1,-1.84,-0.95,6.08,Engineering,Very Good,Good,0.0,0.0,0.0,Kimberly Douglas,Caucasian,female,0.0,Australia,35.0,94707
21,0.79,3.45,3.0,4.6,3.57,2.82,0.0,18.0,4.3,1.07,2.0,0.62,0.65,7.67,Humanities,Ok,Good,1.0,1.0,0.0,Deborah Day,Caucasian,female,2.0,USA,36.0,95035
22,0.49,3.54,1.0,3.46,2.89,1.08,0.0,45.0,0.0,-3.28,1.55,-0.84,-0.8,6.11,Engineering,Very Good,Good,0.0,0.0,0.0,Lavonne Mooney,Caucasian,female,0.0,USA,25.0,94105
23,-0.53,3.81,3.1,2.32,3.78,1.38,2.3,54.0,3.4,0.56,3.29,4.18,3.45,10.77,Quantitative,None,Good,0.0,0.0,0.0,Susan Collins,Caucasian,female,0.0,USA,27.0,94121
24,0.71,3.51,2.6,6.83,4.15,4.12,0.0,25.0,6.1,2.47,2.87,-0.88,-1.0,6.06,Engineering,Very Good,Good,1.0,0.0,0.0,Jane Morin,Caucasian,female,2.0,USA,37.0,94539
25,-0.25,3.2,2.1,1.93,3.24,0.8,0.0,5.0,2.9,-0.19,0.84,-1.58,-0.87,6.08,Sciences,Ok,Good,0.0,0.0,0.0,Sharon Grover,Caucasian,female,0.0,USA,23.0,94043
26,-0.13,3.34,1.9,0.85,2.52,-1.18,2.7,1.0,4.7,1.36,1.79,0.88,0.89,7.87,Engineering,None,Bad,0.0,0.0,0.0,Stephanie Lockman,Caucasian,female,0.0,USA,33.0,94040
