,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.97,3.2,2.7,1.99,3.03,-1.75,2.0,19.0,3.3,0.19,0.29,-1.63,-1.55,4.71,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Cooper,Caucasian,male,0.0,USA,26.0,94304
1,-0.08,3.01,2.4,6.24,3.65,1.25,0.0,47.0,2.0,-0.92,4.69,5.69,4.93,12.94,Engineering,None,Good,0.0,0.0,0.0,Joseph Richardson,Caucasian,male,0.0,USA,28.0,94114
2,-0.05,3.61,3.4,2.69,4.53,4.74,0.0,86.0,0.0,-3.53,3.23,2.17,2.03,9.62,Engineering,Ok,Bad,1.0,0.0,0.0,Daren Ratliff,Caucasian,male,2.0,Canada,33.0,94947
3,0.75,3.02,1.8,4.94,3.55,3.29,1.4,8.0,1.7,-1.43,3.06,1.81,1.39,8.55,Quantitative,Very Good,Good,1.0,0.0,0.0,Jorge Day,Caucasian,male,2.0,USA,30.0,94085
4,-1.53,2.2,2.2,-2.46,1.64,-5.59,0.0,59.0,2.1,-0.68,1.6,0.7,-0.26,6.15,Engineering,Very Good,Bad,0.0,1.0,1.0,Willie Torres,Caucasian,male,2.0,USA,24.0,94709
5,0.98,3.24,2.6,6.0,3.37,2.26,0.0,7.0,2.5,-0.49,3.99,4.08,3.51,11.17,Quantitative,Very Good,Good,0.0,0.0,0.0,John Twitt,Caucasian,male,2.0,USA,31.0,94043
6,-0.9,2.94,0.8,4.17,2.85,-1.66,0.0,18.0,4.2,1.17,2.71,-0.37,0.26,7.74,Engineering,None,Good,0.0,0.0,0.0,Arthur Wall,Caucasian,male,0.0,USA,37.0,95035
7,0.05,2.92,1.5,3.69,2.78,-0.11,0.0,42.0,3.4,0.43,1.04,-1.61,-0.53,6.71,Humanities,Ok,Good,0.0,0.0,0.0,Sonny Green,Caucasian,male,0.0,USA,29.0,94605
8,0.2,2.99,2.0,5.57,3.15,0.72,0.0,48.0,0.9,-1.79,3.84,3.92,3.62,11.39,Engineering,None,Good,1.0,0.0,0.0,Ronald Cardwell,Caucasian,male,0.0,USA,28.0,94109
9,-0.16,2.38,1.1,-1.0,1.42,-3.52,0.0,32.0,3.8,0.79,0.92,-2.08,-1.73,5.06,Quantitative,None,Bad,0.0,1.0,0.0,Richard Nisbett,Caucasian,male,1.0,USA,24.0,94544
10,-1.44,2.49,0.4,-3.06,1.47,-4.94,0.0,25.0,5.4,1.95,2.32,0.72,0.1,6.96,Quantitative,None,Good,0.0,1.0,1.0,Winston Garcia,Caucasian,male,0.0,USA,24.0,94539
11,0.11,2.72,2.2,6.97,3.44,1.06,0.0,37.0,2.0,-1.17,1.93,0.27,1.17,8.72,Engineering,Ok,Good,0.0,0.0,0.0,Adam Remley,Caucasian,male,0.0,USA,29.0,94545
12,0.02,2.61,0.8,4.1,2.02,-2.65,0.0,58.0,1.4,-1.35,2.6,1.78,1.69,9.04,Engineering,None,Bad,0.0,1.0,0.0,Peter Yates,Caucasian,male,0.0,USA,27.0,94720
13,-0.1,2.75,1.8,2.41,2.86,0.11,0.0,19.0,2.5,-0.49,1.72,-0.69,-0.42,6.68,Quantitative,Ok,Good,0.0,0.0,0.0,Henry Gearhart,Caucasian,male,0.0,USA,25.0,94304
14,1.54,3.5,1.6,7.97,4.66,7.93,0.0,11.0,6.4,2.83,2.05,1.04,0.48,7.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Alan Zaragoza,Caucasian,male,2.0,USA,33.0,94089
15,0.34,3.06,1.5,6.94,3.22,0.53,0.0,35.0,0.5,-2.42,1.72,-0.74,-0.17,6.96,Engineering,Ok,Bad,0.0,0.0,0.0,Willard Wilbert,Caucasian,male,0.0,USA,31.0,94566
16,0.44,3.26,2.3,5.75,3.61,2.37,0.0,66.0,1.4,-0.98,3.56,1.8,2.33,10.38,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Butterfield,Caucasian,male,2.0,USA,32.0,94925
17,-0.75,2.37,1.2,2.83,2.66,-1.53,0.0,20.0,3.0,0.07,1.97,0.71,1.56,9.13,Quantitative,None,Good,0.0,0.0,0.0,Charles Heinecke,Caucasian,male,0.0,USA,26.0,94025
18,1.03,3.48,1.9,5.73,3.25,2.4,0.0,27.0,5.6,2.37,1.5,-0.96,-0.61,6.31,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Funes,Caucasian,male,2.0,USA,36.0,94070
19,-0.1,3.52,1.8,5.98,3.75,1.73,0.0,4.0,4.6,1.15,0.33,-4.71,-4.31,1.95,Engineering,Ok,Good,0.0,0.0,0.0,Edward Welder,Caucasian,male,2.0,USA,35.0,94040
20,-2.08,2.1,1.5,0.34,0.72,-10.69,0.0,19.0,4.1,0.89,2.41,1.12,1.01,8.21,Quantitative,Ok,Bad,0.0,1.0,1.0,Eddie Hill,Caucasian,male,0.0,USA,28.0,94304
21,-1.36,3.53,-0.4,3.98,2.2,-4.67,0.0,38.0,0.7,-1.92,1.04,-2.05,-1.43,5.41,Quantitative,None,Bad,0.0,1.0,1.0,Donald Morris,Caucasian,male,0.0,USA,23.0,94586
