,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.01,3.04,3.4,2.61,3.21,0.63,0.0,50.0,1.4,-1.45,3.42,3.17,2.49,9.74,Engineering,Very Good,Good,0.0,0.0,0.0,Stanley Mccree,African-American,male,0.0,USA,24.0,94609
1,0.01,3.02,2.5,2.76,3.03,0.39,0.0,20.0,2.5,-0.65,0.55,-1.97,-0.82,6.2,Humanities,Ok,Bad,0.0,0.0,0.0,Charles Johnson,African-American,male,0.0,USA,28.0,94025
2,0.74,3.34,2.3,9.02,5.15,7.44,2.2,0.0,3.3,-0.03,2.52,0.96,0.88,8.06,Engineering,Ok,Good,1.0,0.0,0.0,Lupe Callaway,African-American,male,2.0,USA,36.0,94040
3,-0.06,2.81,3.2,4.09,3.6,1.44,0.0,6.0,6.3,2.83,1.17,-2.93,-2.96,3.57,Quantitative,Very Good,Bad,1.0,0.0,0.0,John Calder,African-American,male,1.0,USA,37.0,94043
4,0.53,3.49,2.0,6.8,3.83,3.08,0.0,15.0,5.2,1.8,1.81,1.25,0.72,7.46,Engineering,None,Good,1.0,0.0,0.0,Charlie Wycoff,African-American,male,2.0,USA,35.0,95002
5,0.46,3.29,2.6,6.08,4.12,4.15,0.0,0.0,4.1,0.52,1.01,-2.35,-1.13,6.06,Sciences,None,Good,0.0,1.0,0.0,Allan Myers,African-American,male,2.0,USA,34.0,94040
6,-1.38,3.35,1.9,1.19,2.72,-3.03,2.8,43.0,4.3,1.34,0.78,-3.36,-3.68,2.51,Quantitative,None,Bad,0.0,1.0,0.0,Jonathan Ray,African-American,male,0.0,USA,33.0,94014
7,-0.48,2.93,2.9,1.31,2.85,-1.18,0.0,55.0,4.1,1.26,0.65,-0.48,0.0,6.86,Quantitative,Ok,Bad,0.0,0.0,0.0,James Webster,African-American,male,0.0,USA,25.0,94523
8,-0.13,2.79,3.0,1.93,2.34,-2.47,0.0,55.0,0.0,-3.23,1.77,-1.25,-0.52,6.69,Engineering,Ok,Good,0.0,1.0,0.0,Willard Kemp,African-American,male,0.0,USA,27.0,94523
9,-0.34,3.28,1.8,2.74,3.24,0.62,0.9,57.0,0.5,-2.18,1.92,0.86,0.98,8.07,Sciences,None,Bad,0.0,0.0,0.0,Chance Scott,African-American,male,0.0,USA,23.0,94038
10,-1.35,3.64,2.0,1.27,2.23,-5.37,0.0,56.0,1.3,-1.45,1.4,-0.23,0.8,8.07,Sciences,None,Bad,0.0,1.0,1.0,Stephen Gruis,African-American,male,0.0,USA,30.0,94595
11,-0.5,2.5,1.5,3.27,2.4,-2.37,0.0,2.0,4.4,1.18,1.37,-2.72,-1.67,5.51,Engineering,Very Good,Bad,0.0,1.0,0.0,Wilton Morales,African-American,male,0.0,USA,29.0,94040
12,-0.25,3.81,1.8,6.67,3.91,1.58,0.0,52.0,0.1,-2.57,1.22,-1.69,-1.17,5.76,Engineering,None,Good,0.0,1.0,0.0,Everett Vang,African-American,male,2.0,USA,33.0,94611
13,0.09,2.89,1.3,6.19,2.97,-0.15,2.9,11.0,4.9,1.33,2.2,-0.78,-0.76,6.31,Sciences,None,Good,0.0,0.0,0.0,Morgan Rasmusson,African-American,male,0.0,USA,33.0,94089
14,0.84,2.88,2.3,5.29,2.62,-0.13,0.0,98.0,1.1,-1.09,1.16,-2.13,-2.7,3.49,Engineering,None,Good,0.0,0.0,0.0,Timothy Than,African-American,male,0.0,USA,26.0,94585
15,0.44,3.11,1.4,8.33,4.41,5.06,0.0,41.0,2.0,-0.63,2.95,0.99,1.3,8.83,Engineering,Ok,Good,1.0,0.0,0.0,Ronald Thrope,African-American,male,2.0,USA,30.0,94542
16,-1.02,3.05,2.3,2.49,3.02,-1.84,0.0,29.0,2.3,-0.54,1.31,-1.25,-1.63,4.9,Quantitative,None,Good,0.0,0.0,0.0,Richard Vazquez,African-American,male,0.0,USA,28.0,94560
17,-0.39,2.06,1.7,-0.15,1.65,-3.6,0.0,23.0,0.0,-3.08,3.42,1.31,0.88,8.27,Engineering,None,Good,1.0,1.0,1.0,Lloyd Moore,African-American,male,0.0,USA,26.0,94028
18,-0.44,3.19,2.7,2.98,3.33,0.18,0.0,11.0,5.5,1.85,0.46,-2.31,-0.64,6.58,Quantitative,Very Good,Bad,0.0,0.0,0.0,Dustin Alford,African-American,male,0.0,USA,28.0,94089
19,-0.2,3.87,2.5,4.32,4.12,2.73,0.0,40.0,3.1,0.07,1.07,-2.25,-2.9,3.22,Engineering,Ok,Good,0.0,1.0,0.0,Roger Ericson,African-American,male,2.0,USA,32.0,94603
20,0.53,3.1,1.5,5.24,2.5,-0.84,0.0,58.0,0.0,-4.67,2.19,-0.39,-0.62,6.34,Engineering,Ok,Bad,1.0,0.0,0.0,Raymond Schuler,African-American,male,0.0,USA,31.0,94720
21,-0.09,2.67,1.5,5.3,3.17,0.53,2.5,30.0,4.2,1.16,1.67,-1.61,-1.21,5.78,Engineering,None,Good,0.0,0.0,0.0,Donald Jackson,African-American,male,0.0,USA,35.0,94587
22,-0.69,3.06,0.4,3.37,3.12,0.32,0.0,37.0,2.4,-0.75,0.0,-4.8,-3.43,3.16,Engineering,Ok,Good,0.0,0.0,0.0,Michael Ewing,African-American,male,0.0,USA,32.0,94545
23,0.03,3.32,1.0,3.9,2.79,-0.16,1.0,66.0,1.1,-1.36,1.28,-1.38,-0.65,6.48,Engineering,None,Bad,0.0,0.0,0.0,Guy Owens,African-American,male,0.0,USA,30.0,94925
24,0.04,3.08,0.9,6.13,3.16,0.51,0.0,72.0,4.3,1.64,0.45,-2.16,-0.99,5.87,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Delaney,African-American,male,0.0,USA,35.0,94572
25,-0.37,2.21,2.8,5.36,3.43,0.07,0.6,42.0,0.3,-2.37,3.58,1.37,0.81,8.21,Quantitative,Ok,Good,0.0,0.0,1.0,John Solomon,African-American,male,0.0,USA,27.0,94605
26,-0.63,2.9,2.3,0.25,2.73,-1.15,0.0,12.0,3.6,0.4,0.36,-4.14,-4.45,1.57,Engineering,Ok,Bad,0.0,0.0,0.0,Barry Furr,African-American,male,0.0,USA,27.0,94087
27,0.6,3.06,2.1,5.22,3.2,1.75,0.0,3.0,5.9,2.57,1.8,0.82,0.53,7.36,Engineering,Very Good,Good,0.0,0.0,0.0,Jack Garey,African-American,male,2.0,USA,31.0,94040
28,0.06,3.14,1.9,5.45,3.13,-0.08,2.2,15.0,3.9,0.84,1.65,0.53,0.3,7.12,Engineering,Ok,Bad,0.0,0.0,0.0,Ira Taylor,African-American,male,0.0,USA,32.0,95002
29,-1.06,3.41,1.5,4.13,3.66,0.35,2.6,5.0,4.1,0.62,1.98,-0.31,0.05,7.18,Engineering,None,Good,0.0,0.0,0.0,William Duke,African-American,male,0.0,USA,32.0,94043
30,-0.56,3.1,1.5,5.42,3.56,0.61,1.1,42.0,0.8,-2.1,1.21,-1.03,-1.29,5.16,Quantitative,Very Good,Bad,0.0,0.0,0.0,Harry Daniels,African-American,male,0.0,USA,37.0,94605
