Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Kristi Adkins,Caucasian,female,1.0,USA,30.0,94566,2,3.57,0.43,2.0,3.0,9.68,0.0,35.0,1.5,-1.19,2.87,2.36,2.74,10.37,Quantitative,None,Bad,0.0,0.0,0.0
Sandra Bailey,Caucasian,female,0.0,USA,31.0,94578,2,2.86,0.3,4.0,3.11,10.2,0.0,39.0,2.0,-0.72,1.72,0.28,0.56,7.54,Engineering,None,Good,0.0,1.0,0.0
Dorothy Himes,Caucasian,female,1.0,USA,31.0,94587,5,3.37,0.22,8.5,3.87,13.83,0.0,30.0,4.0,0.74,2.22,-0.61,-0.42,6.6,Quantitative,Ok,Good,1.0,0.0,0.0
John Jehle,Other,male,2.0,USA,37.0,94043,5,3.21,0.33,9.0,4.32,15.7,0.0,6.0,4.0,0.62,3.4,3.54,3.06,10.39,Quantitative,Ok,Good,0.0,0.0,0.0
Brenda Nanasy,Caucasian,female,0.0,USA,25.0,94085,3,2.9,0.43,4.0,2.71,8.620000000000001,0.0,8.0,1.0,-1.67,1.44,-2.6,-2.43,4.3,Engineering,Ok,Bad,0.0,0.0,0.0
Elizabeth Dombroski,Caucasian,female,0.0,USA,34.0,94040,2,3.36,0.02,6.0,3.02,9.47,0.0,1.0,1.5,-1.44,1.79,-0.43,-0.21,6.77,Quantitative,None,Bad,0.0,1.0,0.0
William Johnston,Caucasian,male,0.0,USA,44.0,94043,5,3.17,0.17,9.5,2.96,11.879999999999999,4.0,7.0,7.0,3.48,2.76,2.42,1.53,8.51,Engineering,Ok,Good,0.0,0.0,0.0
Helen Berryhill,Caucasian,female,0.0,USA,29.0,95134,4,2.6,0.44,3.0,2.9,10.88,2.0,16.0,3.5,0.32,1.04,-1.92,-1.11,5.89,Engineering,Ok,Good,0.0,0.0,0.0
Jeffery Davison,Caucasian,male,0.0,USA,29.0,94578,2,3.44,0.46,5.0,3.41,9.98,2.0,39.0,3.0,0.39,1.13,-2.62,-1.85,5.06,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Bosworth,Caucasian,male,1.0,Canada,31.0,94085,1,2.61,0.52,0.0,1.49,2.5700000000000003,3.0,9.0,5.5,2.13,3.39,2.25,1.43,8.57,Engineering,None,Bad,0.0,1.0,1.0
Darlene Carsey,Hispanic,female,0.0,Mexico,35.0,94030,3,2.99,0.18,3.5,0.3200000000000003,8.57,0.0,34.0,4.0,0.8899999999999999,2.01,-0.69,-1.13,5.65,Sciences,None,Bad,0.0,0.0,0.0
Lindsey Haynes,Caucasian,female,2.0,USA,39.0,94566,5,3.82,0.31,8.0,3.9,13.77,3.0,35.0,5.0,1.9,2.28,-1.16,-0.64,6.66,Engineering,Very Good,Good,0.0,0.0,0.0
Jeffery Murry,African-American,male,1.0,USA,24.0,94588,1,2.5,0.09000000000000002,0.0,2.43,6.75,0.0,36.0,2.5,-1.22,0.4,-2.32,-1.55,5.28,Engineering,None,Good,0.0,1.0,0.0
Sonja Placko,Hispanic,female,0.0,USA,35.0,95134,3,2.47,0.24000000000000005,6.0,0.98,10.61,0.0,16.0,2.5,-1.17,1.49,-0.28,0.13,7.23,Quantitative,Ok,Good,0.0,0.0,0.0
Wayne Fullerton,Caucasian,male,0.0,USA,27.0,95035,1,2.98,0.22,0.0,1.85,4.17,0.0,18.0,4.0,1.02,0.39,-2.68,-1.43,5.55,Engineering,Very Good,Bad,0.0,1.0,1.0
Maxwell Ford,African-American,male,1.0,USA,29.0,94040,4,3.44,0.22000000000000003,6.5,4.85,16.18,0.0,3.0,4.5,0.77,2.27,1.96,1.48,8.39,Quantitative,Very Good,Good,1.0,0.0,0.0
John Wright,Caucasian,male,1.0,USA,34.0,94720,4,2.77,0.5,8.0,4.19,13.98,0.0,58.0,5.0,1.74,0.88,0.02,-0.13,6.46,Engineering,Very Good,Good,1.0,0.0,0.0
