,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.12,3.51,1.8,3.76,3.29,1.16,0.0,72.0,0.3,-2.12,2.71,2.48,2.39,9.66,Engineering,Very Good,Good,0.0,0.0,0.0,Elizabeth Campo,Other,female,0.0,China,26.0,94572
1,0.45,3.41,3.5,5.43,4.41,4.26,0.0,56.0,2.6,-0.32,1.77,-0.39,-0.38,6.49,Engineering,Very Good,Good,0.0,0.0,0.0,Cynthia Routhier,Other,female,2.0,China,28.0,94595
2,-1.02,2.68,1.5,0.74,2.28,-3.12,1.3,33.0,1.8,-0.97,3.73,2.87,2.34,9.87,Quantitative,Ok,Bad,1.0,1.0,1.0,Margaret Peterson,Other,female,0.0,USA,24.0,94010
3,0.63,3.24,1.5,3.84,3.27,2.5,0.0,28.0,3.3,0.25,2.19,-0.37,-0.58,6.28,Engineering,Very Good,Good,0.0,0.0,0.0,Laura Oneal,Other,female,0.0,USA,27.0,94402
4,-0.23,3.01,1.8,4.79,2.59,-2.28,0.0,12.0,1.8,-1.27,1.65,-0.88,-0.11,7.12,Engineering,Ok,Good,1.0,1.0,0.0,Juanita Eddins,Other,female,0.0,USA,27.0,94087
5,0.51,3.08,1.9,3.49,3.1,1.79,0.0,57.0,0.0,-2.91,1.23,-0.33,-0.34,6.29,Quantitative,Ok,Good,0.0,0.0,0.0,Nell Gaietto,Other,female,0.0,China,27.0,94038
6,1.32,3.48,2.3,5.45,4.01,5.62,0.0,17.0,3.4,0.5,0.99,-2.57,-3.45,2.59,Sciences,Very Good,Good,1.0,0.0,0.0,Colene Mckenzie,Other,female,1.0,USA,27.0,94301
7,-0.03,3.07,1.3,5.64,3.41,1.16,2.4,10.0,3.3,-0.13,2.07,0.01,-0.02,6.97,Engineering,Ok,Good,0.0,0.0,0.0,Pat Arias,Other,female,1.0,USA,30.0,94085
8,-0.22,3.42,1.7,4.82,3.36,0.26,0.0,80.0,0.0,-3.44,1.52,-0.97,-1.17,5.37,Quantitative,Ok,Good,0.0,0.0,0.0,Dorothy Bartee,Other,female,1.0,USA,27.0,94533
9,-0.67,3.57,1.8,3.98,3.13,-1.02,0.0,14.0,4.9,1.7,1.96,-1.32,-2.42,3.86,Quantitative,None,Bad,0.0,0.0,0.0,Margaret Luna,Other,female,0.0,USA,30.0,95002
10,0.88,4.06,3.3,9.07,5.35,7.23,0.0,9.0,3.8,0.58,2.75,1.58,0.56,7.39,Humanities,Very Good,Good,0.0,0.0,0.0,Alia Choate,Other,female,2.0,USA,31.0,94085
11,-0.17,3.54,1.4,0.83,2.43,-1.37,1.7,35.0,2.6,-0.11,0.0,-4.69,-5.12,0.41,Humanities,None,Good,0.0,0.0,0.0,Ann Davis,Other,female,0.0,USA,25.0,94566
