Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Military Tenure,Avg Commute Time,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Valerie Bruner,Caucasian,female,1.0,USA,34.0,94043,5,2.73,0.39,9.5,3.7,1.0,7.0,-1.56,1.93,0.95,1.48,Engineering,Very Good,Good,1.0,0.0,0.0
Kathryn Burger,Caucasian,female,2.0,USA,33.0,94030,5,3.31,0.8,9.0,5.17,0.0,34.0,-1.69,2.35,0.02,0.07,Engineering,Very Good,Good,1.0,0.0,0.0
Eric Chism,Caucasian,male,2.0,Canada,31.0,94131,5,2.14,0.48,7.0,2.72,0.0,44.0,1.99,3.06,1.82,1.92,Quantitative,Very Good,Good,1.0,0.0,0.0
Sarah Slusher,Caucasian,female,0.0,Australia,30.0,94043,5,2.61,0.41,8.0,2.56,0.0,5.0,0.45,3.7,2.81,1.41,Engineering,None,Good,0.0,0.0,0.0
Catherine Lolley,African-American,female,1.0,USA,29.0,94085,5,3.06,0.89,6.5,3.89,0.0,8.0,3.44,3.67,0.94,-0.63,Engineering,Very Good,Good,1.0,0.0,0.0
Julio Mccolpin,African-American,male,2.0,USA,32.0,94022,5,3.32,0.77,6.5,3.72,0.0,13.0,0.87,1.93,-0.43,0.26,Engineering,Very Good,Good,1.0,0.0,0.0
Ray Melson,African-American,male,2.0,USA,34.0,94502,5,3.28,0.75,9.0,4.94,0.0,49.0,-1.37,1.72,-0.79,-1.64,Quantitative,Ok,Good,1.0,0.0,0.0
Raymundo Carlson,Caucasian,male,2.0,USA,28.0,95134,5,2.96,0.57,5.5,3.48,0.0,16.0,-4.81,1.22,-1.43,-0.43,Engineering,Very Good,Good,1.0,0.0,0.0
Keith Gonzalez,Other,male,2.0,USA,34.0,94618,5,3.14,0.57,10.5,4.41,0.0,51.0,0.23,1.32,-1.96,-2.0,Quantitative,Ok,Good,1.0,0.0,0.0
Timothy Ewing,Caucasian,male,2.0,USA,32.0,94538,5,3.19,0.36,11.0,4.16,0.0,21.0,-0.35,0.0,-4.65,-3.64,Quantitative,None,Good,1.0,0.0,0.0
Francesco Holler,Caucasian,male,2.0,USA,33.0,95002,5,2.73,0.64,8.0,3.56,1.5,14.0,-1.08,1.96,-0.98,-0.75,Quantitative,Ok,Good,1.0,0.0,0.0
Eric Mitchell,Asian,male,2.0,USA,35.0,94542,5,2.83,0.39,8.0,4.0,0.0,41.0,-1.49,1.84,0.58,-0.38,Quantitative,Very Good,Good,1.0,0.0,0.0
Stan Burns,Hispanic,male,2.0,USA,29.0,94109,5,3.67,0.68,6.5,4.47,2.0,48.0,0.57,3.45,1.98,1.45,Quantitative,Ok,Good,1.0,0.0,0.0
Nathaniel Gutierrez,Caucasian,male,1.0,USA,30.0,95620,5,3.28,0.66,7.0,4.15,1.5,101.0,-1.31,2.66,0.0,1.06,Humanities,Very Good,Good,1.0,0.0,0.0
Karen Pope,Caucasian,female,2.0,USA,28.0,94925,5,2.72,0.5,3.5,2.95,0.0,66.0,0.5,3.38,0.1,-0.63,Humanities,None,Good,1.0,0.0,0.0
James Bellmay,Hispanic,male,2.0,USA,28.0,94707,5,3.55,0.66,6.5,3.73,0.0,60.0,1.16,2.75,1.37,0.15,Engineering,Ok,Good,1.0,0.0,0.0
Randall Burbage,Hispanic,male,1.0,USA,32.0,94925,5,4.03,0.8,9.0,4.93,0.0,66.0,-1.28,0.84,-3.69,-2.69,Sciences,Ok,Good,1.0,0.0,0.0
Kathleen Carlson,African-American,female,0.0,USA,22.0,94538,5,2.65,0.64,1.5,2.11,0.0,21.0,-1.56,0.57,-1.64,-0.63,Engineering,Very Good,Good,0.0,0.0,0.0
Bradley Holmes,African-American,male,2.0,USA,34.0,94572,5,3.48,0.73,6.5,4.2,2.0,72.0,0.73,4.34,1.17,1.32,Humanities,Very Good,Good,0.0,0.0,0.0
Kenneth Campos,Caucasian,male,1.0,USA,35.0,94040,5,3.29,0.59,7.5,4.03,3.5,1.0,1.39,2.47,0.28,0.56,Engineering,Ok,Good,1.0,0.0,0.0
Phyllis Myers,Hispanic,female,2.0,USA,27.0,94609,5,3.38,0.45,5.0,3.87,0.0,50.0,-1.08,2.37,-0.15,-0.07,Quantitative,Very Good,Good,1.0,0.0,0.0
Trina Kessler,Caucasian,female,0.0,Canada,26.0,94010,5,2.38,0.25,4.5,2.27,0.0,33.0,-0.9,3.21,1.6,1.09,Engineering,Ok,Good,0.0,0.0,0.0
Morgan Ramirez,Hispanic,male,2.0,USA,27.0,94085,5,2.9,0.86,5.0,4.12,0.0,8.0,0.85,1.36,-0.16,0.19,Sciences,Ok,Good,1.0,0.0,0.0
Brian Shay,Hispanic,male,2.0,USA,34.0,95035,5,3.83,0.59,8.0,4.27,0.0,18.0,-1.52,3.06,1.58,2.47,Engineering,Very Good,Good,1.0,0.0,0.0
Rene Adams,Other,male,2.0,China,30.0,94040,5,3.5,0.48,7.5,4.06,0.0,3.0,0.65,2.12,2.32,1.87,Humanities,Ok,Good,1.0,0.0,0.0
Daniel Perisho,Asian,male,2.0,Australia,36.0,94618,5,3.67,0.2,8.5,4.54,0.0,51.0,-3.57,3.79,2.45,2.11,Quantitative,Very Good,Good,0.0,0.0,0.0
