,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.33,2.96,1.6,2.78,2.56,-1.48,0.0,5.0,1.2,-1.67,1.09,-1.47,-1.32,5.33,Engineering,None,Good,0.0,1.0,0.0,Henry Hawkins,African-American,male,0.0,USA,25.0,94043
1,-0.22,2.76,3.4,2.78,2.1,-4.06,0.0,16.0,3.5,0.5,1.35,0.16,-0.28,6.23,Engineering,Ok,Bad,0.0,1.0,0.0,Marshall Carrera,African-American,male,0.0,USA,26.0,95134
2,-2.13,3.07,1.4,-0.31,1.67,-7.84,0.0,9.0,10.0,6.06,2.07,0.14,-0.8,5.74,Engineering,None,Bad,0.0,1.0,1.0,Richard Krell,African-American,male,0.0,USA,22.0,94085
3,-0.61,2.01,0.4,5.4,1.52,-5.8,0.0,28.0,0.0,-3.91,1.49,-2.24,-3.23,2.84,Engineering,Ok,Good,0.0,1.0,1.0,Ryan Donnerberg,African-American,male,0.0,USA,28.0,94402
4,0.3,3.46,2.8,6.31,3.97,2.61,0.0,10.0,4.2,0.99,1.93,-0.47,0.49,7.97,Engineering,Ok,Good,1.0,0.0,0.0,Antonio Trammell,African-American,male,2.0,USA,28.0,94085
5,-0.73,2.05,0.6,5.49,1.85,-5.1,1.5,46.0,1.8,-1.06,3.03,0.41,0.13,7.32,Engineering,None,Bad,0.0,1.0,1.0,Dennis Broyles,African-American,male,0.0,USA,29.0,94019
6,-0.05,3.6,2.5,4.79,3.37,0.25,0.0,38.0,5.0,1.8,3.68,3.34,3.02,10.63,Engineering,Ok,Good,0.0,0.0,0.0,Robert Roeske,African-American,male,0.0,Canada,29.0,94586
7,-0.81,2.97,2.2,0.98,2.54,-2.64,0.0,54.0,0.0,-4.19,0.09,-3.96,-3.07,3.46,Quantitative,Ok,Good,1.0,1.0,0.0,Danny Davis,African-American,male,0.0,USA,24.0,94121
8,-0.52,2.56,1.7,-1.42,1.75,-3.43,0.0,62.0,5.9,2.93,2.34,0.45,-0.14,6.67,Engineering,Ok,Good,0.0,0.0,0.0,Melvin Stanely,African-American,male,0.0,USA,22.0,94564
9,0.75,3.55,1.5,5.16,4.06,5.06,2.5,45.0,4.4,1.61,2.4,-0.81,-1.35,5.47,Humanities,Very Good,Good,1.0,0.0,1.0,Mario Romo,African-American,male,2.0,USA,33.0,94105
10,0.98,2.95,1.7,4.22,2.91,1.89,1.8,54.0,2.1,-0.75,1.47,-0.81,-1.19,5.38,Quantitative,Ok,Bad,1.0,0.0,0.0,Elisha Harris,African-American,male,1.0,USA,29.0,94121
11,-0.35,2.72,1.6,0.51,2.05,-2.6,0.2,63.0,0.0,-2.79,1.51,-1.27,-0.83,6.14,Engineering,None,Bad,0.0,0.0,0.0,Lance Kugler,African-American,male,0.0,USA,22.0,94801
12,-0.82,2.74,1.1,3.32,2.06,-4.34,0.0,15.0,3.8,0.65,0.98,-0.87,-1.31,5.06,Engineering,None,Good,0.0,1.0,0.0,Truman Loyd,African-American,male,0.0,USA,28.0,95002
13,0.1,2.73,2.4,8.18,3.58,0.64,0.0,80.0,2.2,-0.36,0.83,0.14,0.37,6.97,Quantitative,Ok,Good,0.0,0.0,0.0,Cody Barker,African-American,male,0.0,USA,31.0,94533
14,-0.7,3.92,1.0,6.47,4.08,1.7,0.0,16.0,1.7,-1.56,1.53,-2.06,-2.53,3.85,Sciences,Ok,Good,1.0,0.0,0.0,Steven Perez,African-American,male,2.0,USA,29.0,95134
15,0.32,3.52,1.9,3.22,2.75,-0.22,0.0,9.0,6.5,2.82,0.23,-3.11,-3.26,2.83,Quantitative,Ok,Bad,1.0,0.0,0.0,Michael Lipka,African-American,male,0.0,USA,29.0,94085
16,0.25,3.4,1.7,2.2,2.47,-1.01,0.0,47.0,0.2,-2.42,0.93,-2.56,-1.51,5.54,Engineering,None,Bad,0.0,0.0,0.0,Chase Goss,African-American,male,1.0,Canada,27.0,94114
17,-0.42,3.02,1.7,4.44,2.75,-1.78,0.0,23.0,1.6,-1.35,2.85,-0.3,-1.37,5.3,Humanities,None,Bad,1.0,0.0,0.0,James Mitchell,African-American,male,1.0,USA,28.0,94028
18,-0.31,2.99,2.0,6.57,3.66,0.99,0.0,53.0,1.5,-1.35,0.97,-1.69,-1.27,5.53,Quantitative,Ok,Good,0.0,0.0,0.0,Harold Lovern,African-American,male,1.0,USA,29.0,94549
19,0.08,2.37,1.9,3.62,3.1,1.16,0.0,30.0,0.0,-2.95,2.74,2.53,2.32,9.67,Humanities,Very Good,Good,0.0,0.0,0.0,Robert Reynolds,African-American,male,1.0,USA,24.0,94587
20,-1.0,3.38,1.7,3.89,3.14,-1.79,0.0,23.0,2.7,-0.18,1.49,-0.99,-1.3,5.41,Humanities,Very Good,Good,0.0,0.0,0.0,Melvin Cuccia,African-American,male,1.0,USA,26.0,94028
21,-0.13,2.79,1.3,7.5,3.07,-0.82,0.8,80.0,0.0,-2.38,1.04,-1.95,-2.56,3.56,Engineering,None,Bad,0.0,0.0,0.0,David Kittredge,African-American,male,1.0,USA,30.0,94533
22,1.55,2.77,2.3,7.96,3.82,5.12,2.9,2.0,5.0,1.74,0.91,-2.44,-1.99,4.62,Engineering,None,Good,0.0,0.0,0.0,William Roper,African-American,male,0.0,USA,31.0,94040
