,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,0.97,3.2,3.2,7.33,4.46,5.65,0.0,68.0,1.0,-1.2,2.36,-0.13,0.48,8.03,Engineering,Very Good,Good,1.0,0.0,0.0,Sandra Spencer,African-American,female,2.0,USA,30.0,94569
1,0.74,3.24,3.2,6.5,3.79,2.94,1.5,19.0,1.9,-1.22,2.28,0.3,-0.75,5.73,Engineering,Ok,Good,0.0,0.0,0.0,Marlo Bried,African-American,female,2.0,USA,33.0,94304
2,0.24,2.58,3.7,2.5,3.08,0.58,0.0,5.0,6.4,2.63,0.0,-4.57,-3.56,2.8,Quantitative,Ok,Good,0.0,0.0,0.0,Pearl Dowd,African-American,female,0.0,USA,28.0,94043
3,-0.7,2.4,3.0,3.59,2.53,-3.33,0.0,3.0,3.6,0.34,1.54,-0.7,-0.24,6.75,Humanities,None,Bad,0.0,1.0,1.0,Mary Schnee,African-American,female,0.0,USA,28.0,94040
4,-0.25,3.64,3.0,4.15,3.73,1.34,3.2,25.0,5.7,2.25,3.1,1.26,1.3,8.77,Quantitative,Ok,Good,1.0,0.0,0.0,Vickie Hamel,African-American,female,0.0,USA,30.0,94539
5,-1.25,2.93,0.4,2.64,2.1,-4.66,0.0,1.0,7.0,3.53,2.91,2.41,1.61,8.65,Engineering,None,Bad,0.0,1.0,1.0,Janelle Simpson,African-American,female,0.0,USA,24.0,94040
6,0.06,3.12,0.9,5.41,2.96,0.1,0.0,15.0,0.0,-2.91,2.07,-0.52,-0.75,6.06,Engineering,Ok,Good,0.0,1.0,0.0,Lori Lanser,African-American,female,0.0,USA,27.0,95002
7,0.17,3.09,-0.2,6.3,2.67,-0.35,0.0,76.0,0.5,-1.92,3.1,1.63,1.26,8.56,Quantitative,None,Good,0.0,0.0,0.0,Ruby Wallner,African-American,female,0.0,USA,31.0,94960
8,-0.42,3.57,3.6,6.58,4.83,3.78,0.0,13.0,4.3,0.87,0.84,-1.65,-1.18,5.46,Engineering,Ok,Good,0.0,0.0,0.0,Gloria Mcpherson,African-American,female,2.0,USA,31.0,94022
9,-1.19,3.01,1.8,1.98,3.21,-0.91,0.0,16.0,4.5,1.14,2.79,1.7,1.69,9.09,Engineering,None,Good,0.0,1.0,0.0,Judith Fields,African-American,female,0.0,USA,24.0,95134
10,-0.52,3.0,2.2,6.12,2.66,-3.15,0.0,53.0,0.7,-1.91,2.51,0.79,1.01,8.28,Engineering,Ok,Bad,0.0,0.0,0.0,Joy Young,African-American,female,1.0,USA,29.0,94549
11,0.15,3.11,2.1,7.11,4.05,3.07,0.0,5.0,2.3,-0.83,1.86,0.81,1.45,8.78,Sciences,Very Good,Good,1.0,0.0,0.0,Marie Mckinney,African-American,female,1.0,USA,32.0,94043
12,-0.01,3.08,2.5,6.16,4.03,2.83,0.0,32.0,1.2,-1.55,3.02,1.72,2.03,9.79,Quantitative,Ok,Good,0.0,0.0,0.0,Pamela Bowman,African-American,female,1.0,USA,29.0,94544
13,1.79,3.06,3.9,6.36,3.89,5.24,0.0,8.0,6.8,3.44,3.67,0.94,-0.63,6.15,Engineering,Very Good,Good,1.0,0.0,0.0,Catherine Lolley,African-American,female,1.0,USA,29.0,94085
14,0.97,3.12,0.4,6.21,3.07,2.46,0.0,29.0,5.1,1.64,1.02,-3.05,-3.01,3.35,Engineering,Ok,Good,0.0,0.0,0.0,Debra Belanger,African-American,female,1.0,USA,29.0,94560
15,0.15,3.46,0.5,7.44,3.48,1.45,0.0,54.0,3.0,0.25,1.37,-0.75,-0.49,6.37,Sciences,Ok,Good,0.0,0.0,0.0,Tonia Loesch,African-American,female,1.0,Canada,32.0,94121
16,0.67,3.95,3.3,6.06,3.99,3.02,0.0,34.0,1.5,-1.06,1.16,0.54,0.98,7.89,Engineering,None,Good,1.0,0.0,0.0,Patricia Blair,African-American,female,1.0,USA,28.0,94030
17,0.55,3.04,2.0,2.68,2.88,1.17,0.0,17.0,1.2,-1.82,2.55,1.14,0.55,7.46,Sciences,Ok,Good,0.0,0.0,0.0,Sheila Warrington,African-American,female,1.0,USA,24.0,94301
18,0.28,2.98,2.5,4.31,3.43,1.81,0.0,30.0,3.0,-0.07,1.06,-1.06,-2.27,3.77,Engineering,Very Good,Bad,1.0,0.0,0.0,Katherine Wagner,African-American,female,1.0,USA,29.0,94587
