,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.9,3.05,2.5,5.52,3.37,-1.5,0.0,56.0,2.9,0.32,1.1,-0.33,-0.02,6.79,Quantitative,None,Good,1.0,0.0,0.0,Matthew Anderson,Caucasian,female,0.0,USA,30.0,94595
1,0.03,3.44,3.6,6.53,4.43,3.24,0.0,8.0,3.0,-0.16,1.62,-0.62,0.86,8.47,Engineering,Very Good,Good,0.0,0.0,0.0,Dorothy Murray,Caucasian,female,2.0,USA,29.0,94085
2,0.92,2.89,2.7,6.49,3.95,4.41,0.0,19.0,4.1,1.11,1.27,-1.43,-2.25,3.88,Engineering,Very Good,Good,1.0,0.0,0.0,Barbara Joyce,Caucasian,female,2.0,USA,30.0,94304
3,0.97,3.35,2.8,6.37,3.92,4.06,0.0,15.0,2.1,-0.98,2.28,-0.75,-0.37,6.86,Quantitative,Ok,Good,1.0,0.0,0.0,Edna Runions,Caucasian,female,2.0,USA,32.0,95002
4,0.83,2.73,3.0,5.49,3.55,2.92,0.0,16.0,7.3,3.57,1.72,0.07,0.36,7.45,Quantitative,Very Good,Bad,0.0,0.0,0.0,Hannah Stevenson,Caucasian,female,2.0,USA,30.0,95134
5,0.59,2.35,1.6,7.72,3.31,1.53,0.0,10.0,4.2,0.83,2.82,0.69,1.0,8.45,Sciences,None,Good,0.0,0.0,0.0,Krista Hanson,Caucasian,female,2.0,USA,28.0,94085
6,-1.22,3.17,1.4,1.86,2.09,-4.88,3.1,76.0,4.3,1.32,0.33,-3.94,-2.7,4.13,Sciences,Ok,Bad,0.0,1.0,1.0,Noemi Lewis,Caucasian,female,0.0,USA,28.0,94960
7,0.63,3.16,1.8,5.05,3.03,1.18,1.3,45.0,1.5,-1.48,2.26,0.81,1.22,8.65,Engineering,None,Good,0.0,0.0,0.0,Francie Stafford,Caucasian,female,0.0,USA,27.0,94105
8,-0.38,3.2,1.7,2.08,3.15,0.48,0.0,30.0,4.2,1.22,2.79,1.87,2.03,9.48,Engineering,Ok,Bad,0.0,1.0,0.0,Betty Schill,Caucasian,female,0.0,USA,26.0,94587
9,0.54,3.46,3.1,5.34,4.04,3.77,0.0,69.0,1.1,-1.72,1.18,-2.4,-2.45,4.04,Sciences,Very Good,Good,1.0,0.0,0.0,Edith Winsley,Caucasian,female,2.0,USA,27.0,94510
10,2.3,3.26,2.0,10.75,4.03,6.01,0.0,27.0,5.0,1.46,3.1,0.86,0.56,7.93,Engineering,Very Good,Good,0.0,0.0,0.0,Maria Miles,Caucasian,female,2.0,USA,37.0,94070
11,-1.02,2.4,0.6,-0.17,1.43,-5.27,1.4,22.0,1.5,-1.47,2.69,0.65,-0.32,6.56,Engineering,Ok,Bad,0.0,1.0,1.0,Anna Coryell,Caucasian,female,0.0,USA,26.0,94061
12,0.79,2.5,1.8,7.87,3.22,1.51,0.0,5.0,1.5,-1.14,2.56,2.58,2.48,9.78,Engineering,None,Bad,0.0,0.0,0.0,Sharon Sorg,Caucasian,female,0.0,USA,30.0,94043
13,0.58,2.72,1.7,8.24,3.01,0.12,0.0,73.0,4.2,1.28,1.79,-0.18,1.14,8.69,Engineering,Ok,Good,0.0,0.0,0.0,Ann Franco,Caucasian,female,0.0,USA,30.0,94591
14,-0.31,2.34,3.0,3.07,2.13,-3.81,0.0,26.0,0.4,-2.42,3.06,2.32,2.21,9.73,Engineering,Ok,Bad,0.0,1.0,1.0,Jill Smith,Caucasian,female,0.0,USA,26.0,94403
15,-0.53,2.34,0.3,5.59,2.68,-1.35,0.0,12.0,4.0,0.89,1.63,0.16,0.64,7.76,Humanities,Ok,Good,0.0,0.0,0.0,Ruthie Kisner,Caucasian,female,0.0,USA,34.0,94087
16,0.71,3.32,2.0,5.98,3.31,1.74,0.0,50.0,1.0,-1.45,0.0,-5.55,-6.2,0.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Shameka Macki,Caucasian,female,0.0,USA,31.0,94609
17,-0.64,3.17,0.6,1.51,2.7,-0.99,0.0,24.0,5.8,2.68,2.06,-0.86,-1.7,4.83,Engineering,Ok,Good,0.0,0.0,0.0,Ann Littman,Caucasian,female,0.0,USA,26.0,94027
18,0.75,3.49,1.5,8.35,4.58,5.67,0.0,65.0,0.5,-2.15,1.74,-0.68,-0.42,6.55,Sciences,Very Good,Good,1.0,0.0,0.0,Lorraine Harris,Caucasian,female,2.0,USA,30.0,94556
19,0.46,3.01,1.9,3.97,2.47,-0.96,0.0,44.0,3.4,0.88,1.47,-0.33,-0.09,6.84,Engineering,None,Good,0.0,0.0,0.0,Rebecca Bowman,Caucasian,female,0.0,USA,28.0,94131
20,-0.42,3.54,2.0,4.23,2.94,-1.66,3.6,11.0,6.1,2.32,0.42,-2.42,-1.93,4.69,Engineering,None,Good,0.0,0.0,1.0,Anastasia Rico,Caucasian,female,0.0,USA,30.0,94089
21,0.99,2.61,2.6,8.69,3.7,3.09,0.0,14.0,3.3,0.1,1.76,-1.03,-1.11,5.7,Engineering,Ok,Good,0.0,0.0,0.0,Diana Turner,Caucasian,female,2.0,USA,31.0,95002
22,0.67,3.79,1.3,6.97,3.57,2.42,1.1,47.0,0.8,-1.94,2.56,1.95,1.03,7.8,Engineering,Very Good,Good,1.0,0.0,0.0,Jacquelyn Kunde,Caucasian,female,2.0,USA,30.0,94114
23,1.36,2.47,0.4,6.69,1.98,-0.56,0.0,10.0,2.7,-0.43,1.32,-0.56,-0.7,6.07,Engineering,Ok,Bad,0.0,0.0,0.0,Michelle Porch,Caucasian,female,0.0,USA,34.0,94085
24,-0.04,2.69,2.1,4.63,2.49,-2.17,3.3,8.0,5.5,1.98,2.74,1.67,1.16,8.25,Humanities,Ok,Bad,0.0,1.0,0.0,Patricia Johnson,Caucasian,female,0.0,USA,29.0,94085
