,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-1.09,3.3,2.4,2.22,2.1,-5.45,2.2,33.0,3.2,0.17,2.26,1.76,1.27,8.27,Quantitative,Very Good,Good,0.0,1.0,1.0,Kyle Kuhns,Caucasian,male,0.0,Canada,28.0,94010
1,0.57,3.43,2.8,7.64,4.47,4.65,0.0,34.0,4.6,1.61,2.87,1.25,1.37,8.76,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Moore,Caucasian,male,2.0,USA,30.0,94030
2,-1.09,2.98,1.9,1.91,2.54,-3.37,0.0,43.0,4.0,0.86,1.66,0.72,1.06,8.22,Engineering,Ok,Bad,0.0,1.0,0.0,Bobby Bass,Caucasian,male,0.0,USA,23.0,94014
3,-1.64,3.34,2.4,-0.33,2.69,-3.49,0.0,31.0,2.2,-0.59,0.91,-2.67,-3.19,2.94,Engineering,None,Bad,1.0,1.0,0.0,Joseph Halstead,Caucasian,male,2.0,USA,24.0,94544
4,0.93,3.44,3.4,6.01,4.28,5.19,0.0,14.0,4.4,1.18,0.55,-3.23,-1.49,5.75,Engineering,Ok,Good,0.0,0.0,0.0,Larry Mcknight,Caucasian,male,2.0,USA,34.0,95002
5,0.81,2.35,2.5,3.31,2.62,0.72,1.0,27.0,0.9,-1.92,1.45,-0.72,-0.24,6.79,Humanities,Ok,Bad,0.0,0.0,0.0,Steven Navas,Caucasian,male,0.0,USA,28.0,94070
6,0.37,3.73,1.5,9.29,3.89,2.17,0.0,48.0,2.9,0.05,2.64,-0.24,0.24,7.58,Engineering,Ok,Good,0.0,0.0,1.0,Kyle Smit,Caucasian,male,2.0,USA,33.0,94109
7,0.19,2.69,3.7,2.94,2.88,-0.49,0.0,72.0,1.5,-0.94,3.05,2.24,2.49,10.17,Sciences,None,Bad,0.0,0.0,0.0,Craig Palmer,Caucasian,male,0.0,USA,25.0,94572
8,-1.16,3.27,2.3,2.03,2.45,-4.06,2.1,10.0,3.6,0.49,3.22,1.67,1.66,9.15,Quantitative,None,Good,0.0,1.0,0.0,Michael Perez,Caucasian,male,0.0,USA,29.0,94085
9,0.8,2.68,2.8,3.57,3.68,4.18,0.0,97.0,0.3,-1.75,2.87,1.26,1.2,8.49,Engineering,Ok,Good,1.0,0.0,0.0,Willie Vahey,Caucasian,male,2.0,USA,26.0,94585
10,1.79,2.94,1.7,8.35,4.36,7.62,0.0,33.0,5.8,1.96,1.68,0.07,0.15,7.05,Quantitative,Ok,Good,1.0,1.0,0.0,Ralph Bowman,Caucasian,male,2.0,USA,29.0,94010
11,-0.83,3.02,1.2,4.46,2.7,-2.46,0.0,49.0,1.1,-1.75,1.59,-1.03,-1.37,5.23,Quantitative,None,Good,0.0,0.0,0.0,Gary Redwine,Caucasian,male,0.0,Canada,28.0,94502
12,-0.93,2.59,0.8,2.49,1.77,-4.94,1.2,6.0,1.7,-1.51,1.44,-1.67,-1.71,4.95,Quantitative,None,Bad,0.0,1.0,1.0,Norman Lawrence,Caucasian,male,0.0,USA,25.0,94043
13,-1.35,3.93,1.5,-1.09,2.1,-4.7,0.0,47.0,3.1,0.29,2.39,0.15,-0.06,6.92,Sciences,Ok,Bad,0.0,1.0,1.0,Sean Price,Caucasian,male,0.0,USA,20.0,94114
14,0.17,2.77,2.0,3.58,2.58,-0.78,0.0,63.0,0.3,-2.42,3.25,1.71,1.26,8.6,Quantitative,Ok,Bad,0.0,0.0,0.0,Drew Bard,Caucasian,male,0.0,USA,28.0,94801
15,-0.92,3.21,1.8,1.77,2.78,-2.1,0.0,43.0,3.1,-0.06,1.79,-0.0,0.7,8.06,Engineering,None,Bad,0.0,0.0,0.0,Thaddeus Gentry,Caucasian,male,0.0,USA,25.0,94014
16,-0.16,3.45,1.5,3.87,3.73,2.45,2.7,38.0,4.1,0.99,1.44,0.04,-0.75,5.71,Engineering,None,Good,1.0,0.0,0.0,Carlos Mcallister,Caucasian,male,2.0,USA,28.0,94586
17,0.21,2.42,1.4,4.83,2.96,0.68,0.0,21.0,1.0,-2.16,1.38,-0.28,-1.02,5.3,Quantitative,Ok,Good,0.0,1.0,0.0,Stuart Hinsley,Caucasian,male,0.0,USA,30.0,94538
