,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,1.08,4.0,1.6,8.8,5.06,7.96,0.0,88.0,0.0,-3.47,1.72,0.02,-0.18,6.56,Sciences,Very Good,Good,1.0,0.0,0.0,Sandra Hurst,Asian,female,2.0,USA,32.0,94973
1,0.5,3.65,2.6,3.0,3.77,3.5,0.0,12.0,3.4,0.26,2.04,0.58,0.66,7.69,Sciences,Very Good,Good,1.0,0.0,0.0,Brandy Yard,Asian,female,2.0,USA,27.0,94087
2,0.76,2.62,1.6,5.8,2.74,0.52,0.0,14.0,8.2,4.47,1.42,-0.84,0.2,7.45,Quantitative,Ok,Good,0.0,0.0,0.0,Deborah Shipley,Asian,female,2.0,USA,29.0,95002
3,-0.69,2.13,2.2,0.5,1.6,-4.92,0.0,1.0,5.3,1.81,2.23,-1.24,-0.71,6.52,Engineering,Ok,Good,0.0,0.0,0.0,Denise Austin,Asian,female,0.0,USA,23.0,94040
4,0.34,2.9,2.3,2.8,2.65,-0.17,0.0,0.0,3.1,0.01,0.0,-5.38,-5.54,0.0,Engineering,Ok,Bad,0.0,0.0,0.0,Dawn Hibbitt,Asian,female,0.0,USA,24.0,94040
5,-0.66,2.29,2.9,0.9,2.44,-2.56,0.0,7.0,5.3,2.02,1.95,-1.54,-0.75,6.54,Engineering,Ok,Good,0.0,0.0,0.0,Suzanne Walter,Asian,female,0.0,Canada,23.0,94043
6,0.27,2.92,1.7,3.5,2.88,0.63,0.0,30.0,0.7,-2.1,1.64,-0.19,0.33,7.54,Engineering,Very Good,Good,0.0,0.0,0.0,Betty Fish,Asian,female,2.0,China,29.0,94587
7,0.43,2.81,2.5,4.7,3.11,0.81,0.0,94.0,0.8,-1.75,0.13,-3.78,-3.8,2.34,Engineering,Very Good,Good,1.0,0.0,0.0,Kimberly Davis,Asian,female,2.0,China,26.0,94904
8,0.25,1.71,3.6,1.4,1.73,-3.38,0.0,33.0,2.4,-0.62,2.52,0.99,0.23,7.13,Quantitative,None,Good,0.0,0.0,0.0,Carol Bivens,Asian,female,0.0,China,24.0,94010
9,0.15,2.77,2.0,6.1,3.0,-0.23,0.0,63.0,4.4,0.67,1.3,-0.25,-0.76,5.72,Quantitative,None,Good,0.0,0.0,0.0,Zelma Brown,Asian,female,0.0,USA,35.0,94801
10,0.69,3.63,2.6,5.8,3.98,3.75,0.0,12.0,4.1,1.12,1.94,1.05,0.61,7.39,Engineering,Ok,Good,0.0,0.0,0.0,Teresa Anderson,Asian,female,2.0,USA,27.0,94087
11,0.32,2.52,2.2,2.1,1.96,-2.31,1.9,18.0,2.9,-0.35,1.26,-0.86,-1.34,5.08,Engineering,Ok,Good,0.0,0.0,0.0,Jennifer Primm,Asian,female,0.0,USA,25.0,95035
12,-1.14,2.1,1.5,1.8,1.88,-5.07,0.0,95.0,2.0,-0.74,1.77,-1.05,-0.79,6.15,Engineering,Ok,Good,0.0,0.0,0.0,Jane Stewart,Asian,female,1.0,USA,24.0,94933
13,-0.21,2.94,2.9,3.4,3.12,-0.34,0.0,29.0,2.6,-0.45,5.09,5.75,5.08,13.06,Humanities,Ok,Good,0.0,0.0,0.0,Elizabeth Seay,Asian,female,1.0,USA,27.0,94560
14,-0.31,3.5,3.5,1.7,2.97,-1.21,0.0,50.0,3.5,0.53,2.77,1.76,1.53,8.81,Quantitative,Ok,Bad,0.0,0.0,0.0,Robin Reyes,Asian,female,1.0,USA,26.0,94609
15,0.6,2.46,1.6,4.5,2.45,-0.48,0.0,55.0,0.7,-2.08,2.09,0.33,0.72,8.02,Sciences,Very Good,Bad,0.0,0.0,0.0,Katherine Walley,Asian,female,1.0,USA,29.0,94523
16,-0.1,3.09,2.6,5.7,3.41,0.37,0.9,86.0,0.6,-1.92,0.25,-3.99,-4.36,1.48,Engineering,Ok,Bad,0.0,0.0,0.0,Cecilia Curtis,Asian,female,1.0,USA,30.0,94947
17,0.33,3.16,2.0,5.4,3.56,2.06,0.0,13.0,2.1,-1.02,2.43,1.32,1.14,8.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Catherine Hall,Asian,female,1.0,USA,31.0,94022
18,-1.03,2.95,1.9,-0.1,1.82,-5.11,0.0,44.0,4.5,1.49,3.17,3.16,3.3,10.96,Sciences,Ok,Good,0.0,1.0,0.0,Heather Gransberry,Asian,female,1.0,USA,22.0,94131
19,-0.87,3.35,0.6,3.3,2.27,-3.99,0.0,43.0,4.2,1.4,0.11,-4.56,-3.77,2.64,Quantitative,Ok,Good,0.0,0.0,0.0,Marie Kincaid,Asian,female,1.0,USA,25.0,94014
20,0.04,2.1,1.5,3.9,2.28,-1.89,0.0,3.0,0.7,-2.3,2.61,3.22,3.03,10.35,Engineering,Ok,Bad,0.0,0.0,0.0,Mamie Garcia,Asian,female,1.0,China,26.0,94040
21,0.2,2.61,2.2,3.2,2.72,-0.15,0.0,17.0,4.1,0.89,1.24,-0.85,-0.68,6.02,Quantitative,None,Bad,0.0,0.0,0.0,Beverly Orozco,Asian,female,0.0,USA,27.0,94301
22,-1.44,2.73,3.5,-0.5,2.76,-3.11,0.0,75.0,2.4,0.14,2.55,0.05,0.31,7.65,Engineering,Ok,Bad,1.0,0.0,0.0,Jody Lawson,Asian,female,0.0,Australia,23.0,94941
23,-1.32,2.12,1.4,1.2,1.5,-6.47,0.0,38.0,5.7,2.48,0.52,-3.29,-2.77,3.67,Quantitative,Ok,Good,0.0,0.0,0.0,Lorine Flowers,Asian,female,0.0,China,27.0,94586
24,0.4,3.6,2.6,6.5,3.72,1.92,0.0,42.0,5.0,1.36,0.07,-0.91,-0.84,5.52,Humanities,Ok,Good,1.0,0.0,0.0,Carol Miller,Asian,female,2.0,USA,29.0,94605
25,0.41,2.76,1.2,3.5,2.41,-0.66,0.0,23.0,5.1,2.03,1.52,-1.41,-1.28,5.46,Engineering,Ok,Bad,0.0,0.0,0.0,Amy Spear,Asian,female,0.0,USA,25.0,94028
26,-1.46,2.62,1.2,2.6,2.61,-3.55,0.0,13.0,7.7,3.92,1.33,-0.35,-0.42,6.32,Quantitative,Ok,Bad,0.0,0.0,0.0,Dora Bunn,Asian,female,0.0,USA,25.0,94022
27,-0.43,2.93,1.4,2.3,2.34,-2.21,0.0,2.0,1.6,-1.64,0.41,-1.36,-1.08,5.49,Engineering,None,Bad,0.0,0.0,0.0,Pam Cochran,Asian,female,0.0,China,23.0,94040
28,-0.32,2.89,2.7,3.7,3.04,-0.65,2.3,4.0,3.8,0.56,1.06,-2.78,-2.25,4.52,Engineering,None,Good,1.0,0.0,0.0,James Ayres,Asian,female,0.0,USA,30.0,94040
29,-0.77,2.63,0.9,2.9,2.42,-2.55,0.0,50.0,0.0,-5.22,1.88,-0.17,-0.22,6.76,Quantitative,Ok,Good,0.0,0.0,0.0,Christina Patel,Asian,female,0.0,Canada,26.0,94609
