,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.21,3.14,3.0,5.11,3.45,0.12,0.0,48.0,1.5,-1.3,2.44,0.64,0.6,7.85,Sciences,Very Good,Good,0.0,0.0,0.0,Von Faircloth,Other,male,0.0,USA,29.0,94109
1,0.5,2.78,0.8,2.41,2.62,1.04,0.0,48.0,1.7,-1.23,2.39,0.38,0.49,7.82,Engineering,Very Good,Good,0.0,0.0,0.0,Terrence Kaufman,Other,male,0.0,USA,27.0,94109
2,-0.26,3.0,1.5,5.34,2.43,-2.91,0.0,30.0,2.4,-0.65,0.4,-3.23,-2.52,4.17,Engineering,Ok,Bad,0.0,0.0,0.0,Ernest Cassel,Other,male,0.0,USA,31.0,94587
3,0.69,2.88,1.8,3.26,2.34,-0.54,0.0,4.0,1.5,-1.7,1.54,-1.05,-1.24,5.36,Quantitative,Ok,Bad,0.0,0.0,0.0,Juan Thomas,Other,male,0.0,USA,26.0,94040
4,0.46,3.17,2.9,5.21,3.62,2.06,0.0,33.0,8.6,4.38,2.87,2.39,1.73,8.84,Engineering,Very Good,Good,0.0,0.0,0.0,Antonio Mclean,Other,male,0.0,USA,27.0,94010
5,-0.78,2.79,0.9,1.43,2.09,-3.39,0.0,50.0,1.1,-1.55,2.33,1.09,1.97,9.65,Engineering,None,Good,1.0,1.0,0.0,Luis Pearson,Other,male,0.0,USA,24.0,94609
6,-0.89,2.66,3.0,0.8,2.13,-4.46,0.0,63.0,4.2,1.33,4.2,3.01,3.21,11.28,Engineering,Ok,Good,0.0,1.0,0.0,Robert Harden,Other,male,0.0,USA,25.0,94801
7,1.0,3.26,3.1,4.86,3.32,2.14,0.0,84.0,0.3,-1.92,1.87,-0.17,-1.27,5.08,Quantitative,Ok,Good,0.0,0.0,0.0,Floyd Lavadera,Other,male,0.0,China,28.0,94503
8,0.16,4.32,1.8,7.43,4.4,3.58,0.0,64.0,0.0,-2.56,0.5,-3.12,-3.6,2.36,Quantitative,Very Good,Good,0.0,0.0,0.0,Pete Ziegler,Other,male,1.0,USA,30.0,94525
9,-0.91,2.76,2.6,0.18,2.15,-4.25,0.0,6.0,2.9,-0.47,4.28,3.13,2.36,10.03,Quantitative,None,Bad,0.0,1.0,0.0,Geoffrey Moore,Other,male,1.0,USA,25.0,94043
10,0.01,3.12,2.4,3.44,3.35,1.18,0.0,18.0,2.6,-0.57,1.96,1.68,1.26,8.01,Engineering,Ok,Good,1.0,0.0,0.0,Douglas Han,Other,male,1.0,USA,27.0,95035
11,-1.36,3.05,0.6,-0.68,1.02,-7.89,0.0,13.0,4.7,1.36,2.02,0.37,0.35,7.43,Engineering,None,Bad,0.0,0.0,1.0,Craig Wilson,Other,male,1.0,USA,23.0,94022
12,0.3,2.97,2.0,4.51,3.46,2.11,0.0,41.0,0.0,-3.38,0.45,-2.49,-2.97,3.06,Engineering,Very Good,Good,0.0,0.0,0.0,William Costello,Other,male,1.0,USA,28.0,94542
13,1.17,3.81,3.0,6.97,4.34,5.26,0.1,34.0,0.0,-3.11,1.56,-1.09,-1.52,4.97,Engineering,Very Good,Good,0.0,0.0,0.0,Mario Caudel,Other,male,2.0,USA,33.0,94030
14,-0.22,3.18,2.9,1.61,3.72,2.32,0.0,0.0,6.2,2.83,3.55,3.36,2.71,10.15,Quantitative,Very Good,Good,0.0,0.0,0.0,Albert Liddell,Other,male,2.0,USA,25.0,94040
15,-1.04,2.64,2.4,2.74,2.18,-4.95,0.0,48.0,4.1,1.01,2.39,1.09,0.16,6.85,Engineering,Ok,Bad,0.0,0.0,0.0,Ryan Dona,Other,male,0.0,USA,23.0,94109
16,0.65,4.21,2.8,4.77,4.22,4.54,0.0,67.0,0.8,-1.8,3.55,2.26,0.42,7.03,Engineering,Ok,Good,1.0,0.0,0.0,Claude Stevens,Other,male,2.0,USA,27.0,94598
17,0.62,3.27,2.2,6.0,3.97,4.0,0.0,61.0,3.6,0.79,0.0,-4.13,-4.09,1.82,Quantitative,None,Good,1.0,0.0,0.0,William Carmon,Other,male,2.0,USA,30.0,94707
