,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,scores
467,Verda Cross,0.8046792001502495,0.45431668718800056,1.2,0.0,0.8,0.0,2.0,0.8414608366550569,0,1,22.0,Canada,0.7,Engineering,0.3,NCAA/Professional,-0.0,-0.0,0.0,0.5,1.5,3.6461400368053063
97,Richard Faulkner,0.7236250519166658,0.44224892502747865,1.2,0.25,0.8,0.0,2.0,0.7867131015364354,0,0,24.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.2,0.5,1.5,3.510338153453101
317,Judith Treinen,0.9322476611854131,0.47902959665018247,1.2,0.75,0.8,0.0,1.0,0.5741481935470313,0,1,32.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,1.5,3.5063958547324443
167,Tony Parker,0.9786368817741646,0.30757812429407516,1.2,0.0,0.8,0.0,2.0,0.5242584752744727,3,0,25.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.4,0.5,1.5,3.5028953570486374
482,David Doutt,1.0100641472331207,0.12685792764805734,0.6,0.75,0.8,0.0,4.0,1.014703490567328,0,0,23.0,Canada,0.7,Quantitative,0.9,None,-0.0,-0.0,0.0,0.5,0.75,3.4247676378004486
108,Alice Bradby,0.7694601948053464,0.3410311004231816,1.2,0.5,0.8,0.0,3.0,0.6173484787550104,0,1,24.0,United States,0.7,Quantitative,0.9,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,3.386808673560357
327,John Thomas,1.0499207121746046,0.23442050035564652,1.2,0.25,0.8,0.0,3.0,0.33295420531056286,1,0,23.0,United States,0.7,Sciences,0.3,None,-0.0,-0.0,0.2,0.5,0.75,3.382874917485167
435,Janet Allery,0.6847294612363133,0.3393091454893697,1.2,1.0,0.8,0.0,5.0,0.6939920939041531,0,1,24.0,United States,1.4,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,3.3787215551404666
273,Deanne Logie,0.706823461483367,0.435498185021326,0.6,0.75,0.8,0.9,0.0,0.3161537855694793,0,1,31.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,1.5,3.3229772470528465
120,Donald William,0.8372728295849136,0.2463255589552918,1.2,0.5,0.8,0.0,1.0,0.47219839793894264,0,0,23.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.4,0.5,0.75,3.309471227523856
445,Pamela Williams,0.7069979877007385,0.27017945447935904,1.2,0.25,0.0,0.9,5.0,0.5011077888263437,1,1,31.0,United States,0.7,Humanities,0.3,Club/Intramural,-0.0,-0.0,0.4,0.5,0.0,3.308105776527082
206,Diane Lennox,1.0689542575108628,0.4803647201962871,1.2,0.25,0.8,0.0,2.0,0.1912892351862308,4,1,35.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,3.260243492697094
487,James Clover,0.9052976256831976,0.19808301490561067,1.2,1.0,0.8,0.0,3.0,0.35351222046322706,0,0,27.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.4,0.5,0.75,3.2588098461464243
170,Juan Hale,0.8933318999782633,0.1194673160412286,1.2,0.5,0.8,0.0,3.0,0.32900793540822737,0,0,26.0,United States,0.7,Engineering,0.3,None,-2.0,-1.0,0.2,0.5,1.5,3.2223398353864905
212,Luis Merritt,0.7364963001331987,0.43789011795622323,1.2,0.25,0.8,0.0,2.0,0.45920466972024043,0,0,33.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,0.75,3.195700969853439
64,Julia Alejo,0.7378531390956499,0.2112704876127815,1.2,0.25,0.8,0.0,3.0,0.4310835097441733,0,1,21.0,Australia,0.7,Engineering,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,3.168936648839823
423,Laura Rodriguez,0.6637477085302727,0.2327536743836243,1.2,0.5,0.8,0.0,5.0,0.489233786454666,2,1,21.0,United States,1.4,Engineering,0.6,None,-0.0,-0.0,0.0,0.5,0.75,3.152981494984939
390,Doug Holmes,1.0697917952520573,0.31593381479877736,0.6,0.75,0.0,0.9,3.0,0.5771815469299539,1,0,31.0,India,0.7,Engineering,0.6,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.75,3.146973342182011
404,Hazel Troyer,0.7831183946054036,0.29077130136978213,1.2,0.0,0.0,0.9,2.0,0.2084571662083894,2,1,25.0,United States,0.7,Quantitative,0.3,NCAA/Professional,-0.0,-0.0,0.0,0.5,0.75,3.091575560813793
15,Laura Martinez,0.8313444932719534,0.453604979865356,1.2,0.5,0.8,0.0,3.0,0.25304248347357633,0,1,25.0,United States,0.7,Engineering,0.3,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.75,3.0843869767455296
429,Allison Minnerly,0.8146625680690625,0.19817445090311592,1.2,0.5,0.8,0.0,5.0,0.2570072262125341,0,1,29.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,3.0716697942815965
382,William Mumbower,1.0806351619803385,0.28121188547790354,1.2,0.0,0.8,0.0,4.0,-0.06544351817100198,0,0,26.0,United States,1.4,Sciences,0.6,None,-0.0,-0.0,0.0,0.5,0.75,3.0151916438093362
292,Eric Reid,1.0624246534096335,0.21349233122976144,1.2,0.0,0.0,0.0,4.0,0.6790914263793448,0,0,24.0,United States,1.4,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.941516079788978
473,Ruby Portillo,0.8209282984255352,0.34661094567706713,1.2,0.0,0.8,0.0,0.0,0.1156304148383136,0,1,35.0,United States,1.4,Quantitative,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.9365587132638487
426,Philip Smith,0.8909099801962493,0.10447605644143679,0.6,0.0,0.0,0.9,3.0,0.45807686770666955,0,0,29.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.2,0.5,0.75,2.848986847902919
287,David Flores,0.9481445774841094,0.19508137796711078,1.2,0.5,0.0,0.0,4.0,0.6922087749532526,0,0,28.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.8403533524373623
150,Richard Montiel,0.8307262856946006,0.22869505378063196,1.2,1.0,0.8,0.0,0.0,0.006955022589838045,0,0,29.0,China,1.4,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.8376813082844388
343,Arthur Victor,0.7479510489026518,0.23374569469598028,1.2,0.75,0.0,0.0,2.0,0.8864230855612351,0,0,25.0,United States,1.4,Engineering,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.8343741344638866
300,Christopher Stacy,0.8494362927903079,0.30256812544492123,0.6,0.75,0.0,0.9,1.0,0.47860445498735793,1,0,30.0,United States,0.7,Humanities,0.9,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.8280407477776657
198,Paul Marley,0.8690601332850577,0.35200701494958686,0.6,0.5,0.0,0.9,3.0,0.45113075315423856,0,0,26.0,United States,0.7,Sciences,0.9,Club/Intramural,-0.0,-0.0,0.4,0.5,1.5,2.8201908864392964
46,James Lee,0.5745380325113859,0.3402740367649657,1.2,0.25,0.8,0.0,3.0,0.23925773792280466,0,0,26.0,United States,0.7,Humanities,0.9,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.8137957704341905
234,Keenan Earing,0.6460030379390058,0.26928794877550066,1.2,1.0,0.8,0.0,2.0,0.16006031304097626,0,0,36.0,China,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,2.806063350979982
436,Ralph Marshall,0.9272898769034196,0.1869744228517411,0.6,0.25,0.8,0.0,2.0,0.4491511043177354,2,0,22.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.0,0.5,0.75,2.776440981221155
276,Ray Dubois,0.6873634606591299,0.2696787946270453,0.6,0.75,0.0,0.9,3.0,0.5870452042282057,1,0,28.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.7744086648873356
176,Joel Mclean,0.9902470967176356,0.23843028229422802,1.2,0.25,0.0,0.0,3.0,0.5787988291146089,2,0,28.0,China,0.7,Quantitative,0.6,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.75,2.7690459258322444
